scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_std_total_cost,kpi_cycle_time,kpi_std_cycle_time,kpi_waiting_time,kpi_std_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
402,8882.31,3,40.84,7,31.84,2,4.63,43.65,17.56,15.67,237.59,246.34,382.63,497.82,13.02,56.0,12.87,129.35,3225.1,61.86,43357.17402969618,361.45019190809643,20405.40934501334,320.1332650442829,58487.0216617508,468.764425719131,6,True,True,True,True
396,10627.54,6,93.15,2,20.37,2,15.44,55.57,34.83,15.83,109.43,690.19,238.98,303.46,15.49,61.86,19.53,32.7,5308.81,84.92,32719.4875668354,420.720066637061,58686.98940405995,3044.07166004884,96660.62974254746,3341.830178308004,15,False,True,True,False
403,7587.47,2,44.19,8,68.35,1,10.62,145.28,6.22,9.78,139.87,413.09,224.94,255.54,47.91,29.94,11.52,86.96,7305.36,146.78,154952.7040739011,2417.622065269233,25150.970708374334,394.381204711948,61289.096751598394,643.4957824796644,5,True,True,True,True
405,18131.55,4,83.88,2,67.5,2,14.22,46.92,9.05,4.27,270.91,642.56,217.14,312.15,14.16,49.9,10.6,136.53,3779.92,136.3,38175.56165004048,552.5362608494515,22452.970598953732,325.4764717787709,61208.030076727715,513.262571700281,5,True,True,True,True
395,6027.28,10,102.18,6,41.57,2,18.99,147.09,16.68,17.1,107.85,500.42,555.62,454.42,61.14,53.64,9.81,43.76,8168.63,133.15,138152.9203283917,1824.1084775201384,43735.08787423136,1787.3507100868094,78642.21140927217,2397.7539771833744,15,False,True,True,False
400,7906.62,5,110.35,5,36.04,1,7.29,77.87,32.44,16.3,60.31,138.13,144.7,739.97,19.83,71.51,23.73,41.81,7450.84,108.39,86093.96299040453,1497.086119976304,37121.59434682803,1931.7741779764015,72542.96770893989,2353.703836131366,15,False,True,True,False
408,13845.55,2,37.92,2,13.28,1,18.6,107.74,36.54,10.96,184.85,402.3,511.43,496.15,66.59,72.34,20.36,36.67,2243.31,34.36,16396.463285295704,135.03423926071406,21641.06464678615,173.6769245320664,61035.081194381186,628.4791306310224,5,True,True,True,True
389,5093.92,9,57.75,5,53.64,2,24.64,25.58,22.92,20.8,76.97,465.0,176.09,580.82,56.96,72.5,19.53,56.08,6378.13,94.08,168067.005885717,2118.5001173443293,60002.283666333766,4026.92106960972,96729.86166108258,4812.777429686184,15,False,False,True,False
409,9557.23,8,19.0,3,66.92,2,5.15,66.39,23.35,24.12,166.58,621.48,327.53,296.45,25.69,44.16,18.59,118.17,2709.8,97.44,57606.21735843883,968.8542233347575,21455.12508609131,222.22507088944184,60471.082328292774,829.2575889486874,6,True,True,True,True
410,11722.84,12,98.75,8,40.53,2,18.93,127.49,30.38,17.85,226.14,144.75,153.79,200.53,30.42,58.64,23.48,74.1,7961.76,108.07,69910.74679066947,1029.9836543439394,23914.386015054275,224.73094865414424,58702.563440093734,722.1679393260749,5,True,True,True,True
412,15368.17,7,33.32,5,18.75,2,23.85,103.69,30.03,9.51,218.37,296.27,231.78,176.14,65.0,29.99,16.88,32.41,1802.55,48.8,12054.508216743914,181.452557338442,18503.833764428135,386.0570652750586,57406.010649835844,441.95882190216815,7,True,True,True,True
394,16751.18,9,66.31,1,56.71,1,17.61,50.31,31.49,10.02,164.56,589.89,106.41,582.32,51.36,70.89,7.75,140.31,4876.58,85.4,36485.08241704777,305.6195910657273,327396.0809709636,50566.90424492328,468875.9520052094,70406.24312286379,15,False,False,True,False
411,6689.03,3,112.27,8,59.32,1,12.72,122.2,28.6,11.33,208.75,162.78,103.89,158.45,14.4,43.67,11.36,87.85,1989.71,25.47,71263.00984995753,1461.1265636117641,18919.080559747927,313.3354565743122,58141.69450890923,686.0693657211701,7,True,True,True,True
414,11555.8,6,70.04,5,43.96,1,24.2,131.54,24.91,10.45,57.2,173.24,281.27,469.68,43.83,32.43,20.3,24.75,6313.79,46.86,62494.29626909562,592.2591147104649,24027.677911483413,283.3527435188873,60338.118389493146,786.1054681406497,5,True,True,True,True
415,16374.58,8,97.07,6,46.82,1,21.96,116.46,35.01,15.87,174.76,523.76,358.68,619.67,70.49,38.24,12.15,70.72,8326.04,91.64,61305.07149819003,859.6397769993592,25093.41554537146,189.6443269543671,59491.70910706087,646.498860153326,5,True,True,True,True
417,19099.21,3,94.53,4,36.94,1,5.91,147.77,11.21,13.14,222.76,745.7,263.55,572.57,67.97,54.41,11.19,101.71,3059.25,97.85,24143.417203110377,327.4363400530295,20171.569222022124,376.81776416289966,58296.85220744879,612.0730193493922,6,True,True,True,True
418,9690.52,5,39.18,8,30.66,2,22.82,114.9,7.81,7.08,238.54,365.85,584.2,360.09,54.36,61.29,15.55,90.76,6706.39,120.28,63425.650196305935,489.161809870747,23587.4229230708,435.75616644011626,59138.10311518499,1085.2763332664392,6,True,True,True,True
419,19433.05,11,62.12,7,21.91,2,12.14,121.72,13.79,16.76,91.98,402.91,335.55,620.91,35.6,52.55,23.98,138.28,6228.43,70.64,22076.607126270763,446.89856682380145,22541.13010113965,506.44187606649473,57389.12176863903,988.9748276197869,8,True,True,True,True
420,16494.79,3,111.49,8,37.89,1,19.8,26.42,25.4,5.91,274.3,265.32,196.11,717.79,49.01,60.78,12.74,30.18,1936.02,64.83,22138.070987547544,132.74122618342201,19028.040484146815,253.30439684868878,57097.84989471993,833.6977265874655,6,True,True,True,True
404,9448.13,8,46.76,4,47.07,1,11.96,27.82,9.25,6.61,274.04,653.27,102.38,378.7,23.57,38.55,20.41,62.03,8881.15,28.96,100486.87475746586,1794.7206095560048,47702.10594060296,2233.0885906872804,82638.34643907027,2540.7606830087448,15,False,True,True,False
422,14140.14,3,57.29,6,27.29,1,15.36,36.84,30.06,23.35,293.02,629.19,356.91,172.81,58.62,25.69,19.65,88.92,3346.57,80.74,25291.550782370054,325.53344428531415,19793.905436124005,216.260788146627,58123.652862355906,378.6070248081488,5,True,True,True,True
423,13848.15,7,109.11,5,45.26,1,11.71,114.61,21.3,12.58,208.63,308.58,468.93,330.27,72.18,15.57,12.92,147.85,8442.41,106.78,71917.7459318031,1194.404208972204,25589.648632423115,516.9793250625478,60279.76270890826,912.7876574155006,7,True,True,True,True
424,16004.89,2,43.89,3,61.92,2,9.72,127.17,30.2,16.75,231.9,333.57,427.91,664.55,67.49,20.83,16.9,121.13,7625.94,105.4,70126.69055716242,134.90831659364986,31861.883789912496,426.5712007430858,67258.36155263567,952.4002228154627,5,True,True,True,True
413,5636.37,7,21.03,4,16.95,2,20.64,41.76,18.38,6.96,220.01,361.59,233.48,243.42,41.42,16.34,11.67,50.87,4649.8,140.52,46365.8972250269,446.29825547911514,39949.97917089333,859.630572903781,78171.92541610746,971.2093990272198,8,True,True,True,True
426,12982.28,11,27.84,2,34.51,1,20.68,95.41,27.25,10.67,238.62,235.77,292.77,215.25,57.7,35.06,17.4,48.01,1751.75,101.61,22611.664957395813,316.8868780647673,20177.294332368496,262.0757621453529,59888.22197788444,905.8380901191856,6,True,True,True,True
427,13060.96,6,92.33,8,53.76,2,12.92,83.37,34.02,4.68,101.98,327.67,579.38,291.86,22.1,66.0,21.89,30.59,3945.38,59.47,48108.69874890446,662.7093535144021,20018.918952610886,222.73248091521995,57388.4689581491,907.3371711866359,5,True,True,True,True
428,14427.87,4,76.47,5,31.87,2,16.07,135.62,26.28,22.31,81.61,379.87,585.15,734.02,14.42,64.22,14.93,86.22,4078.71,35.12,30659.44226106776,459.64423220684426,21471.988800634717,197.601263294777,59353.08414511123,311.989740140423,6,True,True,True,True
386,8403.62,12,91.26,3,55.11,2,15.5,118.7,20.66,7.86,123.3,642.06,128.67,435.34,17.49,37.22,10.32,70.58,7850.96,34.04,114520.92020671177,442.754524070088,209408.91540991652,39201.10470348879,301533.1733935994,54840.38065431452,15,False,False,True,False
430,16059.8,4,110.23,6,61.78,2,5.92,42.02,13.62,24.28,195.1,710.58,522.9,479.61,69.43,63.96,7.2,126.73,1747.66,104.53,29065.83595927492,290.59531569256905,18716.014683465328,288.38994273443024,57670.695708115636,681.3384324136671,6,True,True,True,True
431,5809.08,9,70.59,7,47.35,1,22.61,76.37,15.37,22.83,92.62,456.46,281.83,133.26,59.12,71.09,16.85,49.38,1544.84,33.68,50123.75108126866,772.3264629812617,18443.987121573726,249.54914096179843,57501.61489876641,1058.8358755152126,6,True,True,True,True
432,14725.95,2,28.63,5,59.43,2,12.8,48.54,22.45,8.73,110.27,587.47,591.63,455.0,54.41,65.71,23.63,40.42,3585.96,54.08,41661.16322586133,399.0638414219407,20464.83346175483,207.0819088092756,58557.940585288496,543.1843647822725,5,True,True,True,True
433,10440.97,4,41.24,5,62.33,2,4.57,61.9,19.3,22.31,217.36,188.28,505.11,283.08,49.23,44.22,13.84,132.91,1450.72,59.31,35775.94232700224,684.3154098431444,18424.094074802466,177.51312405695268,57908.51265429577,542.7790764991267,7,True,True,True,True
434,8403.27,8,27.9,6,42.52,1,8.17,52.59,28.92,8.46,252.77,388.15,99.36,603.44,31.17,71.44,4.19,124.92,5179.49,128.73,68786.14690397943,1401.5133687051323,23740.19853465102,245.00990716499354,60780.37177308374,827.6731270962229,7,True,True,True,True
435,16288.18,10,37.05,4,43.2,2,22.69,116.06,18.76,14.11,59.48,590.23,315.19,690.18,42.86,54.95,22.72,34.95,3941.08,99.12,32501.95958969043,579.0153752651764,21549.988100851562,455.3111392940273,59352.94765574675,667.7275498588108,7,True,True,True,True
436,8746.77,7,29.77,4,69.9,2,24.69,66.93,6.24,22.14,288.6,712.36,497.21,557.19,47.47,64.99,14.67,121.29,7505.67,51.21,135855.40587750313,2034.3891889179984,42361.60125252211,1634.9671583021234,77987.80774248992,1861.8470648182463,15,False,True,True,False
437,8627.77,3,56.54,7,70.27,1,11.8,110.92,16.48,23.49,79.95,579.27,304.27,724.15,64.48,57.99,19.29,98.0,5067.12,72.13,106448.66321886674,1317.265013442806,23024.557845147327,380.1122827530828,60038.72956227703,731.8788781569654,6,True,True,True,True
438,17707.02,8,87.69,6,65.55,2,22.53,91.0,27.19,11.02,128.66,461.07,290.32,691.4,73.78,14.31,15.36,108.61,1488.58,149.67,25961.675923266936,326.6403301185276,18838.822059769318,343.0196655601453,57777.86345991413,584.9193746715472,7,True,True,True,True
439,19380.41,9,105.36,5,50.71,2,21.96,59.64,7.98,13.48,200.85,707.26,565.15,337.66,46.2,46.21,10.51,114.71,7604.76,85.96,50186.07225473472,619.9272385280834,23763.02295978402,468.27925611377583,58525.74656534427,596.4029547842464,7,True,True,True,True
265,9635.98,9,94.31,1,58.1,1,7.79,29.04,13.91,8.28,143.8,362.69,338.41,372.76,35.58,74.8,17.48,66.91,6131.39,77.88,45227.37805750411,339.2973952055983,869430.7584289237,45374.15565161191,1229822.7612722693,63146.95185714061,15,False,False,True,False
441,7995.2,3,70.87,5,69.78,2,6.9,110.2,16.36,17.89,170.5,603.49,246.91,154.18,48.33,67.1,12.14,147.25,8404.67,66.4,155481.94933657785,2759.244791478287,36860.77597561795,872.3420060055032,72116.98006355896,1085.3605615004437,8,True,True,True,True
442,11320.78,8,27.32,7,30.11,2,11.77,134.33,17.51,7.39,291.12,178.45,175.26,353.51,18.89,12.6,20.63,141.45,6808.01,146.78,52474.98089835655,723.4994011055762,23798.811929220337,242.53920205936507,59364.645499373604,1156.165957444232,7,True,True,True,True
443,5920.21,12,82.85,4,63.29,2,22.19,80.42,23.53,5.25,160.86,318.14,419.26,539.54,20.99,73.38,24.59,33.74,3093.81,100.26,104656.15270317864,1009.2214245773445,27940.87725651511,707.2340752025656,66566.17379897846,1044.121025529497,9,True,True,True,True
111,7231.87,9,65.81,2,53.46,2,6.29,124.5,13.78,8.15,228.29,169.78,296.46,312.42,50.36,16.9,14.9,81.67,8376.78,37.98,90885.88884530569,438.9922287786103,788710.8537917831,27654.881929986244,1113758.4727247122,38898.21114085828,15,True,True,True,True
263,9958.56,3,25.17,1,49.19,1,7.29,75.01,34.63,11.56,115.08,481.12,540.22,375.89,14.83,32.19,13.46,137.76,7554.84,140.01,37442.29796757187,205.39589099971514,902088.3080558287,35341.147326598686,1274545.9046594345,49932.07189466966,15,False,False,True,False
446,15788.64,2,53.39,6,17.35,1,19.29,84.84,34.64,17.6,239.17,497.08,404.51,549.5,14.69,62.17,24.72,136.37,5937.05,52.09,21124.873654111605,199.47258571258578,22829.856539132044,395.4579131807373,58900.05778190564,864.2365249248777,6,True,True,True,True
447,14441.91,4,55.91,6,56.06,2,15.07,135.81,13.03,23.22,220.47,485.11,506.95,127.89,26.43,22.24,14.0,138.91,4139.38,55.68,45779.72864576126,647.0543169336107,20283.429763273478,371.1165281910795,57858.83160078993,1216.5843309826998,7,True,True,True,True
440,19445.73,12,53.22,1,63.39,2,10.7,49.46,23.58,10.73,50.09,634.53,120.71,329.19,20.53,32.97,5.73,116.03,6124.53,132.0,44341.34945163953,300.2271231527877,279489.7132335262,28990.707944148882,402107.31541024905,39874.8817317685,15,False,False,True,False
449,18153.96,4,110.88,2,14.77,1,12.07,81.11,25.23,14.45,247.91,521.29,332.8,677.79,39.5,57.66,4.62,137.98,6212.56,63.11,19022.998112910784,295.801043765022,35996.444613862725,434.3631096917817,72429.988056289,340.79914259175575,5,True,True,True,True
444,17190.17,8,84.62,1,64.74,1,15.68,26.0,16.07,20.61,94.17,367.29,196.29,678.95,70.01,61.48,16.27,77.63,4091.44,56.74,40968.92119446181,581.375081223666,98545.02446348773,28416.6095485905,149307.77738935233,39341.86441124887,15,False,False,True,False
3,6221.89,3,93.72,2,48.68,1,13.1,84.36,29.14,6.39,178.22,391.3,467.87,299.05,52.86,30.44,24.44,63.56,5863.83,121.43,74360.80586379397,250.63949719217297,729625.1361046273,28074.227595052187,1033649.7464344613,39274.05885807361,15,False,False,True,False
450,12261.54,12,101.57,1,20.71,1,16.06,137.29,23.42,22.55,189.89,349.56,496.95,302.42,51.99,12.7,23.57,106.79,2223.47,119.32,22259.84564183491,352.19938293751716,39223.27059482261,2052.913497625043,79319.51939016458,2385.416823696599,15,False,True,True,False
453,7700.26,8,61.07,4,66.08,2,11.0,83.76,11.12,22.6,180.57,157.07,450.15,126.73,65.49,50.21,13.77,59.07,2036.35,55.43,54722.40313201792,978.2191762154071,19740.387768338966,291.50910438829175,59182.900363272616,979.584744627196,7,True,True,True,True
25,7336.71,11,38.47,1,35.19,1,8.05,148.85,9.82,8.74,279.04,342.91,169.95,496.02,61.76,38.06,6.9,94.23,6175.68,33.22,38814.98527911153,269.3011249047056,896999.9953380559,36343.52696247871,1270360.1981814539,50783.79454357438,15,False,False,True,False
455,11017.49,6,21.99,8,74.92,2,6.47,24.32,18.44,11.96,251.2,435.73,511.35,504.94,68.05,65.3,9.93,108.95,5353.71,113.13,90324.77151191478,1039.2362953835084,22062.785242762144,446.8749107531869,58293.980497048695,617.2397063044087,8,True,True,True,True
456,11924.65,7,29.72,4,59.56,2,5.74,62.34,18.63,24.63,188.46,451.72,218.05,333.12,62.87,23.11,18.32,25.15,6228.41,88.16,74874.97122918536,671.7173387890213,25562.12279034178,479.1748271229467,62195.505397477806,960.8289049245908,6,True,True,True,True
457,10596.53,5,25.09,7,50.96,2,20.28,113.56,37.1,7.92,93.02,259.76,533.99,140.62,49.72,57.11,15.88,71.13,8243.28,119.29,90787.23629817253,1236.6564486083525,24886.142837032832,172.77242338518377,59671.733457247945,732.9771775111727,5,True,True,True,True
458,14097.36,9,26.52,3,17.79,2,17.65,143.53,31.68,20.8,96.89,195.22,285.29,294.1,34.23,38.72,16.35,146.05,8203.99,147.02,28589.276497631305,349.9878293527845,34079.12139929855,645.9474242308098,69180.39242305561,386.54068042675544,6,True,True,True,True
459,17884.54,3,48.13,4,29.98,2,17.49,59.74,11.3,17.05,240.23,618.05,539.09,178.77,36.04,44.36,10.62,70.33,8363.52,57.35,35057.861242292405,346.0110988055286,25314.42599377581,632.3278887519251,60066.59689474473,1105.6510091242556,9,True,True,True,True
239,5175.22,4,85.46,2,37.87,2,9.26,68.1,35.6,16.91,62.87,179.94,155.15,715.41,57.53,19.73,10.04,101.2,6321.36,146.89,58514.038814471285,414.7681486721936,876211.975995617,22534.517988602554,1240124.1197725842,31423.77980186974,9,True,True,True,True
164,6034.65,3,52.64,3,22.15,2,24.26,91.34,9.22,5.47,265.84,120.09,428.09,399.33,72.15,41.11,22.27,69.77,8464.72,75.19,56156.43619097405,307.0455101530585,675084.3975774138,30109.97364001594,953882.4418505457,42097.24312976855,15,False,False,True,False
461,17532.33,9,18.53,4,41.11,2,13.91,132.51,15.91,15.92,87.74,499.82,288.93,581.18,29.46,63.28,24.74,99.69,8059.04,77.61,46543.30447431788,957.2525411718096,25386.02950296738,489.0847445242226,60076.765935023905,1135.9197453602799,7,True,True,True,True
462,17978.89,2,55.49,4,73.52,1,13.71,114.68,33.09,17.51,292.71,425.12,323.1,232.97,61.6,63.8,6.17,63.71,3726.8,47.24,42554.364176763585,944.3595602991868,20866.93968932196,234.5549346995796,58624.327433768885,626.7543925642991,8,True,True,True,True
463,18474.52,5,43.86,3,72.13,1,9.66,32.82,23.27,14.97,269.58,288.88,293.41,183.27,53.77,47.84,9.83,44.85,4794.96,113.92,47243.71343583587,916.1021731538217,21761.668248108264,429.3578507963124,59491.0888843757,823.6132222443408,7,True,True,True,True
465,18200.17,4,85.3,2,38.38,2,20.04,97.12,8.18,20.23,116.07,360.17,381.09,362.8,53.81,35.87,14.33,65.56,2593.14,117.48,19974.72459042173,350.34402769808463,20976.782209899662,394.32927080811277,60343.467546003696,861.6421335350572,7,True,True,True,True
464,13155.21,5,112.15,4,22.94,1,14.12,145.44,36.98,9.43,207.98,211.67,212.78,550.49,50.16,64.86,17.37,92.92,2413.75,49.68,27866.480289336454,393.37298875824655,20193.481298249302,472.6946518320436,58892.46348870763,685.6732125318366,8,True,True,True,True
467,12811.83,11,94.41,5,37.39,2,16.58,120.38,8.18,5.78,110.84,390.64,240.95,745.56,22.8,48.02,13.46,85.35,3477.78,42.6,36597.978744845255,511.8601545550878,21050.514072159454,347.9747023581761,59392.236482831846,363.17338918101876,6,True,True,True,True
468,16748.77,6,55.89,8,15.99,1,18.16,25.77,35.37,13.69,177.68,180.12,486.73,374.95,61.9,26.9,13.15,24.06,2630.88,31.93,15094.209242383147,224.8073078658915,19254.34511695798,499.6234182913011,57558.90196508608,703.0445889256267,9,True,True,True,True
469,12450.38,5,39.1,8,26.24,2,12.52,140.04,11.92,7.01,71.66,681.29,266.53,436.21,52.45,61.73,20.26,62.18,5493.56,105.39,35107.78255862946,353.4340945025992,21906.296613071107,309.83230889058495,58217.47675622909,795.1406191193778,5,True,True,True,True
421,7656.55,5,43.54,2,64.77,1,5.95,135.83,17.32,17.21,133.12,161.88,294.89,528.72,30.36,38.54,23.26,78.36,6461.18,111.93,92479.71416455854,450.65737458027667,662126.2786613338,13315.630931661803,937870.8237863865,19126.04087000085,7,True,True,True,True
460,5218.9,10,80.55,7,44.04,1,21.05,40.0,13.06,21.57,225.13,182.68,409.54,509.02,27.34,18.28,9.71,73.14,6680.2,110.02,142512.28036614036,2227.334494396107,36043.092639404735,1176.2275613502254,72363.56586508235,1845.6556576846717,14,True,True,True,True
472,12955.25,5,93.07,4,14.68,2,17.29,61.82,21.56,21.04,163.82,135.35,98.39,589.3,30.61,38.07,11.41,28.04,6313.12,138.82,27729.27332658112,283.6453014875074,25742.44828730525,544.1156418495551,62145.88134651456,843.5067886545481,8,True,True,True,True
473,16396.34,6,53.3,4,28.56,2,7.64,41.22,15.16,7.03,206.58,651.28,354.14,572.13,62.35,23.2,18.85,36.9,2333.14,82.65,15040.306705511777,326.6216289734362,19625.858183420176,496.97807374747777,57946.273807783924,881.3394340742327,9,True,True,True,True
474,16800.63,5,87.32,4,35.63,2,15.41,87.0,23.3,17.51,187.7,591.54,107.24,531.24,27.58,52.38,5.56,117.3,6726.71,54.8,40798.811348868134,446.6902849351508,24138.495236471947,325.20326022506606,59969.78677446089,1050.6462249484662,6,True,True,True,True
452,19200.38,5,92.75,1,46.44,1,8.51,53.26,7.64,13.34,73.59,198.38,211.42,663.14,47.22,55.29,19.37,47.04,8078.49,66.02,33733.881311478945,337.65836709791625,636939.9065408654,36194.02406608887,901242.3453076178,49831.86139025433,15,False,False,True,False
475,5818.74,5,27.51,6,70.06,2,10.17,71.2,9.6,24.28,119.29,373.81,325.84,205.18,66.0,44.02,20.96,102.56,3469.1,141.85,109628.80428551107,2249.429915189527,21635.293817077538,284.8882785233789,60386.71433917293,778.9619943238141,8,True,True,True,True
477,17419.97,3,71.33,6,47.58,1,10.72,50.21,14.52,11.12,101.25,487.13,219.13,704.11,67.19,29.1,17.43,130.87,4835.45,83.41,35981.10604449185,648.5438554684569,21405.123419331085,309.271111903384,58475.55561674246,734.527187612063,6,True,True,True,True
478,11511.96,8,42.28,3,25.87,1,13.97,111.56,11.09,7.35,238.18,217.84,96.37,414.81,32.66,33.17,14.06,88.45,6517.74,142.41,44400.36760417494,489.9073963716561,36043.494144031065,655.4314753533976,72615.27177253398,679.7936740430583,6,True,True,True,True
479,8782.6,11,44.31,5,72.67,1,14.39,41.45,14.87,24.59,297.66,305.68,569.7,624.86,37.04,70.34,7.82,79.01,2211.04,122.81,59968.345169891414,1256.7487983505057,20237.43530804376,326.22048912716537,59139.99633177185,497.04740097610556,7,True,True,True,True
480,15965.4,2,56.95,5,73.5,2,11.31,84.34,35.03,24.45,185.21,339.21,325.84,286.73,57.11,72.74,19.03,137.36,8733.1,115.14,90270.67859534603,1212.503736989311,25220.78214731273,400.2234034623412,59737.010040823174,931.7171850712624,5,True,True,True,True
481,17818.26,6,44.16,6,63.57,1,5.05,53.48,25.26,5.99,145.55,328.29,138.68,338.92,71.54,48.45,22.94,103.83,4264.97,84.77,39697.548919696754,240.3768309875466,20603.784971752484,241.79776114109876,57713.98104579978,502.88850778440457,5,True,True,True,True
482,15737.6,2,90.5,2,65.82,2,21.22,54.42,25.21,11.52,111.77,631.59,489.65,141.26,62.26,15.72,8.49,25.22,2998.18,89.72,34947.94962132619,682.2639354483929,21418.49490171566,309.3117562400371,60615.435076670554,719.4100946875424,7,True,True,True,True
