scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
3219.0,16666.03,3.0,103.24,2.0,55.45,1.0,19.43,50.12,7.81,15.7,51.33,471.24,179.4,196.94,13.4,40.62,20.74,122.92,2848.4,103.34,27795.23367855964,20715.052045106608,19276.088756372155,9.0,True,True,True,True
3221.0,11342.1,11.0,103.84,4.0,50.19,1.0,9.05,44.29,7.38,7.22,259.27,442.7,133.87,136.49,53.72,47.96,20.0,125.32,2926.12,98.97,37582.40657228533,20258.296623147675,18339.00958580372,5.0,True,True,True,True
3222.0,16451.26,8.0,93.67,3.0,31.38,2.0,23.88,48.54,20.1,8.86,208.91,186.18,175.77,509.81,50.5,68.34,13.14,49.25,8348.73,50.09,41558.8035178051,32749.4951910661,27257.14990382984,10.0,True,True,True,True
3223.0,17177.89,2.0,110.35,3.0,69.01,2.0,8.57,75.86,8.71,16.08,132.39,535.35,405.08,572.49,56.23,63.81,18.74,142.89,5692.5,24.22,60445.8556268804,24391.894670400503,20477.41702781877,7.0,True,True,True,True
3225.0,18395.26,3.0,56.26,8.0,63.68,1.0,23.51,47.5,8.93,5.56,204.13,425.03,450.28,578.37,63.43,66.0,8.6,89.27,3533.69,129.48,36398.692120567874,20047.35416742132,16809.820479522106,8.0,True,True,True,True
3226.0,9679.29,7.0,20.53,6.0,37.0,1.0,24.87,58.58,25.8,5.46,231.17,692.3,112.19,241.78,58.33,45.13,6.69,42.42,4867.35,47.05,48833.26772842715,21878.75017242295,18574.91945939364,5.0,True,True,True,True
3227.0,9419.17,9.0,73.67,8.0,63.45,1.0,21.86,86.46,31.23,4.15,217.97,341.55,120.16,616.95,22.21,22.47,6.54,113.22,7450.4,148.31,116283.83336019987,24586.844885774884,19148.95956524538,6.0,True,True,True,True
3229.0,14294.22,7.0,86.72,2.0,26.04,2.0,24.31,65.15,17.79,21.97,240.04,170.93,396.68,149.99,36.4,36.41,17.61,140.66,6364.95,28.06,34567.11738449675,41208.98638825011,37871.28719685985,32.0,True,True,True,True
3230.0,11008.54,3.0,32.13,8.0,56.3,2.0,18.83,95.36,9.76,18.19,82.87,344.97,215.99,293.14,18.85,39.38,15.51,35.68,3688.85,69.2,54906.68902521615,20233.849417935693,17372.862625128248,6.0,True,True,True,True
3231.0,7101.22,8.0,49.65,8.0,58.27,1.0,7.98,30.39,23.7,19.94,138.73,362.54,281.88,259.7,66.29,53.22,20.43,66.93,3623.73,27.74,80205.54582899845,20697.08775640284,18203.04482395327,6.0,True,True,True,True
3233.0,9554.29,2.0,101.63,5.0,35.41,2.0,5.8,59.26,10.3,15.09,57.67,315.03,106.21,542.23,34.16,40.03,5.91,105.6,6200.41,72.65,60622.19496895511,25958.87081476131,22027.27652475379,13.0,True,True,True,True
3234.0,15161.38,9.0,103.48,3.0,34.58,1.0,5.45,61.48,6.63,13.45,272.34,299.07,386.24,518.6,37.68,32.1,19.85,64.36,5906.84,96.1,38898.00864370828,26426.019252764505,22531.65745218932,10.0,True,True,True,True
3235.0,8778.57,8.0,86.06,6.0,50.11,2.0,10.2,98.53,16.44,12.91,90.37,669.72,385.47,297.42,39.0,67.98,23.68,86.91,4180.78,132.53,66893.47183413929,21513.33101349524,18698.70101508461,8.0,True,True,True,True
3236.0,7988.15,11.0,51.06,8.0,65.11,2.0,11.63,144.4,37.18,12.24,235.27,545.09,292.89,380.58,31.04,69.18,9.47,121.68,5651.86,38.26,114380.31528252964,23260.437097517337,19120.82350954933,5.0,True,True,True,True
3237.0,12710.27,6.0,48.08,3.0,66.52,2.0,4.07,71.78,31.54,15.57,150.26,193.2,212.93,556.86,74.5,43.07,7.87,64.31,7820.11,53.7,92524.30845965234,39258.54177138421,34371.78771678739,6.0,True,True,True,True
3239.0,17061.07,4.0,57.53,6.0,20.41,1.0,21.81,68.91,18.57,18.66,114.02,500.04,221.5,372.36,65.25,41.46,5.78,31.0,8496.26,90.12,29173.196375348743,24360.803974577324,18101.671398419337,7.0,True,True,True,True
3240.0,7723.54,12.0,92.77,4.0,72.63,1.0,21.66,118.32,30.06,23.32,205.89,371.69,283.48,181.89,50.62,39.31,11.55,91.7,6273.14,140.09,134482.07682366783,37146.35776430373,33732.94861971665,10.0,True,True,True,True
3241.0,12185.47,8.0,79.68,7.0,36.33,2.0,21.21,93.79,24.18,22.19,127.42,601.98,369.7,404.68,17.08,16.87,21.8,72.71,7109.44,25.81,54386.18151905083,23577.34384310569,18326.986015895985,5.0,True,True,True,True
3242.0,13561.15,3.0,88.47,7.0,39.88,1.0,11.12,67.51,22.43,11.9,230.47,305.0,373.21,355.7,43.71,13.25,15.75,139.95,7299.45,32.93,58702.69604169765,23332.469660131268,17795.71466117808,5.0,True,True,True,True
3243.0,8406.58,7.0,91.89,3.0,56.63,2.0,16.87,49.79,8.41,12.29,73.59,327.56,318.03,654.37,27.12,56.45,6.89,82.75,2632.23,131.21,59128.60713695651,24138.206626664884,22929.81708916564,8.0,True,True,True,True
3244.0,15665.27,4.0,32.12,7.0,64.68,1.0,19.33,144.5,27.16,23.21,58.84,196.78,415.89,130.82,56.88,39.42,22.37,97.78,8625.26,51.17,79394.404577,24088.998947285145,17682.400336797204,6.0,True,True,True,True
3245.0,14135.25,3.0,111.42,6.0,34.11,2.0,8.17,91.83,23.03,24.47,93.95,604.54,471.6,461.05,41.6,41.09,13.69,75.39,5189.04,100.76,40340.27224503884,22241.7101941583,18262.26664977542,5.0,True,True,True,True
3246.0,16675.67,9.0,62.01,4.0,53.22,1.0,18.95,72.23,19.21,9.82,135.53,526.11,253.13,209.65,19.78,22.22,4.81,131.24,5320.29,39.17,43642.40975679216,22376.739347656006,18703.85585910114,7.0,True,True,True,True
3247.0,15430.47,4.0,33.69,3.0,40.83,2.0,9.24,38.87,18.92,16.59,88.88,587.31,118.73,189.88,32.46,17.71,18.81,68.65,4206.9,84.2,31449.30247023435,21363.96096124625,18872.092715369577,5.0,True,True,True,True
3250.0,12519.38,10.0,35.54,5.0,20.81,2.0,10.64,130.99,25.21,22.2,109.55,727.63,228.85,604.66,39.01,19.06,24.48,100.71,3800.83,142.21,23965.385398869075,21238.70970827556,18297.336630452908,7.0,True,True,True,True
3251.0,15761.3,8.0,41.33,8.0,32.51,1.0,5.49,118.56,19.2,7.53,284.09,734.3,490.04,334.61,28.8,54.33,9.73,118.36,8026.41,117.02,42554.082638412016,24001.12069792196,17730.07965467802,7.0,True,True,True,True
3253.0,9611.45,5.0,23.48,6.0,12.98,2.0,6.12,31.97,22.39,15.08,105.94,295.32,98.47,455.99,61.33,28.72,13.62,120.46,4871.86,74.78,25793.141781944763,22184.584117324925,18819.39627440763,6.0,True,True,True,True
3255.0,11295.6,6.0,64.6,3.0,26.8,2.0,23.9,98.99,35.48,15.61,187.42,129.75,131.6,197.67,33.11,67.17,15.97,33.07,6927.25,137.28,42702.14184517165,39414.26549525434,35620.34365309406,20.0,True,True,True,True
3258.0,9565.42,3.0,83.94,7.0,47.98,2.0,19.95,32.87,20.74,24.08,74.11,194.11,446.16,657.98,39.77,48.95,23.89,126.33,7054.25,54.9,86928.89884545027,24519.77111332256,19473.950565131105,6.0,True,True,True,True
3259.0,9788.42,5.0,68.6,2.0,74.73,2.0,21.05,111.84,8.96,5.42,72.02,532.08,427.12,277.36,61.84,23.69,18.15,77.38,6281.19,41.3,100826.49790615193,287030.49801484065,284678.0807730146,75.0,False,False,True,False
3260.0,9090.23,2.0,62.23,7.0,42.14,1.0,15.98,48.41,13.31,11.08,137.18,243.58,400.27,538.79,36.84,54.83,21.96,138.93,2921.45,149.61,46600.09251844369,20084.62216606596,17679.217719385673,5.0,True,True,True,True
3261.0,6356.15,7.0,22.47,2.0,55.02,2.0,22.63,39.95,14.45,5.37,242.98,682.05,254.8,192.67,37.88,54.94,17.43,50.6,2043.64,43.34,52028.2025236281,31727.888989188257,31773.82504872153,14.0,True,True,True,True
3262.0,15288.49,4.0,26.54,6.0,23.64,1.0,11.06,87.36,17.55,21.75,103.4,434.67,411.42,164.27,43.2,32.79,11.14,55.19,5373.38,91.02,25670.875027949645,21488.770620805582,17481.23866756836,5.0,True,True,True,True
3263.0,6406.79,7.0,93.92,5.0,28.34,2.0,7.54,92.91,6.47,8.95,291.96,246.35,386.5,695.21,63.81,38.38,11.22,45.61,3902.23,139.95,62644.796292480496,26897.516774039923,24648.71123701556,7.0,True,True,True,True
3264.0,18118.83,11.0,96.14,2.0,56.04,2.0,5.19,25.83,13.6,21.8,143.38,547.46,127.44,387.96,39.75,60.44,18.82,101.84,5738.48,148.1,46556.388813296806,30489.899420296577,27327.40160245694,20.0,True,True,True,True
3267.0,14712.4,10.0,18.49,5.0,16.9,1.0,22.62,84.26,30.22,24.96,221.97,419.72,98.39,633.5,38.83,66.41,5.77,58.89,6066.86,59.8,25769.19902154795,23350.023272054084,18868.86976692808,5.0,True,True,True,True
3268.0,15608.27,3.0,93.7,8.0,31.71,2.0,4.63,29.75,8.98,10.71,283.71,664.15,412.37,488.52,73.39,56.03,16.91,126.51,6795.15,115.73,37755.20435279153,23087.140698695337,17630.590830023462,9.0,True,True,True,True
3269.0,19540.7,11.0,101.07,1.0,20.08,1.0,6.72,121.07,18.45,18.26,176.66,196.16,150.5,142.63,40.75,55.77,16.27,47.74,5873.33,49.2,19858.550447491023,222393.45700165705,220353.98472425103,75.0,False,False,True,False
3270.0,7141.81,9.0,51.82,7.0,37.03,2.0,11.88,128.99,22.75,25.0,276.98,706.55,121.6,124.09,27.81,61.11,20.43,123.29,7965.27,89.62,99174.75297638235,29205.399559652848,24064.09456059509,13.0,True,True,True,True
3271.0,10250.44,7.0,72.5,3.0,29.32,2.0,14.91,87.13,22.56,10.27,227.53,412.09,288.2,415.11,48.48,44.11,24.69,130.52,8809.82,128.65,62027.227582178326,77517.38179599372,72242.93362584246,75.0,False,False,True,False
3272.0,14824.04,7.0,52.35,8.0,35.88,2.0,24.88,94.65,27.01,4.78,83.11,674.45,439.68,326.91,12.39,20.52,7.77,84.43,5695.77,127.18,38888.26649234621,21697.32910452696,17221.261749413377,5.0,True,True,True,True
3273.0,13994.13,4.0,76.55,8.0,63.49,1.0,18.62,59.77,36.19,4.4,290.0,350.03,239.97,355.28,74.8,54.56,7.3,100.02,7369.41,65.77,82463.49090467367,23359.404381747503,17664.553931524624,8.0,True,True,True,True
3274.0,17556.95,8.0,23.61,4.0,55.83,2.0,16.67,50.58,9.9,5.38,227.17,224.54,219.12,573.53,41.59,33.94,14.94,39.59,6364.22,86.05,51228.567856280766,23657.97312563836,19043.7730990136,8.0,True,True,True,True
3275.0,6336.62,4.0,111.86,7.0,61.03,1.0,13.77,29.43,19.17,19.78,132.47,397.07,363.94,626.48,46.9,49.91,20.97,39.01,5937.19,133.29,154461.1781885817,27341.23488912432,23536.33483788796,12.0,True,True,True,True
3276.0,19033.06,2.0,61.37,8.0,17.81,1.0,14.77,36.1,13.54,14.88,253.4,545.55,552.26,524.45,61.19,32.78,14.18,130.33,2959.93,41.15,12297.553575387792,19734.15858024026,16912.515962119163,6.0,True,True,True,True
3277.0,12204.66,12.0,95.72,7.0,30.74,1.0,12.94,52.79,27.92,9.01,225.65,280.43,110.52,514.57,41.55,20.79,4.51,61.29,2595.53,41.43,28888.669321373804,19230.65833121789,16927.171393727807,5.0,True,True,True,True
3278.0,13293.56,5.0,104.5,4.0,66.81,1.0,10.11,115.06,6.02,7.66,134.73,580.43,576.93,526.56,29.85,57.72,24.03,59.05,5280.73,43.56,67815.50512687137,23375.3097024144,19809.369909414818,8.0,True,True,True,True
3279.0,19586.65,6.0,80.32,5.0,14.11,2.0,10.74,62.9,15.21,22.22,103.78,681.1,273.61,740.29,22.57,55.52,22.02,44.44,7975.4,127.35,19041.560850825383,24749.30271905633,18611.63728680334,10.0,True,True,True,True
3280.0,8523.87,4.0,23.86,3.0,29.59,1.0,14.35,84.67,17.91,24.66,139.51,520.12,398.55,440.17,60.13,52.29,20.66,149.09,8666.7,93.63,67267.39912283578,323606.19686517114,319070.84771526064,75.0,False,False,True,False
3281.0,5183.7,9.0,83.06,3.0,70.84,2.0,6.49,108.67,11.26,20.9,293.68,699.47,246.51,301.51,33.92,59.44,9.56,127.83,5883.1,39.3,146405.3942862421,545293.1838388,543254.3949161818,24.0,True,True,True,True
3283.0,5189.88,3.0,85.56,5.0,15.98,2.0,6.97,49.47,33.47,22.82,120.64,228.61,500.6,672.29,48.12,57.01,9.82,93.85,1938.17,44.45,37467.03325451752,21439.97386780121,20474.94281195072,5.0,True,True,True,True
3284.0,18406.35,3.0,112.35,8.0,74.43,2.0,17.66,92.79,18.23,11.85,287.57,495.7,338.86,483.08,34.35,17.18,19.74,123.07,7809.17,51.54,75331.19615861212,23071.703817462847,16847.809732438473,5.0,True,True,True,True
3285.0,13833.12,6.0,31.02,5.0,33.87,1.0,16.11,60.31,20.46,10.93,188.22,513.57,421.62,244.42,58.49,49.21,6.72,59.94,2632.91,45.69,26173.55753403841,19391.38785671032,17275.330602699152,6.0,True,True,True,True
3286.0,15132.86,9.0,109.11,2.0,16.08,2.0,15.65,80.42,29.81,7.54,276.57,473.09,486.32,285.62,15.47,64.85,13.26,120.57,3982.86,103.67,20291.72787081118,26166.18781795899,23996.72255757685,9.0,True,True,True,True
3287.0,13671.49,3.0,75.58,8.0,62.34,1.0,8.69,137.63,15.64,8.25,141.35,317.16,350.27,348.1,40.66,62.97,24.4,112.4,3413.74,71.93,44483.07431635541,19962.28185069281,17033.459407165436,8.0,True,True,True,True
3288.0,6922.57,3.0,84.65,8.0,68.61,1.0,4.51,139.34,24.49,6.45,208.98,727.95,471.47,730.31,68.49,33.94,20.72,36.26,2486.28,91.98,89256.98781115412,20460.81587802637,18147.55425754637,7.0,True,True,True,True
3289.0,16709.81,10.0,91.76,3.0,18.36,2.0,23.18,62.81,36.41,16.86,73.95,292.31,124.51,269.91,51.0,66.0,18.14,146.56,4964.71,128.38,21098.15267071816,22529.11165055148,19331.494618555946,8.0,True,True,True,True
3290.0,14469.08,8.0,76.7,2.0,31.25,1.0,22.32,105.2,36.48,6.91,238.54,501.5,131.44,325.27,60.85,43.83,6.2,115.94,4645.76,52.17,32509.869647733307,31994.186432709284,29662.575896391136,15.0,True,True,True,True
3291.0,9325.83,7.0,45.98,3.0,24.4,2.0,12.0,52.13,21.23,16.85,60.0,666.54,127.51,139.66,59.32,73.9,19.62,79.13,3060.76,77.74,33524.036667433975,21947.104555317503,20537.64856369949,8.0,True,True,True,True
3292.0,17512.41,12.0,94.77,4.0,45.93,1.0,20.62,46.38,9.98,8.42,72.14,689.2,287.58,668.72,34.16,33.65,15.79,143.9,5929.99,94.24,41689.38929598022,23156.39417648631,18812.49506704501,9.0,True,True,True,True
3293.0,6504.04,4.0,38.05,8.0,49.35,2.0,21.18,105.63,12.87,10.21,207.78,569.76,577.58,630.99,54.78,61.56,20.86,96.81,2423.27,64.83,66671.33611427303,20150.611157524643,18038.40006545047,5.0,True,True,True,True
3294.0,7120.35,3.0,102.67,8.0,32.88,1.0,10.36,47.66,6.78,17.28,68.0,466.1,529.69,710.97,34.21,15.23,16.57,126.51,3972.75,84.46,65276.02987593969,21751.02878018739,18811.31196601324,5.0,True,True,True,True
3295.0,10977.52,9.0,91.81,6.0,39.9,1.0,16.83,62.74,28.26,23.16,159.42,620.27,562.04,544.74,56.83,58.03,18.91,101.05,5988.15,84.25,59352.30306018078,23721.22864826419,19386.433880336004,5.0,True,True,True,True
3296.0,13434.57,12.0,53.8,8.0,25.59,1.0,21.34,126.3,32.82,22.9,191.89,584.09,196.54,195.97,27.5,50.76,21.14,52.16,7295.47,86.75,38490.23428886934,23201.979126955925,17709.079993240077,9.0,True,True,True,True
3299.0,14719.44,2.0,75.68,5.0,34.72,1.0,21.53,129.19,20.36,20.14,95.58,417.47,390.91,131.38,14.58,17.42,10.13,66.9,3523.53,39.39,25472.560909951644,19841.703661019485,17260.955714428343,6.0,True,True,True,True
3300.0,16348.62,2.0,51.37,7.0,30.07,2.0,6.91,55.6,19.74,11.03,214.1,440.78,590.69,336.76,54.04,68.12,7.15,33.2,1844.26,85.08,17867.681516951558,18660.285153746343,16803.31685767956,5.0,True,True,True,True
3301.0,11743.99,3.0,58.25,5.0,20.67,2.0,23.09,140.01,20.42,4.67,95.98,186.87,564.18,462.68,53.48,62.88,8.38,137.16,1984.48,123.11,25530.4983308982,19450.847882779035,17668.84752580778,6.0,True,True,True,True
3302.0,9191.8,11.0,69.09,3.0,64.77,2.0,24.32,142.73,32.59,9.4,167.12,343.8,494.78,557.97,54.45,60.67,12.26,78.29,1856.65,129.78,54229.74413180141,20850.31518669824,19724.557021795747,6.0,True,True,True,True
3303.0,15878.55,5.0,40.35,5.0,16.01,2.0,16.7,54.55,11.53,18.97,198.23,487.86,237.5,448.18,18.14,37.39,5.68,126.01,8167.84,148.8,27619.3085850139,24875.894731660388,18938.063001642084,6.0,True,True,True,True
3304.0,17614.04,5.0,21.36,7.0,28.2,1.0,18.65,40.01,9.94,18.46,275.68,420.58,281.36,339.95,14.92,27.51,20.21,42.95,7879.66,138.83,31164.64767604825,23268.40342781626,17293.07600979027,7.0,True,True,True,True
3305.0,15821.28,10.0,29.93,8.0,30.46,2.0,6.23,70.5,16.26,6.27,82.65,525.18,423.62,408.91,17.89,65.23,18.51,35.09,7049.63,97.22,36374.786402430174,22765.98815234707,17275.020804592914,5.0,True,True,True,True
3306.0,5496.2,6.0,42.03,6.0,57.8,1.0,17.6,142.82,9.21,14.42,68.28,269.84,441.89,601.74,54.38,59.54,12.03,77.13,1608.91,95.99,75060.1265230829,19819.36859966992,18652.921641788857,5.0,True,True,True,True
3307.0,12041.6,3.0,36.75,2.0,61.41,2.0,9.84,103.93,10.72,14.12,153.95,455.53,334.54,336.84,51.21,68.04,9.05,119.4,2012.1,107.52,35066.430164684,20839.22357920485,19900.87208177023,7.0,True,True,True,True
3308.0,8329.17,11.0,24.71,7.0,17.98,2.0,19.18,142.92,21.35,14.73,166.22,328.51,295.03,482.69,46.7,20.53,11.96,68.49,8095.49,57.12,48518.95685090373,27045.652811626165,21523.75317294317,5.0,True,True,True,True
3309.0,16456.96,10.0,49.52,4.0,33.46,1.0,6.14,135.41,33.98,18.06,73.26,547.87,428.95,169.91,39.48,54.4,13.39,140.3,7582.65,75.75,41213.92761985678,24727.690723904445,19542.50531141616,8.0,True,True,True,True
3310.0,18963.1,10.0,53.84,8.0,47.56,1.0,20.48,125.59,29.49,4.13,226.35,645.5,367.15,449.88,66.01,69.33,21.45,26.22,3552.15,123.62,26248.90649614282,20128.31037704592,16910.361031698914,7.0,True,True,True,True
3311.0,11444.79,10.0,65.01,4.0,27.55,1.0,23.74,56.37,6.91,20.62,75.48,396.8,225.6,374.09,47.01,59.47,11.58,110.0,5100.13,53.71,38042.490844479966,23376.557284919,20216.15434392692,5.0,True,True,True,True
3312.0,5671.18,6.0,55.31,4.0,34.49,1.0,10.77,57.49,20.2,11.28,52.4,622.51,282.95,349.73,33.83,52.01,5.84,77.87,5003.89,84.92,79459.98851129509,44781.2686299728,42640.20680807818,21.0,True,True,True,True
3313.0,16873.96,9.0,112.14,5.0,34.58,2.0,22.81,42.61,31.57,7.35,160.6,359.33,433.65,224.93,42.03,46.37,13.73,37.33,3503.52,28.59,22674.683355550493,19856.223323995506,17152.000344250988,11.0,True,True,True,True
3314.0,18295.2,11.0,101.01,4.0,73.39,2.0,16.11,74.49,28.23,22.6,167.07,662.73,358.27,439.14,63.65,49.64,10.11,110.84,8255.16,144.13,77561.19480117182,25725.95606356685,19783.563822434506,7.0,True,True,True,True
3315.0,14281.52,9.0,72.05,8.0,14.6,2.0,17.01,116.32,34.55,15.15,293.93,675.01,588.56,154.73,39.01,33.33,20.74,45.48,8617.25,122.99,29063.57143248641,24035.405272278487,17573.79676138233,6.0,True,True,True,True
3316.0,17600.96,12.0,58.6,7.0,67.22,2.0,8.84,132.12,27.74,18.11,221.16,593.35,211.79,736.9,56.06,70.93,23.14,104.53,5861.73,124.11,59007.83059399344,22555.92456431681,17594.91763087242,7.0,True,True,True,True
3317.0,17184.98,3.0,65.58,8.0,42.85,2.0,12.94,61.82,35.08,14.63,113.05,319.72,207.52,350.62,24.04,14.47,11.73,29.47,2946.07,77.94,24314.68151077053,19045.513191505983,16531.05724965454,5.0,True,True,True,True
3320.0,8213.29,2.0,59.33,1.0,28.58,1.0,4.64,144.14,9.7,21.06,178.75,121.58,412.97,265.03,69.74,67.29,13.25,42.27,1961.68,94.47,35564.17431959247,123014.63842524574,123859.47964397086,75.0,False,False,True,False
3321.0,16373.04,5.0,89.63,6.0,57.11,2.0,16.76,128.3,16.49,19.44,145.97,545.78,584.83,457.59,44.18,73.39,21.01,41.27,8062.79,61.69,69082.37590921496,24425.63083213978,18285.55180003467,9.0,True,True,True,True
3322.0,11656.0,12.0,74.63,8.0,16.04,2.0,15.73,70.57,28.89,17.36,204.68,191.61,571.1,426.73,21.35,69.53,22.55,105.98,3565.18,131.65,24149.829896692343,20338.07321880125,17335.509177705302,6.0,True,True,True,True
3323.0,12011.68,3.0,45.89,7.0,13.25,1.0,4.24,149.62,21.03,20.39,262.07,280.05,465.8,475.29,53.1,24.79,16.97,36.4,3421.69,46.28,22881.780489969533,20429.90497435816,17475.28231174422,6.0,True,True,True,True
3324.0,5672.55,2.0,91.48,7.0,62.79,1.0,8.77,41.61,26.94,16.43,159.68,170.04,283.93,500.99,49.68,17.0,4.9,78.2,6697.13,59.1,179335.54920354675,33390.060881009114,29330.55980098344,6.0,True,True,True,True
3325.0,12341.19,10.0,65.08,5.0,30.5,1.0,15.24,122.97,34.77,18.85,283.62,320.05,350.55,651.16,19.71,30.53,24.87,131.38,6405.81,75.08,47964.13574132501,24751.389384555096,20033.09248317401,6.0,True,True,True,True
3326.0,10678.12,3.0,90.75,4.0,53.1,1.0,12.57,79.83,7.99,11.1,293.08,430.87,463.7,426.4,51.3,19.11,5.31,80.37,3093.9,31.63,51725.09595042004,21076.06309947731,18944.146906239097,5.0,True,True,True,True
3327.0,15987.71,11.0,73.36,5.0,30.88,2.0,10.07,144.79,24.5,11.85,274.1,495.45,132.25,531.74,53.84,21.03,12.41,95.15,8889.71,120.92,46363.24110176376,26069.38026103293,19509.062162543418,10.0,True,True,True,True
3328.0,12849.48,11.0,45.22,7.0,40.26,2.0,16.59,128.26,12.95,13.19,59.84,342.99,486.58,359.31,12.04,72.96,20.83,117.86,1604.44,136.96,26278.26662704713,18359.412274714417,16728.75623416334,8.0,True,True,True,True
3329.0,8060.61,11.0,22.74,5.0,19.51,2.0,12.59,30.97,18.48,21.85,159.85,470.94,475.86,512.46,56.63,23.87,9.78,118.28,8229.68,113.01,57208.77777683391,38030.47764217913,32901.729352299546,18.0,True,True,True,True
3330.0,16480.88,11.0,35.74,2.0,48.35,2.0,11.61,34.55,25.26,22.93,98.71,216.77,173.46,387.31,42.16,68.67,17.96,64.95,3478.08,112.38,32459.38616428577,22955.10984290711,21066.95732306976,13.0,True,True,True,True
3333.0,11618.47,5.0,18.22,2.0,47.53,2.0,9.01,57.18,31.71,13.7,179.72,211.98,459.08,345.63,22.65,35.16,14.87,106.96,6703.3,145.78,58836.57317485511,126583.01716705172,123524.78287440848,75.0,False,False,True,False
3334.0,14889.67,6.0,107.1,3.0,44.43,2.0,15.95,43.8,17.68,7.87,110.9,359.56,135.21,412.38,40.92,31.44,12.83,98.38,1575.33,41.52,22119.47297920222,18869.76192424616,17652.1567589743,5.0,True,True,True,True
3335.0,14840.76,7.0,97.22,5.0,23.59,1.0,12.58,86.21,10.12,11.31,127.03,242.85,233.6,496.56,72.67,61.33,4.08,31.9,3364.21,120.93,23553.097676789155,20865.556038388742,18081.718146442287,5.0,True,True,True,True
3336.0,6392.57,12.0,107.06,5.0,50.1,2.0,18.05,119.54,35.41,16.65,48.78,272.5,220.65,508.97,49.93,62.23,22.71,63.81,4477.28,85.25,102890.2074056892,28765.21862694952,26383.04052070827,14.0,True,True,True,True
3337.0,9844.87,5.0,29.38,2.0,26.72,2.0,12.91,142.08,35.17,10.16,139.2,225.01,229.39,277.79,49.25,25.33,16.68,29.99,7505.6,85.17,39790.16200218715,540742.8313658445,537450.9556587192,38.0,True,True,True,True
3339.0,19422.18,6.0,68.23,5.0,73.22,2.0,5.45,94.76,20.71,5.02,109.83,261.45,116.68,374.0,60.75,32.95,13.18,114.03,6740.75,126.75,59303.08195000304,23018.54397471775,18004.175293431395,8.0,True,True,True,True
3340.0,9366.97,11.0,52.82,3.0,64.23,1.0,6.71,101.93,17.34,24.65,105.99,678.05,112.88,521.67,71.89,43.99,16.6,136.25,7727.65,139.4,123558.25087988432,71121.33062232165,66689.81769537834,75.0,False,False,True,False
3341.0,6328.59,3.0,70.27,4.0,29.94,1.0,17.21,64.97,29.13,16.38,285.3,455.28,400.63,641.86,36.82,16.65,7.08,66.41,3588.29,85.7,61695.83294325708,30835.29015626393,29065.09787753936,10.0,True,True,True,True
3342.0,11119.03,5.0,28.27,5.0,13.02,1.0,24.55,56.44,34.42,4.2,262.52,568.95,475.67,567.34,19.08,43.52,22.75,126.76,6322.34,149.53,30189.719065274567,24980.50780591727,20586.79919272134,6.0,True,True,True,True
3343.0,9844.52,9.0,23.66,5.0,53.57,1.0,4.26,138.35,27.11,8.02,203.33,218.96,324.2,545.59,71.12,13.51,14.26,61.18,6839.3,36.04,91368.80380916756,28554.39040194037,24015.782041902145,5.0,True,True,True,True
3344.0,10409.55,9.0,45.96,5.0,16.11,2.0,10.2,45.48,11.92,24.15,272.17,163.32,154.62,495.14,65.89,19.04,23.69,97.7,4339.16,124.85,30238.429233104707,22149.09546718416,19149.8645642414,5.0,True,True,True,True
3345.0,11429.56,10.0,100.92,6.0,37.0,1.0,18.95,44.61,30.72,11.41,272.52,545.02,150.42,667.6,66.35,22.68,16.02,88.18,5081.04,47.59,55553.62481146641,22887.794989692706,19047.948658224897,6.0,True,True,True,True
3346.0,19508.58,3.0,54.52,2.0,13.68,1.0,16.44,133.7,36.69,18.57,194.7,471.78,403.61,327.97,55.05,13.71,21.94,110.79,8708.02,75.12,20444.84128928688,42814.73390848913,37422.13784774819,31.0,True,True,True,True
3347.0,7606.21,3.0,61.23,8.0,61.13,2.0,21.21,73.43,24.42,13.82,241.22,565.96,376.88,721.82,19.67,41.01,5.79,132.97,8841.88,40.36,167586.85181798393,31177.81842025779,24791.557059458148,9.0,True,True,True,True
