scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
1018,13770.54,3,100.36,4,63.31,2,18.21,60.43,21.27,17.67,218.1,172.04,258.75,130.08,18.09,37.96,12.49,72.39,6481.52,61.6,71208.36223842112,24063.265222291186,19877.954105904657,7,True,True,True,True
1019,8171.36,2,62.12,4,64.21,1,18.8,57.86,21.95,14.71,165.19,301.94,563.2,447.2,16.36,67.9,24.27,88.92,6961.87,55.32,125705.54557206016,44432.50998373992,40366.913915723664,15,True,True,True,True
1020,13543.7,10,25.15,3,56.54,2,13.12,85.67,28.14,12.4,236.82,138.01,406.46,580.34,66.8,31.41,23.62,100.96,8607.28,121.25,82010.50955624774,43327.62491064262,37805.253066497746,31,True,True,True,True
1021,10509.66,7,111.69,1,19.11,2,24.01,112.64,19.68,19.49,62.87,394.13,360.94,549.6,58.42,17.6,6.35,52.11,4496.75,79.87,25911.83451480767,741522.4618856256,740644.9754826382,27,True,True,True,True
1022,4957.82,5,73.74,8,52.7,2,19.59,123.34,10.36,19.78,268.28,662.68,177.75,595.78,21.21,60.59,20.65,138.96,7356.05,65.37,192195.6742068479,35677.80807560852,31031.01526562995,16,True,True,True,True
1023,9982.21,9,103.96,8,59.08,1,9.62,35.05,28.1,20.31,88.74,313.21,473.3,383.58,29.7,68.63,21.37,119.59,2427.91,33.16,44126.138899955746,18972.46628149919,16919.70858049342,6,True,True,True,True
1024,9738.56,11,52.99,3,67.76,1,4.88,135.69,27.47,8.86,154.09,741.12,359.88,487.62,57.76,18.78,4.78,112.7,5271.99,116.37,96044.89068879,36580.78031190796,33800.467401528906,25,True,True,True,True
1025,17143.59,9,33.32,6,28.24,1,17.51,106.08,25.06,22.39,260.3,431.24,459.98,173.89,61.91,16.5,12.18,63.75,7634.26,50.66,30498.64589823296,23734.262492436344,17988.682098997557,6,True,True,True,True
1026,7485.45,8,36.39,5,14.24,2,14.32,78.64,27.86,12.69,158.42,710.44,447.43,370.43,61.83,32.45,7.63,33.28,7002.72,62.1,39829.62169098262,36548.46180315447,32357.62128714391,13,True,True,True,True
1027,5365.42,2,71.41,5,12.73,2,24.83,69.27,7.31,21.78,217.95,445.34,214.66,627.68,58.13,68.71,8.56,70.79,1487.7,122.84,31769.90805508652,20312.797898601715,19217.39530385804,5,True,True,True,True
1028,17070.14,11,81.82,4,23.43,1,13.96,148.19,26.76,9.14,114.92,212.55,298.08,687.41,25.62,18.04,20.72,119.77,7167.58,115.16,30487.4190359981,24779.70782339088,19519.214760776755,6,True,True,True,True
1029,17376.14,3,22.65,7,23.59,2,14.3,91.68,31.93,6.92,267.42,247.83,100.65,694.67,65.11,72.5,24.75,81.44,7958.38,115.53,28805.699970799145,24496.217877254163,18061.485221408384,6,True,True,True,True
1030,8467.44,9,94.81,1,48.23,2,18.59,61.24,6.37,7.01,234.39,303.54,484.09,348.29,61.89,21.93,12.95,128.81,4533.18,64.35,39394.342987904565,814380.0630853362,813749.9621871647,22,True,True,True,True
1031,15234.62,11,80.57,8,54.73,2,18.91,30.83,32.87,4.19,87.32,300.4,140.03,686.81,24.51,36.27,13.53,70.18,7982.43,126.74,67101.30436643095,24111.29666931665,17872.49333310787,7,True,True,True,True
1032,17984.44,8,112.17,2,56.94,1,11.55,28.31,29.43,19.3,165.11,149.23,573.52,385.08,58.11,68.02,23.08,117.42,5634.19,51.22,43586.40280890806,30683.58054206952,27442.129965195458,14,True,True,True,True
1033,17247.85,6,105.0,7,51.42,1,22.6,100.23,18.5,8.46,192.81,234.2,116.85,209.11,71.95,68.97,9.87,89.45,6582.31,118.61,48133.53096334984,22314.961363527687,17282.779958255487,9,True,True,True,True
1034,19506.88,10,25.33,2,70.01,1,6.96,35.06,22.14,18.25,288.44,303.51,146.87,726.73,26.79,32.11,5.28,95.41,3182.29,72.98,32876.271691578164,22064.146459637413,19866.851368239117,8,True,True,True,True
1035,9700.37,11,92.6,4,71.44,2,4.11,134.0,29.0,8.9,127.52,282.92,116.86,359.99,29.01,54.22,22.74,125.7,5686.58,40.22,101911.31263879272,28432.747793282582,25058.572854904334,11,True,True,True,True
1036,9316.76,2,64.94,7,14.6,2,11.8,38.06,27.04,24.8,180.42,547.99,118.46,439.43,13.93,32.6,9.07,72.89,4470.44,35.67,30874.654574570424,21566.55546100473,18284.418646904032,7,True,True,True,True
1037,9736.65,12,75.55,3,40.65,1,19.87,137.31,16.14,10.69,254.46,698.67,367.0,384.82,25.9,72.4,10.52,29.52,8902.05,109.25,92192.44982425384,138827.35780250814,133800.1063007586,75,False,False,True,False
1038,9802.33,6,55.21,1,36.08,2,17.08,118.49,33.52,7.92,150.34,212.55,207.56,609.4,32.96,31.63,21.14,133.0,1640.57,120.1,34158.25713709532,50949.03145366087,51544.56712500558,37,True,True,True,True
1039,17859.44,3,70.34,4,60.0,2,22.6,108.17,29.97,14.36,204.38,205.43,396.79,397.28,26.93,65.56,5.37,84.88,7495.47,51.73,60332.14941202042,24668.351296025892,19392.15983031464,10,True,True,True,True
1040,17278.33,3,85.25,7,54.99,2,21.44,128.62,21.91,19.44,148.07,681.17,128.04,456.58,23.07,41.2,14.77,115.93,2235.95,112.21,25923.696531584337,19221.0013854801,16974.335649532397,9,True,True,True,True
1041,18336.61,5,101.52,4,39.93,1,14.53,133.15,34.46,9.71,241.11,260.73,439.94,512.44,32.23,60.46,6.16,127.2,5656.83,99.79,37264.33545275204,22785.231904814507,18514.344034630587,8,True,True,True,True
1042,10257.52,2,72.43,3,59.07,2,16.28,91.38,14.32,4.31,272.12,684.25,299.64,736.94,47.11,49.8,7.53,88.81,7369.23,126.33,104206.68187848364,54576.398161978694,50021.61411627837,20,True,True,True,True
1043,7434.8,5,55.63,1,66.55,2,16.39,62.22,17.81,19.49,257.35,438.2,207.91,481.73,24.4,73.11,4.79,118.37,7029.26,37.81,57097.00375528132,874344.1929147444,871955.525592841,26,True,True,True,True
1044,5133.7,10,21.03,7,70.24,1,20.67,106.68,26.7,11.05,167.93,480.13,413.14,123.03,52.85,27.74,10.05,39.67,6700.33,73.94,203031.77357765185,33439.95787843925,29634.130214099165,18,True,True,True,True
1045,17549.87,4,85.99,3,47.23,1,15.51,68.08,8.85,16.55,232.54,131.45,463.18,626.49,41.09,64.0,15.25,116.98,6202.1,79.12,41364.17784982786,25775.308651578187,21620.419003937717,14,True,True,True,True
1046,6255.51,7,79.89,7,41.51,1,12.88,37.63,26.65,22.07,191.08,332.25,525.76,472.38,31.72,22.76,19.45,60.29,1821.24,55.69,61726.24163323949,19336.524097073623,17868.51087820347,6,True,True,True,True
1047,13167.44,11,49.11,4,47.99,2,9.68,29.98,33.92,12.06,258.9,680.65,289.86,438.24,33.76,34.19,6.01,27.12,6269.8,59.04,59097.076445970335,24644.986490269268,20365.254394131854,5,True,True,True,True
1048,15763.95,12,106.97,1,25.75,2,6.1,27.2,18.15,11.01,265.77,680.53,585.14,402.12,53.97,34.2,7.49,78.63,3606.0,115.36,21271.487483288616,57606.649648041064,56544.90866113496,56,True,True,True,True
1049,8783.89,10,91.49,5,57.97,2,15.04,81.71,29.71,10.92,166.93,642.35,307.5,283.94,49.9,62.68,18.9,108.71,7077.26,74.8,114284.5851418526,31704.193355644493,27290.735767898048,8,True,True,True,True
1050,12368.0,12,112.13,3,17.37,1,20.35,138.1,14.23,8.54,258.76,328.21,511.44,314.34,13.12,33.68,21.36,42.29,7675.0,75.45,36300.38791218679,38909.267489796555,34204.34820080981,17,True,True,True,True
1051,16400.59,2,36.41,2,23.89,2,14.67,98.7,33.34,6.14,124.48,138.38,119.25,621.2,68.63,12.56,12.35,138.22,3383.36,102.42,20405.491227312737,23775.22997297802,21855.97733626563,6,True,True,True,True
1052,9133.11,4,57.35,4,70.8,2,7.25,88.32,11.69,9.17,154.09,260.07,187.25,728.25,44.62,50.77,18.85,45.85,2449.2,90.0,59449.27658407229,21223.15535575418,19542.9775618107,5,True,True,True,True
1053,17502.78,8,96.28,3,20.72,1,11.03,101.62,35.18,7.26,293.24,509.72,353.68,480.87,37.55,44.73,21.28,36.42,2313.33,28.19,18454.507889038152,20000.065749488545,18026.066014652668,9,True,True,True,True
1054,5341.52,8,63.47,7,58.13,2,7.34,130.58,16.36,10.34,145.12,747.24,524.59,543.93,45.61,69.61,12.86,34.84,3118.53,88.98,113373.87465825006,21839.2680881203,19786.42001983837,7,True,True,True,True
1055,16794.83,7,73.13,1,37.26,2,11.74,56.46,19.51,4.98,72.04,588.86,356.98,522.22,46.29,43.23,4.79,115.03,7599.26,68.72,28433.006198768027,678793.127971394,675438.5328533144,41,True,True,True,True
1056,18638.46,3,61.52,1,48.84,2,20.57,59.69,24.45,14.65,181.81,250.49,412.99,444.7,49.09,44.26,19.07,123.54,4466.61,31.69,32064.04442342672,62679.82793805959,61008.19434282563,75,False,False,True,False
1057,10876.35,5,48.89,4,22.92,1,19.35,137.79,6.45,7.53,240.19,283.02,297.63,205.4,59.87,15.95,8.37,78.89,6516.35,38.23,40087.61656526523,28173.415225310044,24247.174660639823,9,True,True,True,True
1058,5599.32,6,62.88,2,61.77,2,22.67,67.91,6.09,20.36,103.04,670.69,391.5,512.21,53.19,35.01,9.77,61.34,4099.67,42.44,89148.93964174096,627325.7989790097,626744.0661640638,13,True,True,True,True
1059,11643.18,8,58.91,3,31.77,2,23.86,117.06,21.31,14.78,154.68,273.04,361.53,468.66,15.72,26.71,14.38,90.97,1993.82,77.87,23725.274216900707,20199.30338973031,18860.067862139924,6,True,True,True,True
1060,19569.89,7,105.42,1,39.97,1,6.02,63.99,23.02,24.81,118.32,560.16,518.93,421.23,65.72,28.2,23.93,69.16,4497.05,69.45,30596.52806703811,54742.7127493746,52977.892121430334,51,True,True,True,True
1061,14090.88,3,46.12,5,27.7,2,15.38,75.0,8.79,5.23,249.35,427.32,587.77,151.75,40.38,16.15,15.24,57.5,3969.37,48.9,23425.15943452496,20705.76440711005,17708.845128197496,6,True,True,True,True
1062,14650.25,9,90.23,2,34.38,1,4.71,149.16,30.11,10.82,48.99,263.92,433.86,156.0,62.08,42.42,9.37,119.42,3890.39,115.11,26303.15603085441,25341.20439708751,23489.533970117907,17,True,True,True,True
1063,19238.53,5,46.21,7,72.03,2,16.69,132.86,32.74,24.58,230.18,558.25,581.27,212.41,30.22,18.65,4.72,133.1,5882.79,34.71,49125.59057688844,21672.765213509338,16998.803794197127,5,True,True,True,True
1064,8782.25,6,31.48,4,15.88,1,9.65,58.0,18.16,7.0,268.47,573.51,586.39,460.84,26.33,72.5,12.47,55.17,3929.87,54.53,29486.657375536637,23942.445685745053,21569.978685953996,6,True,True,True,True
1065,19767.19,6,97.93,2,56.35,1,5.95,79.79,13.85,24.92,184.98,625.0,352.71,568.24,36.21,67.38,20.51,67.51,7907.82,131.49,54451.44865028325,38842.79391688775,33812.019623888744,25,True,True,True,True
1066,11125.54,10,20.54,6,34.89,1,18.97,83.81,20.33,24.95,257.16,468.14,277.7,488.49,53.63,54.84,13.77,126.11,3080.04,90.16,36292.31304453674,20391.0879611739,17825.853564598227,5,True,True,True,True
1067,18634.93,10,18.48,8,48.1,1,11.7,109.33,31.43,9.29,96.94,404.08,371.83,474.86,29.11,50.36,12.61,149.43,8269.16,64.3,50216.219007641244,23899.95275124365,17358.086581037423,12,True,True,True,True
1068,17039.92,10,33.9,7,44.47,2,7.08,123.23,35.52,21.1,160.08,604.19,172.97,743.49,41.83,72.96,24.88,112.28,4284.68,119.5,35304.083831316515,21173.120935127008,17315.544892729817,8,True,True,True,True
1069,19724.34,6,32.97,8,27.67,2,16.35,119.64,17.0,9.68,227.68,216.94,455.68,707.29,58.78,32.9,4.94,51.29,6331.04,29.57,24471.622542060064,22712.704510190455,17332.26081777817,7,True,True,True,True
1070,8272.42,9,27.2,8,52.2,1,13.36,40.7,35.29,19.23,62.04,238.86,567.39,712.19,19.7,13.75,19.44,88.43,1712.43,148.11,47011.380988351295,18913.99052984062,17183.859807884804,5,True,True,True,True
1071,8534.38,3,39.97,7,71.97,1,21.37,38.57,32.27,13.59,257.21,142.48,394.57,513.68,38.92,61.95,10.67,62.84,5407.34,27.6,110082.97988474116,23146.26415546378,19316.72519873983,6,True,True,True,True
1072,12653.48,8,101.83,6,39.53,1,14.77,48.96,31.14,14.7,249.43,652.15,287.03,300.08,64.75,13.15,6.65,131.06,4493.86,111.89,44242.55767623562,21010.41978167599,17692.532222441554,7,True,True,True,True
1073,9767.96,12,74.7,8,49.14,2,13.81,117.15,16.63,5.68,197.24,176.83,137.72,682.5,66.96,22.12,24.08,117.94,7184.79,53.2,91903.50588357216,24484.381040857686,19042.233687696633,6,True,True,True,True
1074,19798.23,5,111.33,3,64.6,1,11.61,60.5,23.56,17.36,175.66,262.11,375.48,517.18,24.22,34.2,23.68,95.99,4222.34,49.43,37684.3335894554,21646.244359584416,18621.31642564388,6,True,True,True,True
1075,16642.19,4,30.33,8,28.32,2,11.18,114.66,29.25,20.05,63.6,328.12,462.81,574.14,36.3,63.69,17.74,126.13,4519.66,129.19,26819.407976735965,21076.64229489609,17139.863633235997,5,True,True,True,True
1076,10440.57,12,97.64,2,44.2,2,18.85,73.11,15.76,14.15,235.59,515.37,148.7,168.89,71.81,67.85,12.38,57.1,8291.8,109.8,70094.74084972103,478755.4050218814,474930.8969056103,45,True,True,True,True
1077,18660.18,11,39.87,1,56.65,2,19.68,139.06,33.74,14.5,69.78,412.45,406.97,516.73,54.93,33.95,14.22,128.33,3687.52,37.98,31293.42557243229,45256.94152572858,43946.93884480758,34,True,True,True,True
1078,18235.22,11,28.9,2,36.13,2,9.26,79.38,31.12,22.23,157.87,597.6,170.25,365.41,43.12,18.5,23.7,32.64,5032.22,130.46,25052.786983210284,26936.98736358735,24028.40402862089,17,True,True,True,True
1079,18934.61,6,109.24,8,31.9,2,15.6,81.88,34.01,19.45,161.8,548.7,576.83,388.89,73.86,55.37,19.99,83.05,4025.06,44.77,25011.904891327555,20115.962648661178,16594.18074503167,5,True,True,True,True
1080,18416.85,10,70.78,7,41.89,1,11.49,146.66,12.22,21.4,52.68,692.53,344.94,136.27,29.1,46.88,18.41,32.35,5107.7,61.8,30284.482944222455,21128.00152877743,17180.85764367869,9,True,True,True,True
1081,11562.95,12,49.71,8,26.86,2,8.43,109.17,35.94,23.45,226.42,677.23,352.05,383.61,49.26,32.68,23.84,85.48,4128.87,43.52,32119.04088607773,20826.62682651063,17410.5250926133,5,True,True,True,True
1082,15264.59,2,53.22,3,61.07,1,8.97,32.08,31.86,22.23,117.08,288.96,556.64,407.07,66.28,45.32,8.92,69.0,6671.87,89.55,64625.50166389558,29435.30247870034,25242.415798777536,22,True,True,True,True
1083,10948.78,4,23.18,7,17.55,1,11.65,122.48,7.22,7.46,165.59,363.86,208.72,720.43,54.53,40.32,18.66,34.66,2759.43,94.33,23568.88115366527,20267.388323473195,17735.929393694394,7,True,True,True,True
1084,17452.5,12,83.24,1,14.26,2,5.98,28.68,19.31,11.31,249.72,495.46,585.76,606.06,15.39,22.31,11.22,146.44,8261.17,34.36,15002.27292634031,708334.6235575544,704342.1656592652,48,True,True,True,True
1085,17597.69,7,85.37,4,44.16,1,7.05,76.83,22.84,12.01,61.52,279.92,571.6,701.67,59.21,71.65,18.21,64.94,2544.52,24.62,25525.597046320236,19923.278508848147,17639.855253434074,11,True,True,True,True
1086,17334.7,5,93.21,2,73.98,2,21.61,26.71,21.55,5.15,145.51,323.13,182.83,294.63,45.56,14.58,14.42,28.45,5702.13,99.14,58400.42177401989,31700.11081705269,28635.749287490617,15,True,True,True,True
1087,12158.9,4,58.13,1,14.99,1,21.04,76.39,29.33,21.96,176.72,261.95,279.81,653.44,39.69,39.88,20.71,35.55,1444.61,137.39,16169.868391370332,33633.53843079699,33951.19663366929,20,True,True,True,True
1088,13382.83,5,100.08,1,32.25,1,7.35,55.58,15.3,21.33,275.41,484.27,428.53,672.53,43.53,25.73,21.1,111.66,2893.14,72.15,31991.398566566582,72755.35130571236,72308.41374092459,75,False,False,True,False
1089,6399.48,11,74.43,7,22.71,1,9.41,95.13,32.67,11.53,251.81,735.74,304.74,148.6,29.95,40.97,5.09,131.16,3638.12,53.89,52071.71309760234,21200.22014690653,18806.73301171347,6,True,True,True,True
1090,15002.7,7,49.51,2,55.19,1,24.74,108.11,35.2,17.43,299.28,443.46,242.12,551.98,34.78,66.44,7.68,131.63,7310.14,136.09,64126.055867644,55105.55621708344,50707.14817657609,34,True,True,True,True
1091,6092.75,6,68.79,2,16.69,1,22.83,114.16,16.58,8.28,188.17,455.81,100.49,129.98,71.8,16.24,24.61,145.46,2520.2,36.62,35427.34047646593,42453.67022384991,42442.839061383194,22,True,True,True,True
1092,5250.24,9,53.44,4,74.26,1,6.04,147.65,18.09,21.13,65.67,515.6,398.04,240.81,14.68,20.8,6.29,100.1,4046.83,119.54,145537.7775929318,36267.48970297356,34736.718882951725,20,True,True,True,True
1093,16046.91,3,90.46,5,49.71,1,22.26,85.11,34.85,5.04,116.2,448.34,290.66,615.0,36.85,27.64,18.87,85.56,4272.16,48.2,39023.348621081765,21338.535124105936,17924.978397872237,6,True,True,True,True
1094,15808.96,12,34.2,2,66.64,2,7.57,123.86,12.79,17.64,105.58,231.21,424.75,161.55,47.2,62.87,15.84,48.68,8037.23,48.52,71195.26398075731,49339.68879778298,44749.753730202625,27,True,True,True,True
1095,11784.19,6,47.71,3,13.57,2,11.76,105.17,24.2,22.93,73.57,461.13,550.13,319.41,70.91,38.05,13.88,55.74,4169.97,136.96,24016.78980000563,24174.908755059125,21841.377376525055,9,True,True,True,True
1096,19239.9,10,40.94,8,73.45,2,10.58,66.9,31.59,4.54,240.47,222.75,165.81,388.83,46.18,68.6,16.08,100.52,4235.87,58.72,40134.34577229866,20270.97933286863,16702.02145368998,8,True,True,True,True
1097,11800.25,9,41.13,5,17.11,2,17.15,79.52,24.93,18.21,49.1,413.78,305.63,621.01,40.57,50.95,19.79,63.78,3914.66,96.99,23560.520168665913,21337.233076548044,18421.75771287206,5,True,True,True,True
1098,12647.7,9,104.38,3,45.57,1,23.29,129.0,26.1,11.75,48.56,233.28,179.52,555.0,67.55,50.63,6.12,70.93,8331.39,94.87,70289.1336605611,43757.54984519606,38420.841629869814,11,True,True,True,True
1099,5810.39,10,71.5,5,53.4,1,8.6,137.66,6.74,4.4,238.08,489.38,390.84,697.87,13.93,27.54,8.7,27.26,3669.71,146.1,109671.45728045198,27511.555893185807,25538.59219875976,13,True,True,True,True
1100,7824.27,12,86.88,2,12.33,1,15.61,61.1,10.28,17.72,223.51,700.6,243.86,403.25,28.04,15.01,23.19,30.87,7945.58,60.31,30567.230681875353,728533.0652232809,725057.628374679,24,True,True,True,True
1101,18139.16,8,95.01,1,68.42,2,15.62,112.45,34.18,14.56,215.12,542.22,138.74,436.0,17.88,39.35,18.16,53.38,4626.37,131.69,47118.34937244273,79365.47616526722,77660.31389865374,75,False,False,True,False
1102,13021.15,11,95.47,1,31.17,1,6.68,97.18,9.41,15.13,144.52,358.91,538.07,736.49,47.78,36.01,9.69,31.57,3476.35,86.26,26659.147236167675,354603.99572656635,354258.91017640894,75,False,False,True,False
1103,8344.18,3,73.01,6,23.11,2,14.99,32.53,31.24,15.19,143.86,600.3,234.69,672.88,26.28,54.73,5.47,135.56,5063.29,50.95,51825.74966424728,23366.097508935327,19928.644484464126,5,True,True,True,True
1104,6023.77,2,79.92,1,58.82,1,4.84,37.39,11.4,23.97,242.75,497.13,379.68,196.67,16.65,37.06,6.6,125.36,8756.04,144.69,63787.957420123435,817149.0428759564,813974.6600372111,38,True,True,True,True
1105,14642.73,12,63.14,5,37.92,2,12.85,88.13,14.83,11.59,239.38,443.06,103.27,666.03,43.8,31.12,16.39,38.25,7223.15,100.91,47543.069243874386,24519.50171502258,19121.22028383439,7,True,True,True,True
1106,16584.73,12,35.09,8,36.83,1,24.3,121.98,35.72,19.61,186.23,667.24,509.37,280.7,12.69,58.6,5.62,114.04,1937.57,35.69,21975.533276209226,18737.487944450146,16788.850339818397,8,True,True,True,True
1107,15834.96,7,33.95,5,51.34,2,18.7,129.18,17.07,14.01,158.92,577.73,147.41,230.84,66.47,28.21,23.53,55.16,6604.79,117.18,53105.40168029021,22807.037457652925,18105.392743637287,6,True,True,True,True
1108,11350.96,2,36.32,5,54.07,1,4.09,27.02,22.93,7.46,87.57,670.43,181.2,503.83,43.41,20.49,11.66,128.43,1714.83,48.78,34556.473878065255,18902.937125940713,17353.246891453662,8,True,True,True,True
1109,11459.61,11,20.83,2,59.45,2,14.85,131.05,31.19,17.51,174.11,373.79,475.47,716.49,49.83,63.25,12.18,115.98,3384.03,77.29,53394.33820196714,33567.31266989072,32112.996151303392,17,True,True,True,True
1110,12191.82,11,67.12,5,12.37,1,23.97,44.29,26.3,19.94,208.45,473.78,122.0,599.65,51.38,42.26,16.45,89.66,7340.41,116.97,29389.984688094257,25513.247333863957,20369.99829661307,11,True,True,True,True
1111,17711.26,12,63.53,6,53.66,2,17.61,94.22,18.86,8.58,192.24,393.69,595.27,620.98,60.81,35.28,11.97,48.58,8251.04,76.67,58186.57855958793,24677.981523269085,18268.14330762727,7,True,True,True,True
1112,13676.91,6,99.63,5,47.89,1,17.02,148.42,8.84,8.44,68.74,313.43,299.62,189.63,46.85,45.95,14.63,40.98,5052.57,93.64,47030.502687986766,21791.060761877867,18264.745692130982,5,True,True,True,True
1113,19407.85,7,102.89,1,55.18,1,18.16,116.74,31.11,5.92,103.0,469.62,291.23,418.86,42.14,12.31,14.7,60.93,2936.45,94.02,24896.242762216218,31570.787732954617,30691.724758152744,23,True,True,True,True
1114,7359.65,11,65.37,7,61.19,1,19.02,49.24,17.97,12.56,177.41,659.75,237.98,281.12,30.16,51.71,17.9,132.95,2421.2,41.39,61737.70740384344,19361.815547875613,17510.542705304124,6,True,True,True,True
1115,8387.82,6,50.29,6,12.57,2,23.78,139.78,8.77,17.97,170.62,605.93,462.81,569.52,67.75,45.29,19.18,39.35,4073.37,113.97,33507.081063148784,22076.66739978704,19144.07299954538,5,True,True,True,True
1116,18850.92,9,68.6,5,71.07,2,23.02,114.89,33.21,13.76,110.34,453.74,167.96,562.6,32.65,25.37,4.88,111.99,8886.95,105.73,76160.47928385204,25522.69326232871,18820.701929822673,6,True,True,True,True
1117,14767.66,11,38.36,6,30.24,1,5.56,30.4,32.22,4.73,64.16,272.89,125.54,547.12,71.89,51.02,15.35,82.72,2916.16,91.21,19811.17836255196,19796.136207881977,17293.8442078673,9,True,True,True,True
1118,10570.32,12,18.88,7,12.6,1,16.55,108.21,28.68,10.93,105.54,480.64,516.62,184.93,28.38,33.76,12.93,31.82,8896.74,36.82,28747.376455244925,25626.59215222441,19359.76602259906,6,True,True,True,True
1119,15608.31,2,103.87,7,18.12,1,10.76,141.38,22.73,5.6,272.7,733.99,125.16,440.0,47.24,28.45,9.07,49.4,4321.37,74.72,26911.74943858309,20845.306395262425,17176.402940359625,7,True,True,True,True
1120,9252.3,6,71.65,5,56.34,1,13.91,35.56,8.58,20.44,83.29,481.43,129.8,336.19,61.56,23.94,23.03,127.54,4860.79,115.92,77723.3523993344,22846.273795619087,19806.42887217643,5,True,True,True,True
1121,6823.98,5,109.9,6,38.85,2,21.03,55.27,8.53,20.78,137.44,554.52,176.71,728.88,26.67,23.19,17.04,94.08,6447.74,113.41,96842.07684753522,32515.812832924537,28453.981558631094,17,True,True,True,True
1122,19758.39,5,86.98,4,16.99,1,24.87,97.71,19.47,21.45,89.69,274.94,537.32,586.6,73.7,59.01,4.07,145.88,8871.91,64.08,24461.494300971197,26592.929196018227,20110.366462503174,9,True,True,True,True
1123,10602.62,7,31.86,3,41.22,1,5.68,72.59,34.32,16.45,272.08,288.52,325.86,136.7,53.88,36.73,12.11,42.97,8522.65,72.52,78698.71975545214,51306.7836211595,46284.87378548355,14,True,True,True,True
1124,7623.62,2,21.29,4,41.91,2,13.59,101.83,25.64,24.97,188.97,455.45,340.17,584.08,61.7,74.21,20.2,36.3,3333.78,140.44,58380.48823078351,24409.318487380824,22398.869157840934,8,True,True,True,True
1125,19429.75,9,74.83,2,67.48,2,6.79,52.88,19.4,4.9,224.17,669.25,255.11,300.58,31.32,61.79,8.02,65.33,7858.94,77.89,61916.66784676854,37549.25457690012,32790.48372049256,18,True,True,True,True
1126,8227.29,10,73.97,7,56.56,1,6.52,63.03,29.36,19.64,75.64,257.12,256.18,587.1,31.2,63.53,12.94,138.68,3376.91,67.25,69350.49117666007,20743.059493582365,18199.327274255604,7,True,True,True,True
