6496,10294.98,8,45.44,8,57.45,2,23.96,62.45,22.56,21.14,75.65,432.41,499.82,503.24,61.62,44.28,6.1,25.46,2895.05,49.33,45012.39424037447,19653.841383790903,17189.26314470087,9,True,True,True,True
6494,5252.2,4,71.55,5,61.96,2,15.26,144.29,14.46,20.24,225.97,687.23,200.74,662.92,20.51,25.43,20.97,117.28,2119.02,78.21,98011.29690462616,21749.44041586237,20478.384515460144,7,True,True,True,True
6497,18380.91,7,45.33,8,12.34,2,9.87,144.89,22.71,12.93,85.98,470.21,547.13,443.61,14.69,19.08,6.89,39.07,3760.02,78.77,14486.859407791886,20169.142719182528,16845.097437566677,5,True,True,True,True
6492,9538.12,12,99.47,5,32.74,2,22.82,46.06,30.72,5.6,87.49,742.96,546.84,373.23,69.64,18.61,8.55,85.91,7857.86,125.5,69980.67212078173,30839.952250521488,25763.811318703436,12,True,True,True,True
6500,18673.16,4,37.05,4,40.41,2,9.51,144.86,15.38,14.22,130.1,470.48,468.2,688.05,48.73,27.35,15.82,140.89,6025.6,107.8,36004.37221646482,22894.18174418445,18409.406634029296,7,True,True,True,True
6502,11811.71,5,73.26,5,59.11,2,5.23,98.32,18.09,22.64,122.45,300.58,178.63,180.93,25.49,21.27,18.31,53.57,6603.96,80.74,78506.5830946579,23641.559275855478,19275.558116130887,5,True,True,True,True
6501,10764.08,11,62.55,4,73.51,2,8.09,121.37,20.64,7.34,56.15,704.34,336.35,132.7,16.66,25.15,9.65,94.05,5102.88,112.01,81984.04903168215,23459.080532068783,20439.131606920007,7,True,True,True,True
6503,15686.05,4,96.55,5,48.42,1,19.83,94.57,15.38,20.26,261.95,152.75,346.69,610.67,43.83,20.63,17.93,92.72,3619.41,77.74,35733.118032347615,20538.05105459397,17514.023298835258,7,True,True,True,True
6487,12782.52,11,98.82,2,16.28,1,6.64,55.77,20.62,19.25,190.31,734.92,308.5,227.99,63.92,68.68,13.13,111.81,6106.54,31.78,28953.059173269612,49248.62180080776,46207.19036992302,28,True,True,True,True
5783,5405.38,2,85.22,4,45.0,2,21.7,98.18,18.32,7.72,271.5,433.16,119.35,189.52,71.08,52.31,8.79,27.95,7456.6,110.83,131092.0852418609,422820.8962482715,419261.79546012,46,True,True,True,True
6507,9872.89,7,74.92,7,18.04,1,9.4,118.83,29.87,11.89,270.85,652.98,129.98,220.58,69.69,20.67,8.13,90.8,3827.59,124.25,31301.732253682887,20646.841762186312,17740.04042890358,5,True,True,True,True
6504,13696.13,3,55.77,1,35.38,2,22.29,117.32,21.79,14.49,260.99,459.12,254.5,454.25,59.35,71.88,5.84,144.3,1891.17,36.5,23083.20995996439,33099.82695215055,33081.82957620593,18,True,True,True,True
6508,14605.13,9,48.34,6,57.12,1,6.79,31.52,8.03,23.55,168.1,300.73,274.84,136.75,29.65,65.3,14.89,97.12,4446.39,31.83,45244.71102106561,20436.607621706597,17175.119231639965,7,True,True,True,True
6509,12305.71,6,25.61,5,33.48,2,19.75,134.1,35.02,22.9,95.88,417.21,470.59,247.5,26.24,59.84,12.72,96.19,4179.6,30.78,36215.77412587845,21063.561992429168,18109.205792071938,5,True,True,True,True
6499,6765.37,2,98.93,3,34.7,1,14.85,93.66,6.24,22.67,228.82,463.98,167.58,287.55,68.23,12.3,6.68,124.87,2548.08,32.1,47376.71775384388,25150.94969843754,24217.12096919979,16,True,True,True,True
6506,16774.79,3,30.21,3,31.12,1,14.07,52.4,34.87,14.04,54.64,158.9,356.73,435.41,39.79,31.89,13.98,57.51,8201.93,102.58,36450.42139906772,30580.86015557056,25372.408525636125,18,True,True,True,True
6511,12768.84,12,80.03,7,38.94,1,5.71,110.63,12.04,8.59,294.96,373.06,532.84,686.67,28.4,13.34,16.81,60.94,3953.01,113.55,43604.29364026943,21154.915201494114,17701.705112107506,7,True,True,True,True
6514,17528.72,10,34.61,6,27.72,1,14.97,92.22,18.43,13.76,69.74,401.62,474.0,553.76,66.62,68.44,22.27,64.44,4641.99,93.06,25335.327051753702,21364.92261754506,17546.730343717507,6,True,True,True,True
6476,14747.88,11,43.87,2,53.93,2,20.66,139.67,34.81,14.85,238.82,219.31,161.41,134.87,55.47,52.6,13.1,144.96,8062.02,82.12,65472.522483350476,56852.6089489483,52234.8279799369,58,True,True,True,True
6498,7435.84,10,68.23,7,37.59,1,12.95,142.5,24.57,10.42,194.77,280.98,331.61,510.73,23.34,19.5,24.34,50.99,8583.15,144.56,111094.55595237727,32262.381980188784,26514.958844160305,19,True,True,True,True
6343,6854.62,5,48.93,3,45.88,2,19.68,94.71,19.28,6.94,160.95,412.77,138.78,730.48,57.29,66.73,18.95,127.22,5007.72,134.68,92996.66602188916,78255.49900157764,76027.21841971352,75,False,False,True,False
6517,12665.43,11,99.99,2,38.96,1,22.04,74.87,9.28,5.32,56.98,397.15,368.74,257.6,58.62,58.54,17.84,123.69,2826.81,73.49,29215.58949437528,22674.929902424738,21502.436116449895,5,True,True,True,True
6515,13750.59,10,85.53,2,44.31,2,6.87,126.38,21.41,20.05,161.37,287.99,403.16,695.69,29.96,73.5,11.03,149.63,5007.19,57.67,45310.14543113578,39341.5657012093,36686.317262143806,27,True,True,True,True
6512,10366.29,10,86.82,3,40.0,2,23.5,100.59,33.54,20.98,209.95,538.24,519.97,711.06,20.64,15.52,10.22,138.12,6119.08,58.43,65538.83540580896,42113.209711550364,38550.84364867214,19,True,True,True,True
6520,13762.42,7,63.31,7,56.74,1,19.59,90.9,36.78,10.41,166.48,305.4,229.75,366.66,55.0,15.99,17.42,56.18,2537.46,79.95,31582.168020397978,19468.258588409477,17205.22600533208,6,True,True,True,True
6521,15338.88,4,33.96,6,63.95,2,17.88,36.51,7.69,10.66,83.64,554.54,577.69,668.23,25.44,40.97,20.19,88.49,8525.28,25.68,79945.3546930713,25146.14273375737,18792.87552073716,9,True,True,True,True
6518,6808.7,11,48.71,8,61.16,2,13.15,84.94,14.18,23.26,55.63,302.95,342.71,484.04,17.25,45.73,6.55,77.01,6716.57,135.34,134412.31727371056,25361.630124037212,20909.0228198847,8,True,True,True,True
6524,19186.58,11,39.5,8,57.23,2,6.15,135.97,30.96,6.14,120.62,596.87,183.76,669.95,53.93,32.03,21.87,96.02,7992.95,118.11,54958.51288019231,23782.5790325498,17292.2383099913,9,True,True,True,True
6525,9858.48,10,31.14,8,49.31,1,24.58,117.91,14.4,21.98,73.27,324.31,323.76,277.53,51.29,59.14,14.13,109.93,5709.24,31.78,65533.19887608633,22215.574063537642,18080.01096852592,5,True,True,True,True
6526,7937.52,5,28.34,4,72.22,1,21.01,57.17,20.36,9.97,226.79,254.64,118.96,145.88,39.96,58.43,24.26,63.81,2869.41,119.14,67046.69563147779,20871.50089109051,19373.51105562547,5,True,True,True,True
6480,14368.43,3,28.13,1,35.76,2,5.42,40.79,17.98,24.93,61.91,405.98,590.71,264.22,24.68,63.05,8.82,77.84,3651.94,86.02,27507.20957728549,77440.97905173968,76786.33717263395,75,False,False,True,False
6528,11331.19,12,96.73,2,12.5,2,9.04,137.16,16.25,8.51,71.26,309.8,288.1,453.96,36.22,38.61,23.25,33.12,3161.36,26.54,19035.415699876812,29507.90176462647,28323.448707409076,6,True,True,True,True
6527,11872.4,3,74.87,5,50.82,2,18.58,105.7,26.68,15.51,269.54,730.4,343.47,609.78,25.28,33.41,13.91,78.42,8734.39,83.91,89448.82392631391,31121.278120656738,24908.246867023965,9,True,True,True,True
6529,13421.71,9,107.84,2,28.94,2,9.02,127.55,23.18,21.21,84.61,285.87,379.32,490.51,41.37,32.7,21.51,30.79,2003.99,86.25,24156.572796534685,21012.597370476386,20005.339412433586,6,True,True,True,True
6519,13351.09,5,105.29,3,49.35,2,21.54,85.49,8.59,16.84,257.45,638.02,486.35,290.46,45.36,64.55,18.57,144.75,8554.35,148.44,75202.87271500858,39237.94569975722,33917.2461284326,31,True,True,True,True
6530,16676.91,2,61.1,6,24.5,2,17.42,91.45,33.11,20.58,139.84,332.14,559.8,735.38,67.18,36.08,11.57,106.52,4220.46,125.31,21693.264396308525,21077.636968228806,17388.34483902772,8,True,True,True,True
6533,17993.92,6,19.21,7,58.87,2,20.53,60.23,36.9,7.39,92.46,468.31,523.67,599.88,59.91,15.77,24.74,29.02,3914.18,45.46,37043.49309198987,20478.66620112144,17062.62259557582,7,True,True,True,True
6532,18454.62,12,53.19,7,58.88,1,13.2,143.46,21.4,15.16,67.0,165.09,505.45,737.44,23.0,38.38,13.88,65.07,8236.5,58.46,61093.02155511636,24297.495992642886,17722.315861664363,11,True,True,True,True
6523,8713.38,5,108.51,3,52.41,1,21.87,147.35,11.19,13.16,207.3,616.64,428.81,284.69,19.64,35.28,12.53,49.47,4850.33,116.76,78997.64743671328,34933.37410281501,32569.474757166598,18,True,True,True,True
6534,13750.02,4,47.56,3,17.57,1,7.0,148.08,12.77,13.49,53.76,168.88,223.08,339.42,56.01,72.1,15.6,123.88,7860.36,51.91,27598.379421298047,34499.98449896038,29546.80629410312,12,True,True,True,True
6535,10881.72,4,35.96,2,57.67,1,23.43,68.13,37.09,10.59,192.14,508.53,486.98,448.56,17.2,50.92,13.3,101.41,2685.19,51.25,45203.350441321265,26672.39530667797,25638.37210339699,11,True,True,True,True
6510,10417.0,2,96.22,3,20.96,2,24.02,41.26,13.53,13.14,120.35,134.11,222.05,455.58,60.63,60.87,12.82,147.43,8515.93,54.67,50653.12813340033,60373.08430323472,55419.60363339189,32,True,True,True,True
6539,17532.6,4,53.92,3,58.51,1,5.08,47.55,18.9,17.96,64.4,319.92,428.18,412.63,54.39,66.8,9.77,57.13,2089.82,34.29,22710.861729622986,19229.325717695796,17572.064462525148,8,True,True,True,True
6538,16790.04,10,28.45,2,63.52,1,17.88,83.39,28.37,23.87,85.78,215.77,208.13,300.12,57.72,39.23,13.16,43.66,2839.24,34.56,29326.660145110694,21259.76765167578,19610.263721840467,8,True,True,True,True
6541,16176.92,4,97.95,8,28.35,2,11.12,79.68,34.18,24.79,227.97,142.73,543.3,550.1,39.81,64.06,8.72,140.71,2952.79,40.48,21690.4903754954,19661.6362485234,16826.083544245656,7,True,True,True,True
6513,8092.52,2,26.69,4,69.33,2,18.47,54.72,31.92,21.15,270.58,534.46,467.79,265.59,57.19,26.5,6.66,72.97,8533.04,39.83,153216.67149847597,52016.9822407318,46831.755921712705,25,True,True,True,True
6495,5655.66,12,76.73,4,34.69,2,11.58,142.83,19.56,5.8,231.76,486.62,310.45,531.68,34.44,67.45,23.28,111.41,5166.42,102.41,92351.60316329497,52955.65858139923,50439.2698971955,23,True,True,True,True
6537,6404.38,10,85.66,5,16.92,2,8.25,82.68,10.85,10.54,92.07,611.32,349.42,643.19,71.95,57.4,5.77,73.49,1799.31,93.42,39541.18140099102,20266.647273085055,19072.579636643688,6,True,True,True,True
6542,16762.61,12,29.87,8,32.19,1,5.57,99.78,20.3,5.29,266.59,199.17,315.68,178.49,56.26,29.25,23.96,99.53,8797.87,33.75,39446.35271562664,24379.55800659873,17623.99969169669,9,True,True,True,True
6543,10828.72,6,41.81,2,64.54,1,24.31,46.56,9.96,8.04,178.57,260.73,186.71,218.89,62.91,68.75,9.83,56.65,2528.78,88.45,46099.250945337,23533.279462297094,22608.534076415915,10,True,True,True,True
6547,13911.33,7,64.79,6,21.82,1,19.12,101.3,15.33,6.99,72.38,222.57,209.82,693.24,21.03,41.21,12.54,33.24,7939.0,149.47,38597.54382309908,24664.059380776333,18779.094402541996,7,True,True,True,True
6545,5134.09,3,107.01,8,74.51,1,10.31,71.51,30.65,17.29,170.25,695.14,144.93,227.82,55.25,19.11,16.27,132.07,2793.48,116.79,108801.74734292596,20162.110919776474,18316.960721016218,8,True,True,True,True
6549,18242.07,3,40.59,2,39.82,2,14.25,56.86,15.19,17.09,135.37,516.34,109.95,620.28,73.61,19.08,17.84,45.77,4113.5,32.59,28874.425937519045,25086.0305868438,22690.075444765007,9,True,True,True,True
6548,10618.86,7,74.05,4,74.31,1,14.54,144.36,12.17,15.14,99.13,571.14,226.5,613.7,48.52,73.32,17.2,46.39,6390.15,142.04,107782.45555904921,30627.08457495432,26557.659621913564,6,True,True,True,True
6550,15054.94,11,53.94,3,24.39,2,17.47,124.03,22.14,24.79,157.48,646.95,541.41,378.59,28.72,34.09,10.15,118.69,3358.48,115.32,18809.583163155232,21385.939760362344,19061.402231179443,5,True,True,True,True
6551,19330.95,6,108.14,5,68.21,2,11.93,91.49,35.63,17.25,255.68,590.84,553.96,546.34,50.62,29.54,14.21,140.54,6099.45,145.2,53948.7630306341,22787.352199872676,17870.890023247135,8,True,True,True,True
6553,16070.55,5,73.93,6,47.64,2,9.9,74.22,36.23,21.61,95.66,613.63,480.4,613.44,63.44,28.63,17.08,61.11,8438.72,64.06,60286.86680664972,24609.74530772339,18308.453938504823,7,True,True,True,True
6552,10389.93,8,105.91,7,52.65,1,24.68,79.32,27.5,15.57,272.66,289.38,195.49,674.95,21.48,38.83,22.11,137.57,4835.06,104.53,73604.22870370159,22364.42409482172,18540.430039149524,6,True,True,True,True
6554,12030.14,6,109.06,4,55.65,2,17.62,88.66,12.59,18.95,228.75,585.19,359.2,275.36,57.17,69.26,13.54,77.22,4733.42,41.86,63284.02667458997,22438.055402514663,19413.397661885567,7,True,True,True,True
6556,19371.22,11,45.49,7,23.88,1,9.04,131.91,31.74,11.76,275.52,728.2,584.53,348.85,47.5,47.44,9.79,45.84,7043.92,85.74,24236.776977691494,23023.20655088182,17307.818418525996,5,True,True,True,True
6536,4954.44,5,57.78,4,62.66,2,14.22,93.35,25.76,20.15,196.96,601.79,161.64,654.12,53.75,52.18,12.05,42.93,3261.46,123.99,126135.49260664532,37266.77872625739,36136.956969081104,11,True,True,True,True
6559,11443.59,3,73.04,4,66.79,2,24.36,88.85,10.08,20.65,168.56,579.11,224.44,359.1,18.34,36.59,8.76,98.16,2066.2,86.75,38765.47473483068,19395.51081037792,17826.89362825745,8,True,True,True,True
6558,7967.17,7,39.57,6,57.81,2,12.32,104.46,34.65,17.14,70.11,537.07,254.06,451.75,63.04,41.76,4.5,62.24,3177.54,103.38,62604.26001153384,20828.29393830339,18593.699090636077,5,True,True,True,True
6560,14446.33,12,90.12,3,60.68,1,19.51,56.64,18.27,13.1,225.23,552.13,256.15,145.82,31.28,60.3,5.9,44.42,3312.49,26.54,39466.114114395896,20599.63626573215,18503.39548565847,5,True,True,True,True
6562,10304.17,12,93.02,5,24.56,1,14.39,37.19,12.17,12.97,243.73,543.42,500.54,230.27,17.9,31.75,11.78,108.02,5290.36,42.13,41609.93586805002,22866.249239127992,19393.89276479904,9,True,True,True,True
6563,15084.2,7,79.98,8,43.87,2,4.33,81.81,11.44,14.6,217.66,133.36,417.7,415.02,13.02,57.46,20.13,92.29,3412.24,76.85,33224.001482387226,20076.95174159741,17118.052379033645,6,True,True,True,True
6564,16901.42,4,26.68,5,58.24,2,14.34,71.13,15.74,17.33,149.74,153.91,585.45,343.38,72.17,47.56,5.26,96.26,3149.42,64.15,34500.15186191079,19738.961233846578,17092.602300812916,5,True,True,True,True
6555,6529.21,4,99.75,6,62.37,2,13.7,145.69,27.89,8.76,91.63,714.04,392.96,202.46,13.17,31.02,9.68,98.16,7358.35,121.98,169673.16562527628,35414.06179608706,30996.424550532836,8,True,True,True,True
6565,16263.28,2,108.37,5,64.34,1,18.24,26.6,15.42,20.64,88.08,255.97,433.74,335.47,55.28,65.0,5.93,111.42,4516.34,132.51,45238.931246433734,21309.266398644537,17951.480460576644,7,True,True,True,True
6567,16161.12,2,55.27,7,69.41,2,6.09,54.22,36.42,21.84,202.8,529.97,366.08,516.36,39.9,21.33,15.49,95.72,6520.37,149.5,65612.05981711624,22805.489067705166,17680.118825478297,7,True,True,True,True
6566,13282.04,2,34.2,8,54.49,1,20.46,28.49,10.15,19.88,120.56,258.37,498.71,665.44,52.16,38.56,6.3,64.01,8259.35,144.34,76399.13260077653,24433.139566359376,18106.61620227055,7,True,True,True,True
6568,15183.16,11,77.14,4,18.02,1,4.42,140.2,14.06,14.52,120.32,238.55,162.19,216.44,61.42,62.27,7.91,49.4,6645.61,140.93,29492.162379795795,23977.824639937025,19513.979618753463,9,True,True,True,True
6571,11224.62,2,68.18,6,38.65,2,17.17,109.2,14.97,14.46,166.55,688.19,189.87,463.53,66.96,40.07,9.1,42.67,4979.05,40.67,46066.06827036654,22099.467338696588,18431.241293661693,8,True,True,True,True
6546,6585.01,11,105.65,6,32.92,2,19.89,135.34,6.63,21.2,172.86,529.62,258.83,572.19,18.31,72.0,19.7,127.0,7616.47,63.08,108376.34437789235,37650.45823721091,32860.63238220452,18,True,True,True,True
6572,9206.94,10,54.8,3,49.54,2,4.96,109.01,10.73,14.9,73.72,747.69,364.71,593.53,68.05,33.38,5.61,40.53,2479.45,59.33,44516.57031534129,22074.569551614208,20816.881983774605,7,True,True,True,True
6575,12899.41,7,105.39,2,63.71,1,4.58,82.64,16.11,10.41,114.98,284.67,131.87,738.13,46.5,55.99,16.37,103.61,1890.52,43.46,36734.2200780585,21640.877042578297,20659.893841213365,7,True,True,True,True
6574,6911.84,5,23.02,5,25.75,1,19.98,138.29,29.09,19.0,67.72,374.41,481.99,124.93,56.06,50.28,14.36,80.99,3013.44,80.25,40104.69470649476,20869.158280728818,19106.625139879005,5,True,True,True,True
6577,19086.58,11,41.43,6,67.97,2,12.73,126.21,36.41,16.66,225.64,330.51,103.39,368.89,41.28,43.77,20.28,27.69,1486.0,30.55,20908.72070965494,18773.920641798704,17095.305126506115,5,True,True,True,True
6576,7150.7,6,111.73,6,69.89,1,15.37,57.25,35.62,20.02,130.32,275.02,599.08,382.87,23.9,31.8,13.88,102.33,5201.39,24.85,132212.35605723498,24321.11046721733,21084.792689711427,5,True,True,True,True
6578,8567.49,7,64.95,4,55.85,1,24.25,92.57,27.45,17.96,203.35,208.98,325.65,529.08,12.97,58.14,6.25,38.69,5322.27,90.99,94953.69057555271,31597.117692143547,28639.47865689522,5,True,True,True,True
6569,7965.98,11,86.64,5,64.95,1,24.74,127.61,34.06,17.64,250.89,441.16,264.0,256.36,59.37,54.97,12.66,52.33,8473.44,45.95,159054.04657630037,38419.533801787984,33177.756531066196,12,True,True,True,True
6580,14515.08,7,43.96,5,47.57,1,20.42,119.6,16.53,23.14,208.25,348.31,383.63,638.79,29.19,31.13,11.78,87.06,6190.58,57.0,54364.277331758225,23425.927976051986,18875.46360108435,7,True,True,True,True
6579,8804.0,6,71.25,5,12.58,1,9.54,67.35,20.45,12.09,243.1,466.91,499.81,305.92,39.72,55.35,12.52,55.49,5361.06,51.69,33039.5298420506,24802.093257648634,21378.62895981167,6,True,True,True,True
6358,16894.77,9,33.88,1,30.37,1,6.96,130.01,27.98,11.3,174.87,667.46,286.42,338.71,44.26,28.08,10.81,62.07,5356.21,118.2,26008.02144041701,369592.30839575775,367977.469575224,75,False,False,True,False
6582,13502.66,2,22.42,4,53.92,2,17.52,112.07,14.16,19.04,143.7,705.65,497.98,577.32,46.51,38.7,9.09,78.62,7123.53,100.3,68108.03416351324,27329.736332555647,22417.508052743335,6,True,True,True,True
6581,10047.04,7,99.9,5,61.93,2,23.24,130.78,32.22,24.66,217.74,709.1,320.43,238.92,51.38,60.22,22.03,66.88,4390.66,32.3,70402.57923457694,22093.506716553897,19072.16984904418,9,True,True,True,True
6328,12526.16,3,68.13,2,28.36,1,14.71,111.2,7.58,10.14,93.23,684.0,120.84,671.68,35.78,48.74,16.53,57.8,7801.94,71.69,45928.27207230826,260932.12472346882,256889.00302704432,75,False,False,True,False
6573,7745.95,8,76.04,6,22.58,2,13.28,131.92,16.8,4.31,66.26,489.56,438.64,662.58,69.34,34.23,22.42,131.84,6250.13,128.45,59864.48922427643,28682.510209310734,24620.130965754448,15,True,True,True,True
6586,14293.21,9,92.61,7,42.05,2,22.64,60.87,12.94,20.34,161.48,581.05,383.29,403.69,22.63,32.57,24.62,137.36,6204.49,75.77,50916.33226814114,22552.150491024808,17779.93310847604,8,True,True,True,True
6588,16287.47,2,77.76,8,21.53,2,23.63,86.03,8.46,8.76,161.92,701.38,255.12,507.41,27.47,50.09,21.29,73.12,4929.98,42.23,23987.876581579825,21284.341923884407,17169.43700031719,7,True,True,True,True
6587,13430.67,2,58.22,6,25.84,2,17.52,51.81,7.3,16.28,289.53,601.39,588.13,652.55,50.87,25.53,11.0,24.85,8868.7,148.44,47960.130794916804,26419.077002910704,19688.803409510318,7,True,True,True,True
6591,17740.38,9,108.21,7,40.94,1,4.81,38.9,33.45,21.14,265.45,501.65,517.68,708.32,41.89,35.72,23.36,77.57,1758.55,144.55,20723.338737217568,18880.089740404008,16806.333792867845,10,True,True,True,True
6590,15910.04,8,75.51,7,42.54,2,6.13,43.81,20.85,14.23,108.86,120.52,518.71,691.37,20.53,58.73,20.74,28.94,4848.28,40.22,35134.985271193174,21327.85049969315,17291.21756687782,10,True,True,True,True
6593,16259.93,7,63.72,7,45.95,2,23.6,70.96,9.35,19.14,160.24,520.48,108.69,600.32,39.23,17.05,11.73,99.38,7723.17,116.41,54840.304222656916,24007.821112304377,17947.139194174368,7,True,True,True,True
6595,13532.6,10,64.83,4,40.18,1,24.25,126.31,17.82,18.71,277.75,498.67,217.78,520.84,70.9,26.91,11.74,26.57,2278.31,102.16,27643.432335962745,19765.631986518616,17790.88920753063,7,True,True,True,True
6585,9562.55,2,84.26,4,55.79,1,17.13,58.8,25.71,18.97,203.18,187.42,361.91,558.74,70.41,17.9,17.83,59.24,5322.04,39.58,85324.02670916311,28667.91623579926,25426.886640535908,10,True,True,True,True
6594,11193.27,5,105.72,5,22.19,2,18.57,94.93,24.28,16.41,67.16,647.42,406.42,271.01,30.35,13.18,8.81,122.63,6064.8,31.46,36578.64291840294,23517.185665700865,19502.36927603717,6,True,True,True,True
6592,13316.71,12,73.35,4,49.64,2,22.97,37.11,15.73,20.07,289.68,488.32,290.84,629.35,48.14,67.29,21.26,76.97,6179.76,130.09,63916.784864617526,25191.10120458961,20927.078766877985,10,True,True,True,True
6599,17432.17,2,93.55,8,53.73,1,17.43,109.39,27.55,4.32,232.62,513.26,127.2,618.48,50.73,23.8,7.75,56.56,5188.41,62.93,45127.59589415517,21628.458252409673,17190.398916524122,11,True,True,True,True
6598,7040.06,7,32.46,5,67.24,2,24.79,53.61,15.13,8.45,251.73,320.46,215.32,544.16,47.5,72.6,16.26,54.37,5907.61,142.33,132153.2047319807,33198.20714253115,29766.433217410296,8,True,True,True,True
6603,8319.8,12,62.28,6,28.85,2,21.65,93.68,17.76,9.88,100.31,605.99,485.86,523.84,22.22,45.75,20.78,131.26,4730.27,72.39,52362.808441722846,22726.190365022874,19547.567637232176,5,True,True,True,True
6601,14444.31,7,100.39,2,36.91,1,6.49,55.36,30.15,24.71,56.67,214.7,599.87,438.94,20.48,48.24,18.67,116.8,3952.16,24.35,30806.798094100133,27844.80349410514,25978.574529033885,22,True,True,True,True
6606,13880.78,11,95.79,6,64.74,1,19.22,88.15,35.63,24.69,172.63,720.46,484.78,253.53,25.45,37.87,9.78,63.88,4793.88,91.94,59437.725658349176,21196.459062169455,17602.257815044202,6,True,True,True,True
6607,9654.6,10,80.4,6,18.4,1,24.03,76.25,21.45,19.75,113.47,317.7,237.87,716.12,38.48,67.88,13.76,110.61,2702.93,38.52,23944.712686177365,20350.004479685864,18123.3861394468,5,True,True,True,True
