scenario_id,arrival_rate_mean,res_AML_Investigator_amount,res_AML_Investigator_cost,res_Applicant_amount,res_Applicant_cost,res_Appraiser_amount,res_Appraiser_cost,res_Clerk_amount,res_Clerk_cost,res_Loan_Officer_amount,res_Loan_Officer_cost,res_Senior_Officer_amount,res_Senior_Officer_cost,el_node_fb6142cf-431e-49a2-8278-0ab153e033d9_duration,el_node_72f9366b-1a12-44b3-9d62-12151a3c986b_duration,el_node_b7b69815-2300-45c0-b795-b10641e4997f_duration,el_node_e96c5ddd-ce95-4d1c-b20e-4236a5ede724_duration,el_node_4aac3e09-f63b-4091-b1dc-382ae5799d24_duration,el_node_ec71f837-04b3-439c-8f5b-6c03f40ba4a9_duration,el_node_3fd5220c-2503-4b5d-a543-78dbeee830c9_duration,el_node_2dee630f-fe8e-4719-8b0b-546b1310b27d_duration,el_node_4eb5f5ad-92ef-41f7-9814-f2df60a90301_duration,el_node_a9e6f8b0-d94c-42cc-ab3f-ed02e0faa62e_duration,el_node_a265a23b-82f9-446b-8167-ad6c1655e313_duration,el_node_74bde187-ed90-4355-a7b0-2229bd9210e2_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
598,7104.65,5,19.4,123,11.51,3,14.3,6,18.67,7,43.25,1,43.53,190.64,3001.12,3995.84,1095.24,267.95,132.07,698.24,1292.58,922.14,627.35,668.39,1406.52,61133.16704869236,37719.61932033072,34931.33593429557,11,True,True,True,True
599,5602.38,12,38.62,95,43.66,4,42.97,14,38.94,5,30.65,4,49.15,215.64,2776.62,8880.25,356.81,110.12,209.6,467.59,1345.34,532.41,463.81,1650.24,1843.84,143838.8165957111,33947.429971520505,29670.621464362976,12,True,True,True,True
600,2952.64,8,42.26,20,45.03,6,48.41,16,24.08,6,11.18,2,45.89,218.2,4237.12,4230.93,635.86,510.5,283.56,300.68,4011.34,1242.94,250.73,1047.66,1699.14,368197.6520731586,81823.15928103199,88659.78691263433,9,True,True,True,True
601,6257.5,10,36.11,20,41.25,2,33.24,18,32.69,7,21.07,5,49.37,212.53,4110.78,3516.73,1399.84,354.14,210.3,164.45,1124.97,269.99,484.95,875.86,588.21,89127.57517071857,509725.74952442583,508652.30719266424,20,True,True,True,True
604,3052.87,6,8.38,20,18.42,8,20.85,18,48.48,7,49.64,3,46.86,290.59,3584.67,5434.34,329.3,133.01,269.0,736.24,1702.62,336.91,581.23,1423.36,599.05,181339.5392321269,37629.3076258221,36679.06509498816,6,True,True,True,True
605,2395.33,12,33.27,107,29.63,9,20.04,8,22.56,7,37.02,3,16.04,223.6,1889.51,8626.97,1442.85,237.12,196.12,609.19,3543.62,782.61,343.58,674.93,2283.36,267151.6656481108,51796.23426357093,47627.013780296555,6,True,True,True,True
606,5981.39,6,9.13,97,26.31,7,9.87,4,22.0,7,15.29,4,43.11,231.02,2153.51,5306.39,1872.55,144.65,151.42,714.79,1810.79,606.63,631.95,449.97,2165.01,66442.80613604671,35501.93822236887,31848.951517871647,18,True,True,True,True
607,5281.74,9,49.52,87,8.48,9,22.46,7,30.05,2,10.01,1,40.57,129.7,1636.11,7411.17,1519.8,293.76,165.03,310.27,2824.45,360.52,699.93,1431.47,1890.28,127326.54962497605,58784.47508402648,54769.17706424814,35,True,True,True,True
608,4573.17,4,17.97,104,25.66,10,43.22,20,10.17,9,49.45,5,33.68,310.02,1268.93,2811.13,865.16,312.63,98.49,254.07,1928.05,491.86,409.13,2193.4,935.42,119215.26829600908,28132.775751502195,24807.609900286232,13,True,True,True,True
609,5613.32,10,32.67,35,27.6,8,8.15,17,25.82,9,18.24,3,45.7,292.53,2247.83,8503.69,1580.79,604.06,126.14,432.12,4237.02,702.74,807.79,1790.48,2220.28,136796.35115536247,31082.45013405921,24729.80129936691,5,True,True,True,True
610,3688.05,12,8.74,65,10.49,10,36.1,5,11.6,3,36.35,4,10.13,116.11,3520.67,6817.06,893.33,451.46,196.08,272.01,797.9,501.57,171.78,700.41,1668.59,118124.53545222527,29643.664412420912,24949.22267293016,6,True,True,True,True
611,5667.46,7,21.48,105,10.09,10,36.59,11,11.24,2,27.71,2,21.83,370.87,1600.31,4055.45,1366.06,420.59,212.95,587.72,1686.59,964.58,990.69,1160.01,756.03,72317.41456533276,38839.95442476284,35908.69898082351,13,True,True,True,True
612,2648.2,7,35.06,52,17.41,6,19.13,12,25.27,10,36.15,2,10.16,116.97,1058.94,7128.48,1647.43,322.9,47.37,358.92,2924.2,832.12,600.01,543.78,508.64,198642.95255562753,38033.77459296171,35165.21148893715,6,True,True,True,True
613,6295.09,11,39.77,104,27.7,10,48.31,15,46.86,9,45.08,4,9.57,63.01,1247.06,6093.54,1060.83,358.22,73.84,694.77,4091.67,1413.43,988.63,1329.94,423.45,162281.61812572656,28117.213292731893,22226.904899561563,6,True,True,True,True
615,7161.97,5,25.08,53,21.34,10,41.38,10,19.39,6,21.02,2,14.5,268.41,1942.19,5234.35,718.01,156.75,67.11,307.06,3751.7,1173.17,505.71,1122.14,2143.68,84059.68023959755,33354.24919033613,28483.28915946016,9,True,True,True,True
616,3942.84,12,27.34,111,20.85,3,11.73,13,45.04,2,38.75,4,31.62,167.0,2093.86,4694.72,1174.76,146.79,262.59,577.46,844.88,1488.16,301.24,1493.33,1953.54,164284.54847310338,65594.62430067752,63024.66728802881,7,True,True,True,True
618,4692.88,10,18.72,85,31.93,7,28.19,17,12.0,10,21.13,1,46.52,289.68,3503.09,2189.32,1467.49,346.15,272.6,480.06,1021.3,920.4,792.84,2107.77,2176.09,122582.36047856035,185367.72189543792,181057.1582290844,75,False,False,True,False
619,2570.53,8,48.4,72,22.73,10,14.73,14,27.8,8,27.39,1,44.68,141.89,2759.39,8473.2,1025.84,268.93,81.36,243.13,2543.05,1037.51,457.12,444.44,1835.76,250334.73260749053,388815.17008107225,387696.77127822675,18,True,True,True,True
620,6761.97,12,29.38,68,11.02,3,19.85,15,24.07,6,33.94,1,38.54,368.04,3073.83,8858.64,1834.7,310.99,209.53,334.0,1205.88,1033.63,363.98,2042.17,439.15,87516.40134029233,40180.05689810258,36139.357201093575,13,True,True,True,True
621,4607.64,9,48.2,72,23.83,2,22.34,4,44.81,5,31.81,5,35.05,259.06,1456.35,7757.75,515.85,565.47,178.14,666.26,732.36,762.61,376.48,1236.04,1326.27,115119.46121357144,39552.61677841777,37120.46553936206,14,True,True,True,True
622,2801.13,5,18.04,25,49.01,6,8.1,9,38.09,3,13.27,2,13.05,296.58,2614.12,6918.37,1576.08,387.71,174.19,261.21,1759.03,1060.08,810.74,448.18,1208.92,176049.94699253747,43172.952405044125,43096.20340368259,10,True,True,True,True
623,2049.49,10,49.23,113,43.35,10,48.15,6,15.53,10,21.95,1,31.47,239.32,3698.71,3080.41,1675.36,290.31,73.8,222.69,1442.68,737.5,481.58,977.19,2271.4,361319.80069309013,451665.8966466233,448627.8282592895,9,True,True,True,True
625,4025.21,7,13.46,79,45.13,4,24.02,17,21.32,10,29.38,2,37.33,126.54,1129.59,6214.2,1807.41,209.59,94.89,224.3,2187.76,933.26,821.43,2197.96,1796.16,144606.29439052,34361.64492903221,30057.810496058744,13,True,True,True,True
626,4261.6,4,15.46,112,43.28,4,30.32,4,34.81,10,26.22,1,18.36,373.88,1368.37,7329.18,520.1,547.37,68.73,177.68,2060.27,1440.34,988.24,452.2,1162.24,117470.34607961916,49131.71815939609,47348.7989533893,16,True,True,True,True
628,7073.19,12,13.87,79,22.55,2,44.5,13,18.34,4,39.1,3,9.26,216.09,4168.1,8297.98,492.38,130.7,66.98,709.87,3691.67,1514.58,863.37,1051.2,548.39,101087.00546506672,365739.78666415584,363626.4931883195,75,False,False,True,False
629,6567.92,10,35.45,29,42.93,5,44.43,13,16.14,8,49.76,2,37.92,273.41,2853.21,8078.59,1239.86,178.61,213.96,345.15,1391.91,592.99,737.46,1091.14,1106.07,114527.9940877784,26953.05647968615,22445.085214588227,8,True,True,True,True
630,4854.48,5,12.48,20,39.48,2,31.55,18,31.59,7,24.09,3,27.07,296.21,1350.78,3360.74,1506.56,154.74,199.32,166.86,4273.56,1044.01,471.86,1305.21,974.12,111491.18291028764,50465.97289457306,53637.14191522434,6,True,True,True,True
631,6546.61,7,22.29,32,41.97,9,42.74,10,18.31,2,20.8,3,34.59,166.33,3679.96,2494.25,1020.08,403.63,162.57,414.82,2833.99,856.57,985.8,865.27,2254.63,115259.5994965932,33512.0524451131,29361.384945707607,11,True,True,True,True
634,6817.24,12,15.93,80,39.7,4,33.34,16,42.66,7,45.19,4,24.94,81.69,3435.44,8001.75,1197.51,383.62,53.16,652.9,3593.72,687.85,447.15,693.52,2203.81,121424.02897329272,34843.57858288072,30698.464460346524,12,True,True,True,True
635,6581.27,5,40.4,62,30.82,11,44.93,11,37.29,5,34.67,4,30.81,129.35,3820.1,2485.72,1182.7,507.11,118.75,527.58,1902.31,1394.15,493.7,407.81,609.33,135595.0056521729,26200.70527066091,21946.263845788224,5,True,True,True,True
636,3817.31,8,12.01,30,33.23,8,35.7,13,16.09,3,47.21,4,29.72,61.59,851.53,2404.19,494.59,343.13,278.89,333.2,4277.22,1362.78,974.82,909.58,766.75,119065.59222710354,39672.974072597855,35812.639097218474,5,True,True,True,True
638,3450.12,6,41.16,91,31.59,8,24.76,8,11.31,6,29.37,4,8.85,91.14,2000.27,1765.9,1393.29,121.61,281.61,181.8,2167.61,765.4,177.89,1726.28,1735.13,146490.20861474564,30748.399806974194,26448.346446573178,5,True,True,True,True
639,6723.27,6,17.62,109,39.61,7,18.98,3,30.66,9,29.09,1,18.92,65.07,3399.71,8375.33,542.29,575.46,94.14,702.27,4068.71,370.7,364.34,1277.85,1562.45,90309.6210576561,36612.70927587735,31464.619974943944,5,True,True,True,True
640,4899.26,5,47.09,78,13.94,9,35.69,8,23.38,7,46.49,4,15.14,275.75,1155.95,8713.66,1399.0,345.41,232.85,185.88,4070.01,436.29,795.86,1472.04,425.37,171369.1812647042,42538.24825304465,38038.06440372325,10,True,True,True,True
641,2180.83,7,39.81,115,37.77,12,9.76,4,14.18,9,39.0,5,40.6,254.4,2791.84,3212.51,432.77,115.56,147.83,719.28,2665.32,427.91,925.65,1156.47,836.2,247243.06455791977,49515.27173956581,46769.06144323048,5,True,True,True,True
642,4795.97,10,10.62,76,16.78,2,47.7,5,19.79,10,14.52,5,15.68,302.52,1230.3,8237.81,1174.69,603.05,83.28,210.7,2916.67,843.55,463.66,1352.72,983.96,83415.98135146375,35828.50296849787,32215.60674521993,23,True,True,True,True
644,5320.95,9,39.49,50,22.63,9,11.08,8,28.83,10,17.04,2,17.08,126.38,2386.56,2705.65,1170.96,618.2,159.07,632.5,1128.93,473.71,915.79,2209.23,1012.92,80997.15788819102,26401.27999629188,20859.939342977083,5,True,True,True,True
646,4101.53,12,10.03,57,8.87,5,25.44,14,30.55,3,40.42,2,33.08,123.79,2237.35,5245.23,1549.81,574.47,173.39,692.02,3205.32,593.14,538.13,2195.66,641.28,152817.08966780934,57818.92606737532,54811.86313456165,5,True,True,True,True
647,4808.64,11,36.99,25,10.24,6,43.59,18,32.49,9,27.12,4,14.99,127.3,2980.27,3837.76,1413.44,376.63,99.83,263.49,1068.04,1322.32,911.47,2104.91,2084.78,164179.78699416842,33087.88370437748,27709.590859006945,8,True,True,True,True
648,5395.47,6,41.57,54,41.8,6,17.1,9,29.29,7,18.14,5,15.35,72.45,3933.7,3996.23,1810.87,322.25,250.3,567.88,1012.99,834.94,235.06,721.99,1476.84,99811.67864822214,33224.19128362987,29378.687780451408,7,True,True,True,True
649,5580.65,4,19.9,106,49.93,4,17.05,3,39.22,4,29.3,3,18.54,198.04,3524.61,7267.23,1746.99,133.22,168.57,660.65,2567.27,1521.78,690.3,1904.37,2051.37,147848.73711462718,106927.89259210268,103305.5915270778,26,True,True,True,True
650,4392.48,8,40.5,82,35.46,6,33.24,6,37.59,3,14.31,3,22.29,357.43,3750.43,2299.43,1028.94,146.83,138.32,221.17,1212.46,774.64,687.86,1011.82,924.02,144305.68106032818,37562.87548884647,33780.192604257514,6,True,True,True,True
652,5502.73,4,26.58,25,23.44,6,25.36,17,14.15,2,21.09,5,31.53,238.22,2402.54,2394.17,1374.79,596.51,279.46,678.18,1574.99,450.7,715.8,648.17,1484.78,76132.76313959438,28311.858567927164,26399.615241270603,9,True,True,True,True
653,3880.92,10,12.18,83,13.55,4,42.98,15,22.98,7,49.95,1,34.77,181.84,3802.44,2410.67,1593.8,534.27,234.13,535.99,3065.8,1471.51,696.32,601.75,1508.57,202909.64305092025,89971.71255064328,87975.38741856549,15,True,True,True,True
654,3546.24,12,37.25,125,35.88,3,30.99,9,19.98,2,45.51,3,36.58,323.4,1493.79,3598.15,1490.66,336.81,149.53,126.17,2280.19,368.45,956.31,1351.45,1487.46,178429.8793201593,303761.4146813459,302663.6060518932,75,False,False,True,False
655,4226.51,8,24.65,22,36.54,10,12.48,18,14.61,4,15.3,1,23.58,349.71,3728.71,4988.39,980.3,453.4,198.25,278.02,4010.43,398.65,607.75,2215.5,1314.23,126361.00448116047,52487.94712732208,49510.30772328395,6,True,True,True,True
657,6379.93,10,37.46,92,45.06,4,15.84,18,40.79,10,44.69,4,19.74,296.57,3208.34,3744.97,1773.8,172.18,145.18,700.32,2289.15,1437.07,750.99,613.56,661.62,122688.40467656987,33281.46815319693,30207.31799191841,9,True,True,True,True
658,2539.32,9,36.04,22,30.56,7,48.46,20,49.97,4,45.77,2,18.18,213.32,3357.73,1859.78,1582.83,238.99,264.33,121.45,4281.83,1366.07,313.32,2096.09,545.38,501589.9487000946,90296.60105699432,96482.75743853956,5,True,True,True,True
660,4031.67,6,26.63,112,32.27,8,30.65,10,27.41,6,39.34,4,46.88,345.76,2211.28,4585.68,1541.71,514.52,89.85,258.22,2604.62,1231.96,489.0,1926.24,1814.39,203128.5704262964,33322.6444123435,28045.48770096,6,True,True,True,True
661,2970.7,6,37.68,78,43.75,8,40.45,3,46.6,4,26.7,1,27.98,287.95,1203.17,4737.66,1042.71,464.33,239.53,677.29,2618.97,568.78,895.72,702.95,604.83,222461.97650883152,177992.03637855477,175249.26256312936,75,False,False,True,False
662,2053.41,6,24.47,29,25.42,7,27.38,15,24.57,6,33.4,4,27.36,72.21,3345.29,5415.58,668.68,588.77,98.23,525.79,1523.1,1001.57,687.06,1898.63,1435.1,309414.3457095731,74331.9696931775,74133.94579702872,5,True,True,True,True
664,5881.35,6,20.91,96,10.01,3,43.03,15,42.61,10,8.97,3,13.79,198.41,2970.71,3809.84,1509.51,518.98,272.79,521.77,4227.65,755.58,404.09,992.63,1805.25,133722.65778635137,46872.35801999317,47304.23329910854,12,True,True,True,True
666,5926.48,4,30.77,78,33.79,7,19.94,9,21.33,6,27.28,3,37.44,128.36,2520.41,6873.09,593.85,640.71,273.52,410.82,1895.44,1405.7,367.96,868.19,582.18,84420.18333969064,26798.627510648756,23368.599679328523,5,True,True,True,True
668,4280.44,10,40.73,88,9.66,7,28.97,17,41.69,8,39.92,1,32.11,348.12,4153.83,7224.76,1085.04,620.88,245.31,513.37,3815.63,1100.36,938.15,1752.54,2025.05,263637.8455674829,215704.69889322057,212222.9162175734,75,False,False,True,False
670,2956.6,11,16.92,66,48.91,9,46.62,19,42.37,2,27.68,1,13.24,95.42,3225.23,2508.05,1070.34,623.51,152.59,321.6,3557.67,1479.45,595.72,494.2,509.16,280120.30116983433,43647.50568511462,42678.962205111195,9,True,True,True,True
671,4164.55,8,47.7,123,46.95,3,47.91,18,10.35,9,40.91,5,31.29,342.14,2351.37,4784.53,1562.49,646.8,215.76,696.95,2218.33,641.26,972.68,1101.03,1605.07,190624.8123910276,48731.69936183096,46974.56771626514,20,True,True,True,True
672,5093.22,10,11.47,86,42.51,8,33.37,15,42.38,5,49.83,2,21.01,223.09,1091.83,6292.99,1715.92,262.43,109.26,674.84,1546.95,376.04,627.08,823.6,1778.21,116267.93058874608,26810.0258525985,22658.922641901157,6,True,True,True,True
673,7175.98,7,41.3,91,13.72,5,10.42,6,29.64,5,15.07,1,9.72,177.56,2570.3,5450.59,1218.39,529.35,68.34,120.4,971.79,1289.31,396.19,2124.47,532.49,60218.90266922302,28613.390978564945,23700.56205407291,6,True,True,True,True
674,3666.31,9,35.77,98,14.94,4,20.91,9,33.89,2,37.09,4,12.41,324.26,1403.3,4734.44,401.99,491.63,61.97,488.14,1719.78,603.0,589.25,703.1,2059.95,119987.51243554658,37060.933951568615,35092.68329381849,7,True,True,True,True
675,2796.73,8,26.0,122,27.88,10,41.63,10,41.71,10,49.76,3,13.87,74.74,788.42,1450.62,1820.86,625.87,66.17,594.57,3022.47,1195.95,924.05,814.53,1274.35,264391.02633786254,41242.67582989049,38508.66248818022,7,True,True,True,True
677,1954.03,11,36.35,92,39.03,8,39.57,4,44.82,9,28.91,2,40.46,100.86,1108.37,2863.23,893.15,248.09,92.76,264.21,3852.56,380.18,763.45,1312.92,910.82,367488.5841282252,73413.8304186609,69316.79636357941,10,True,True,True,True
678,4464.94,2,9.34,89,35.44,4,45.79,20,10.58,9,39.36,4,15.03,136.45,2539.5,5532.37,1310.32,184.7,47.02,235.68,1213.76,982.9,259.31,1537.45,1647.12,123907.00273059534,42748.606339990685,44923.55419935967,12,True,True,True,True
679,3703.93,5,10.07,35,12.32,6,40.11,5,48.96,2,8.6,5,30.47,74.9,3088.73,8193.78,937.68,515.51,105.63,700.32,2249.21,326.79,642.38,624.84,1648.8,164334.28639604207,41617.68306359289,39828.56221021537,11,True,True,True,True
681,4420.07,4,41.33,52,47.0,7,17.93,16,36.44,4,19.23,5,49.95,108.76,1458.6,5604.64,608.25,574.01,215.95,586.81,3326.36,793.14,528.89,439.65,1287.44,154422.75809051876,47861.36344238836,45953.32374434752,15,True,True,True,True
682,4084.48,12,9.41,89,46.88,8,16.39,10,41.64,8,25.56,2,16.4,154.01,2583.77,1946.41,971.2,456.42,58.17,136.58,3204.27,1037.16,823.01,1949.67,1205.9,134913.6572658578,29938.30982732733,24888.85203703039,10,True,True,True,True
683,6428.81,5,39.82,122,35.54,8,40.93,14,39.88,10,23.02,1,33.06,87.1,3970.34,3648.19,1378.21,156.78,117.95,749.8,2674.37,899.82,706.22,1934.3,1393.54,159151.33357001687,36307.426599008046,32538.5849188597,10,True,True,True,True
684,5155.68,3,26.62,78,43.73,8,19.65,5,23.52,2,14.42,1,11.04,159.97,3926.13,4775.84,1670.03,447.42,223.02,475.26,1185.14,307.78,653.08,855.83,1792.0,91076.8072688083,51442.301640744285,47327.81328140474,25,True,True,True,True
685,4958.78,8,37.12,90,21.65,2,21.24,16,12.58,4,30.08,2,9.12,351.86,2374.06,4383.54,717.64,230.02,85.96,421.23,4026.42,1339.7,441.56,1851.93,1325.49,134863.64495365374,85186.66018288574,85426.33952941725,75,False,False,True,False
686,4505.12,12,29.04,75,9.32,4,9.0,8,15.93,2,22.81,4,44.29,117.21,4511.45,8663.56,1934.58,611.64,137.07,742.86,3875.68,703.61,203.26,1338.47,1980.33,141561.91885229954,86552.52262249353,81367.99600886824,10,True,True,True,True
689,2655.11,7,17.29,103,9.88,11,42.2,20,18.41,8,32.79,1,18.53,340.41,4021.71,8092.28,1136.36,391.16,94.92,431.03,4452.35,980.22,780.43,901.2,1714.08,287694.6317350543,399967.0208426009,402599.91239831934,7,True,True,True,True
690,6870.0,3,19.92,121,19.23,3,8.0,6,24.69,8,35.22,3,29.44,154.13,4301.29,7906.61,1404.44,216.88,248.69,322.44,4075.73,897.19,954.31,1095.03,958.68,85119.13760198726,70573.04176260308,78644.41647433683,10,True,True,True,True
691,6212.37,7,10.3,68,42.61,4,15.75,9,45.02,4,41.45,4,23.43,252.74,953.72,2802.99,1854.97,406.44,239.97,331.13,3808.69,936.65,845.39,2066.3,1375.22,117731.66329047777,33041.21905842712,27446.880817483605,6,True,True,True,True
693,6745.62,5,37.76,35,31.44,9,27.27,11,18.24,2,15.22,3,8.8,356.12,3261.91,2056.46,1664.8,324.93,62.13,168.15,3513.15,1197.69,166.83,457.74,2080.47,97613.16264140696,29803.00334125321,25922.09262326235,7,True,True,True,True
694,4681.4,4,21.64,88,25.79,10,37.74,13,8.83,7,21.81,5,29.82,291.19,1172.96,8361.72,1094.79,374.5,143.2,456.25,4333.46,1461.83,613.38,1818.05,881.84,115317.3738953809,72274.8569597049,67697.87956797199,19,True,True,True,True
695,2190.0,3,47.82,53,42.83,12,38.4,13,21.0,6,32.59,3,44.52,349.36,3425.3,3861.16,964.52,516.21,226.68,404.41,1497.33,1007.66,741.78,715.65,1153.94,334191.7626416985,68456.05029256876,70942.93023617737,50,True,True,True,True
696,4763.94,4,22.47,43,11.73,7,38.49,4,20.45,8,37.29,2,44.92,147.34,2383.7,6172.8,945.17,435.0,180.22,464.45,3054.34,478.56,361.33,958.9,1674.9,131893.0691452977,40177.21787863976,36526.305495571294,6,True,True,True,True
699,5699.39,12,43.15,51,45.55,11,33.59,9,44.08,3,16.44,2,28.5,213.08,2263.97,8568.72,826.61,587.09,91.74,531.92,1366.28,700.1,677.22,575.92,1253.38,115784.74149107718,25356.112127310167,20817.884918964435,8,True,True,True,True
700,3186.01,9,46.96,47,27.17,7,11.94,19,18.94,5,30.16,1,37.57,357.7,2546.89,2128.14,1493.97,153.71,139.83,624.81,2707.1,1196.51,744.32,2094.45,1241.67,221072.27913793313,69606.4637613372,67464.38868622169,75,False,False,True,False
701,6783.19,9,41.26,121,49.87,7,20.6,19,11.03,2,47.01,2,23.02,320.91,3080.83,3812.15,815.25,344.15,60.02,550.35,3917.96,802.19,451.55,1358.8,1211.23,114671.51496691292,34873.285938127476,31296.155915183674,10,True,True,True,True
702,2457.26,10,32.41,40,44.06,8,10.54,12,20.7,10,40.43,3,21.48,306.52,1070.71,1871.41,498.15,125.21,97.41,464.6,1397.42,1043.87,471.92,1281.64,1857.1,168370.97140193175,32528.106323363216,29495.462823428683,11,True,True,True,True
703,4288.58,11,29.01,102,25.33,5,45.76,12,36.22,9,36.43,4,15.14,206.32,1904.28,4203.97,798.81,132.22,233.26,499.74,3217.28,835.95,448.07,1619.02,1707.55,176469.183328811,28627.59293104807,24371.81387935921,5,True,True,True,True
704,3861.92,5,36.71,112,42.48,9,25.5,10,14.37,7,30.96,1,47.63,110.58,2765.07,8629.13,1403.48,486.03,117.5,519.41,4424.07,1287.85,718.38,2184.38,940.64,235817.35161765217,72574.62546165661,67264.91430086373,9,True,True,True,True
705,4325.29,11,35.46,28,14.4,6,46.25,14,13.89,2,43.43,1,44.27,218.85,1152.04,8591.62,1058.38,357.33,178.21,500.43,2175.33,372.15,713.1,1472.68,1525.55,142894.10696830894,69325.55648312939,66821.29739815215,5,True,True,True,True
707,5218.41,10,28.29,82,9.51,10,29.26,8,40.84,9,21.95,1,26.16,140.47,1656.73,8371.48,1727.67,201.4,287.05,160.52,793.25,537.46,275.11,1618.35,1142.53,99523.79944435372,30945.133503547993,26614.29701507001,10,True,True,True,True
709,5424.7,11,28.54,83,12.7,3,25.39,19,12.61,5,16.8,3,15.46,107.71,3676.01,8058.63,1856.07,178.66,140.24,343.11,3375.65,1529.24,492.86,981.57,462.45,107702.47153949636,66038.36091977295,63661.29897030433,10,True,True,True,True
711,4602.59,11,47.21,52,41.04,5,14.08,6,26.21,7,37.2,3,10.95,68.93,2732.22,3951.64,1561.03,158.54,203.07,419.74,3798.66,1210.89,847.79,2017.18,2085.78,198393.79239534625,40413.02889515103,34776.43857528358,9,True,True,True,True
714,4805.54,6,16.7,29,42.21,7,12.91,7,31.7,10,42.52,5,33.5,330.54,4110.24,2800.77,857.91,645.13,46.38,406.83,4064.48,1265.17,207.39,708.08,723.57,120263.90515861235,40539.59421227879,38817.89930563019,9,True,True,True,True
715,3230.99,12,44.93,35,16.91,12,27.47,3,37.01,4,10.75,3,20.68,203.79,4000.34,8102.73,743.43,600.91,194.49,361.24,2022.51,935.17,362.17,836.45,1230.5,212939.95611752215,105519.00993650692,101926.02695354284,50,True,True,True,True
716,6351.1,8,37.38,115,34.48,10,43.41,18,17.47,4,46.72,4,10.7,248.12,3611.0,3862.45,1770.53,590.89,218.92,521.67,4250.99,1017.87,784.13,1412.05,2188.92,166649.83272044445,30906.286449920462,25142.1488373724,5,True,True,True,True
717,4811.47,5,14.97,67,38.32,8,40.6,13,11.86,8,48.03,4,27.24,107.89,2243.35,6922.05,1754.47,265.5,68.14,733.46,1412.25,1361.56,623.82,1272.94,902.55,124386.01594420405,27052.9718516914,22311.037059208033,7,True,True,True,True
718,6285.66,8,29.92,64,44.98,12,22.95,11,32.93,3,19.33,1,49.96,289.64,3378.07,4116.9,1794.66,582.97,196.87,634.45,3583.76,1166.71,478.5,1591.95,433.99,128230.2290923279,30821.65570528063,25582.84610132856,8,True,True,True,True
719,5837.38,3,35.87,64,24.79,10,12.88,19,27.63,3,45.36,5,25.36,245.2,4168.43,1663.17,1528.81,410.17,162.18,187.18,2300.46,806.13,347.39,1144.78,2169.23,113849.28305611089,34904.30836711687,32783.841213579464,5,True,True,True,True
720,2980.93,10,24.28,30,16.39,7,36.63,11,32.27,5,39.53,2,38.77,264.39,2444.4,8105.56,1706.88,526.8,175.82,711.57,1156.95,738.5,530.54,806.24,1840.78,228644.88526934557,43166.20911794988,39303.82876807028,7,True,True,True,True
721,3818.16,8,47.73,44,47.88,7,16.79,16,14.95,3,49.58,5,34.15,272.92,1628.21,8086.87,1390.94,344.78,187.93,471.72,1199.11,962.8,243.09,1121.41,1540.26,149992.6705241824,29508.3327235058,25629.467944334545,5,True,True,True,True
