scenario_id,arrival_rate_mean,res_AML_Investigator_amount,res_AML_Investigator_cost,res_Applicant_amount,res_Applicant_cost,res_Appraiser_amount,res_Appraiser_cost,res_Clerk_amount,res_Clerk_cost,res_Loan_Officer_amount,res_Loan_Officer_cost,res_Senior_Officer_amount,res_Senior_Officer_cost,el_node_fb6142cf-431e-49a2-8278-0ab153e033d9_duration,el_node_72f9366b-1a12-44b3-9d62-12151a3c986b_duration,el_node_b7b69815-2300-45c0-b795-b10641e4997f_duration,el_node_e96c5ddd-ce95-4d1c-b20e-4236a5ede724_duration,el_node_4aac3e09-f63b-4091-b1dc-382ae5799d24_duration,el_node_ec71f837-04b3-439c-8f5b-6c03f40ba4a9_duration,el_node_3fd5220c-2503-4b5d-a543-78dbeee830c9_duration,el_node_2dee630f-fe8e-4719-8b0b-546b1310b27d_duration,el_node_4eb5f5ad-92ef-41f7-9814-f2df60a90301_duration,el_node_a9e6f8b0-d94c-42cc-ab3f-ed02e0faa62e_duration,el_node_a265a23b-82f9-446b-8167-ad6c1655e313_duration,el_node_74bde187-ed90-4355-a7b0-2229bd9210e2_duration,kpi_total_cost,kpi_std_total_cost,kpi_cycle_time,kpi_std_cycle_time,kpi_waiting_time,kpi_std_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
287,3198.51,4,8.27,2,37.92,1,47.71,17,25.58,6,8.34,4,17.87,271.67,3907.31,8824.3,324.28,569.66,73.56,186.11,2782.06,1341.18,797.47,705.43,1042.7,15.2116,0.2635450625604661,60318.27928270689,6375.354957326989,53238.168409302496,7010.641890330806,100,False,False,True,False
288,2880.17,2,46.52,1,44.8,4,12.54,6,23.91,10,34.89,2,11.17,235.53,2136.79,5221.56,1779.63,635.42,174.67,491.52,3852.55,1365.04,311.68,1096.51,1857.24,19.40958333333333,0.3255499983388721,105711.6180915204,6281.75275280531,101569.26980662896,6982.295109970976,48,True,True,True,True
289,3175.63,2,20.41,1,16.45,1,28.09,19,14.08,7,13.77,1,42.84,86.52,1029.16,8557.37,1627.15,306.47,206.24,655.63,2482.5,1177.69,413.98,525.87,1090.97,20.1324,0.6924325733866573,77445.7097307346,8094.500043794121,77562.49530932965,8403.31564434395,100,False,False,True,False
290,1960.46,3,22.45,1,13.45,4,30.06,13,13.31,4,44.48,1,34.78,339.75,4406.61,6942.39,753.89,522.23,239.38,586.65,1961.74,1410.04,389.04,495.02,2181.25,28.10966666666667,0.3175647093629398,92701.0889204096,6654.874333213529,94149.76147457308,7192.519084805286,60,True,True,True,True
291,1421.35,1,39.26,1,9.87,2,10.4,12,16.81,6,33.28,1,39.38,135.2,2178.51,1604.58,889.39,306.18,90.98,201.02,2090.85,894.57,829.15,1332.31,2242.04,26.7495,0.5341364691506919,59377.60500360577,7127.153409748536,54571.271064799614,7545.314669120443,100,False,False,True,False
292,2876.19,1,38.7,2,43.51,3,18.8,7,38.05,5,14.34,4,15.31,242.08,2808.37,3964.8,595.44,144.87,156.3,686.39,2809.63,555.72,828.32,2161.2,664.46,16.924100000000003,0.3660106942192103,55170.89636090768,5746.665877099552,48455.242423002186,5998.419929014773,100,False,False,True,False
293,2769.1,3,20.51,2,17.92,2,46.21,19,14.74,7,35.33,2,30.24,356.06,1593.32,6594.67,1285.44,348.78,238.89,699.87,1253.47,1502.27,521.4,2025.48,435.12,28.184700000000003,0.6575028593861856,93924.16086059144,9322.667355685824,91679.06870085518,10556.367308677867,100,False,False,True,True
294,2646.19,1,34.84,2,21.67,4,32.98,9,40.02,3,41.79,2,14.36,372.09,848.59,2704.24,733.63,351.62,239.81,473.14,2141.49,1035.39,874.35,1247.58,1209.21,20.59695652173913,0.5274086330548031,54692.611054055385,4314.897106487893,48785.2648098253,4703.992620706913,92,True,True,True,True
295,1281.47,3,48.39,1,45.99,4,21.46,6,26.2,5,17.38,4,32.89,61.87,2391.55,4563.78,612.06,311.95,93.21,273.49,807.48,830.09,973.51,965.18,894.59,48.19578947368421,0.6170620520680378,104450.30105357924,6228.783500145452,102764.7171053233,6185.778592382123,38,True,True,True,True
296,2693.99,2,19.58,1,13.68,1,23.8,10,40.37,4,19.15,4,28.56,104.82,3426.38,5557.29,586.3,268.43,164.15,553.84,4488.13,1267.1,653.04,1722.91,1198.8,14.430700000000002,0.2699279926427068,70649.40755637566,9834.512940099028,65750.29551970003,10320.813581260309,100,False,False,True,False
297,1101.29,4,20.61,1,20.78,1,9.22,5,45.64,3,46.21,3,42.13,130.02,2318.3,8920.23,1006.59,228.8,76.81,462.51,2543.18,988.82,529.67,1602.7,2037.26,24.4446,0.4875633499372365,178668.7044888296,23777.633705161308,177017.01969537674,25471.066854592933,100,False,False,True,False
298,2296.91,3,27.14,2,47.11,5,33.58,12,10.4,5,34.25,2,10.76,122.31,3066.56,5522.82,658.34,205.74,276.77,690.43,2078.29,681.59,235.32,1864.87,1313.5,32.86820000000001,0.7294641453792907,97877.78598509636,9915.887501587713,103090.81538120266,14567.95439080328,100,False,False,True,False
299,2822.37,1,9.18,1,38.23,4,29.25,14,10.51,2,49.93,1,8.49,365.23,2970.08,7688.69,1338.8,359.65,218.14,621.16,3125.63,343.16,488.79,575.05,1910.53,17.053,0.2990405533121764,58714.19551799443,7534.719446752443,51268.227229960125,7495.079818640162,100,False,False,True,False
300,2710.0,4,23.95,2,18.57,4,42.91,16,28.07,3,29.65,4,31.36,154.35,4193.66,4155.09,1164.89,108.21,238.23,673.32,2636.58,725.82,905.84,1892.21,2170.78,25.778,0.315688053889312,86159.87099984314,3047.8550484399416,80692.85694136604,3246.130278281922,20,True,True,True,True
301,1982.0,1,22.6,1,46.93,4,38.79,18,12.14,9,8.59,1,32.45,153.74,4504.4,7170.31,1884.95,215.14,147.14,458.42,3676.72,269.27,661.67,1296.42,1079.47,19.1977,0.2077822043497576,54241.53516196096,7414.763413947326,46890.82874016042,7562.665786694037,100,False,False,True,False
302,2951.31,5,49.93,2,31.37,4,18.33,6,37.63,4,43.92,4,49.56,95.17,1917.26,4919.53,767.46,613.02,156.11,352.92,3003.59,1202.4,492.65,848.38,2089.77,28.922580645161293,0.3879687937788766,96372.67838623484,4326.297134363022,93833.06545848749,5047.565118424907,31,True,True,True,True
303,1478.97,5,41.92,1,19.5,4,12.52,17,26.33,10,16.34,5,20.71,168.09,4249.82,7833.51,721.74,627.97,48.36,333.71,1236.85,441.15,165.44,1471.1,1679.41,36.572500000000005,0.2621143784083983,65597.3607399818,2290.5768567090768,59006.777696080346,1951.9637546328715,20,True,True,True,True
304,2417.37,5,24.09,2,34.31,1,41.22,6,14.57,8,22.27,1,9.54,144.2,2043.07,4968.14,686.41,237.88,75.92,654.61,2486.24,481.37,551.87,2162.2,1660.17,22.077800000000003,0.444896038247684,66578.02985473278,5998.66207355776,59272.48247082198,5986.751970011306,100,False,False,True,True
305,2831.11,4,26.7,2,31.06,3,33.92,4,47.18,4,12.04,3,40.35,259.33,1756.15,2425.13,977.58,186.98,129.11,160.83,1720.98,862.4,436.77,507.47,1003.64,29.83962962962964,0.4081334762953588,103324.24812423663,5198.583439690046,101005.73773464974,5099.25665411373,27,True,True,True,True
306,1056.84,1,14.25,1,44.1,1,43.66,20,49.19,4,8.5,1,31.83,131.76,2320.03,5314.88,886.82,177.5,92.62,738.99,1332.05,1228.22,612.54,2202.91,2178.42,29.7792,0.4340127075363464,55509.33078804969,8166.319737462069,54165.20316519737,9711.392281832455,100,False,False,True,False
307,2608.88,3,35.6,2,45.93,2,13.04,7,32.68,9,18.43,5,8.89,247.02,2467.15,7742.32,1233.15,572.2,216.98,564.25,1226.35,1473.59,350.64,546.59,600.84,24.54105263157895,0.4735877410854312,86100.76070907456,4767.395738498004,82982.8982020426,4945.954100276986,38,True,True,True,True
308,2753.11,4,43.67,2,29.12,3,11.1,7,45.23,5,40.49,4,26.88,304.41,4215.29,5216.11,526.36,554.43,152.97,234.33,3061.22,986.31,439.81,783.36,2206.69,22.2432,0.4196278234389152,79874.67943285187,5404.513688205669,76514.04127406051,5312.005846113118,50,True,True,True,True
309,1530.57,1,49.33,1,33.88,1,34.37,7,30.17,7,49.66,2,16.67,155.25,4315.28,2211.41,1241.0,282.96,233.05,724.61,4472.29,1308.92,670.2,550.52,491.91,17.9222,0.3279584230854991,99649.07687103184,18816.135243017703,108966.93191456002,28693.524061155127,100,False,False,True,False
310,2300.2,1,36.2,2,36.7,1,18.34,7,26.48,8,25.87,4,8.67,142.71,2931.24,5556.28,1861.21,333.27,158.47,200.98,3772.37,996.06,551.92,871.07,1387.53,14.786,0.3379438719758958,77541.13050202785,10749.375006609773,76363.89041030961,13421.993651778705,100,False,False,True,False
311,1306.78,2,34.95,2,37.42,3,41.4,5,49.56,5,15.74,1,11.47,256.57,1872.41,3807.08,403.34,454.45,173.14,712.52,3027.03,416.5,503.9,1438.35,1062.29,33.181011235955054,0.5465346303255136,68568.39469568206,6203.528655407179,67711.78344176807,6387.79163257816,89,True,True,True,True
312,2383.27,5,31.61,1,8.87,5,18.56,12,8.43,3,47.74,4,49.89,105.83,2542.59,7552.66,789.59,591.65,201.93,308.1,2623.94,485.58,784.66,1260.54,1512.85,33.56602564102564,0.3960169868571976,116545.65647959888,9643.315181215405,123544.11147719326,10896.21291546836,78,True,True,True,True
313,2605.92,2,40.73,1,24.91,5,21.6,14,12.44,9,8.75,4,33.54,303.57,2895.15,8472.8,795.94,555.52,279.91,274.39,2496.88,835.17,589.63,387.65,1353.31,24.091875,0.5668301417307202,66708.78626515764,3834.901494903044,64613.81489837863,4446.902923800975,48,True,True,True,True
314,3390.86,4,39.59,2,31.94,5,19.22,5,18.83,5,45.89,2,30.14,171.58,3568.74,6029.97,1197.52,521.31,70.66,632.24,2910.89,1005.15,677.63,1209.14,508.31,24.5825,0.36128639213629,108353.99369491923,5069.040872792505,107707.36537596698,6191.518587619302,36,True,True,True,True
315,3020.82,1,21.46,2,39.03,1,37.74,20,11.6,2,24.47,4,17.46,130.55,3966.52,8993.62,1681.43,261.87,281.96,643.6,4044.48,1344.63,935.62,778.94,1626.88,12.092100000000002,0.2645533495298722,59493.49176833182,8581.083138041738,57766.18094136008,10862.961485087446,100,False,False,True,False
316,3590.62,3,48.43,1,29.72,1,41.62,4,24.2,4,20.92,5,41.4,345.09,1645.13,6130.09,1067.29,354.83,258.05,558.87,3850.72,1464.57,538.46,1097.68,528.2,15.5221,0.5547759489517851,106634.46124537944,10668.214510730466,109512.3640195718,11515.347531103058,100,False,False,True,True
317,3422.58,5,49.34,1,41.97,3,21.43,5,12.54,3,45.29,2,39.77,242.19,1537.16,3923.08,1203.63,187.83,163.58,543.27,3352.19,619.27,642.08,430.26,1014.69,25.094500000000004,0.252888055117383,92148.03146710832,2275.681874614169,90286.21899445774,2879.8833781770845,20,True,True,True,True
318,3489.04,5,47.97,2,12.35,4,31.79,11,48.64,9,37.9,3,36.57,235.11,1804.79,5956.61,1606.34,524.81,157.64,228.75,1689.54,789.24,330.13,1891.79,506.25,25.271500000000003,0.2907390763662769,81033.65278929666,2109.409966658374,77491.71140883994,2691.361018663015,20,True,True,True,True
319,1471.76,4,20.2,2,19.84,5,22.82,9,36.02,10,40.66,4,21.54,289.73,4409.02,1726.1,576.18,318.33,124.38,424.63,2169.19,885.84,187.0,2148.03,1490.78,37.19025641025641,0.6639058556415932,78839.04314958352,4446.397679332592,78323.76287775577,4789.594071864097,39,True,True,True,True
320,3097.49,2,16.49,2,34.96,3,16.16,9,33.34,8,27.65,5,40.49,181.81,3938.86,8695.2,612.16,527.13,119.91,709.87,746.86,848.68,557.86,1601.31,2256.25,21.99709677419355,0.3135303658700074,79268.95027037626,4171.759345385888,72499.03624612137,3944.6729340218,31,True,True,True,True
321,2678.67,1,28.3,2,38.47,3,45.82,13,36.69,8,23.43,1,48.4,361.87,3691.65,8183.89,579.12,526.8,128.14,657.09,4530.25,737.72,217.25,1490.71,805.27,15.4503,0.2441247197394781,57330.13159366071,7206.05124016859,49652.76214690225,7448.263224149918,100,False,False,True,False
322,1733.38,2,19.58,1,18.95,5,15.92,13,17.18,8,35.53,3,41.13,268.79,3837.51,4978.87,1129.97,588.21,117.15,190.25,753.41,1454.69,828.95,1913.37,458.73,37.1245,0.7012880091623354,90386.53301750982,5123.0667131695445,88534.2885155278,5483.774465306781,40,True,True,True,True
323,1652.79,4,48.9,2,39.21,3,37.77,5,33.47,10,12.48,5,26.65,145.59,2459.06,2969.56,440.33,377.63,280.62,193.94,2637.1,1021.91,817.89,547.61,569.45,33.29772727272727,0.6480269289421926,95041.78703432226,6024.75663547392,96756.01886180922,6358.431415879805,44,True,True,True,True
324,1559.03,2,31.49,2,21.09,1,43.15,13,9.4,3,49.07,4,49.23,300.59,3032.02,5693.16,1703.47,309.09,133.36,257.8,2627.84,660.17,979.43,1702.41,1204.65,23.0601,0.3708262546140862,62794.234831542,7954.782662931058,56722.08865852984,8620.491814113046,100,False,False,True,False
325,2165.11,3,35.33,1,34.72,1,12.17,6,28.74,2,23.55,2,30.36,296.85,1042.22,6085.1,1512.5,440.35,77.23,195.03,1481.22,1284.34,927.62,761.76,2173.96,27.55,0.9828936870282564,131079.43112172614,9878.97364482627,129636.58143945152,9991.176603508682,61,True,True,True,True
326,1028.76,5,44.55,2,47.05,1,36.38,10,27.12,2,22.62,3,20.68,251.76,2867.99,3936.09,1611.57,656.23,204.49,263.62,3685.02,690.87,235.02,2221.85,1928.39,31.901300000000003,0.4529536177115487,113490.06095544754,10277.790972032935,107098.15269867593,10966.597070107331,100,False,False,True,True
327,2620.33,3,32.56,1,14.0,1,11.96,16,43.64,3,29.26,4,47.4,327.88,4105.04,6405.29,1326.14,382.12,240.72,577.43,1458.04,394.48,437.17,1739.98,2217.76,17.7332,0.2346408387990531,62010.14626676024,7984.552732788832,52995.08131415818,7895.252858440056,100,False,False,True,False
328,3404.91,3,40.33,1,36.1,3,35.03,17,27.32,7,29.92,5,28.53,172.72,3635.37,6588.94,1890.97,428.96,237.47,542.04,4567.02,963.38,818.31,1016.7,1845.32,18.31475,0.2568046998132118,82728.09033778033,4912.020530778436,81731.34971285037,5097.08797543087,40,True,True,True,True
329,1543.33,5,16.0,1,49.5,2,37.92,11,47.11,3,18.53,5,12.35,178.22,4047.66,3883.7,965.69,347.37,222.74,340.4,2154.22,1158.67,242.8,1852.07,1334.42,29.6835,0.307361577365334,85015.04353914954,7194.740277012996,84951.74042884698,7591.389800746927,80,True,True,True,True
330,3556.99,1,42.62,2,19.58,3,16.67,18,15.42,4,10.65,1,25.31,66.04,2345.83,7537.18,913.5,378.19,226.75,338.15,4270.93,1176.39,755.75,1614.62,1445.06,13.744599999999998,0.281949991984036,66784.37050784669,6949.129836942579,59388.99947400468,7519.584577435754,100,False,False,True,False
331,1817.97,4,18.62,1,20.95,2,26.79,18,41.64,7,12.26,4,28.92,206.04,1719.01,7893.31,561.42,415.41,109.42,614.67,2747.65,1234.01,973.6,1069.18,2276.65,31.52,0.7837516613485846,67586.2429815671,2658.3998841330035,65548.86020735792,2866.84670285961,22,True,True,True,True
332,1251.27,3,20.37,2,35.63,4,20.84,7,49.94,6,28.49,2,39.24,313.36,2937.23,6828.07,444.15,196.82,59.49,647.39,2346.63,1523.98,534.03,1993.67,949.21,34.80088888888889,0.6712803987436056,130331.61459823632,8101.18253484184,136443.1031337543,9013.663950442851,45,True,True,True,True
333,3381.3,3,31.3,2,41.87,1,34.01,20,41.03,8,42.39,3,10.98,163.93,2982.32,5490.09,1826.11,228.66,205.88,683.56,2494.05,1242.08,332.32,1840.29,384.79,15.3738,0.3207118975219367,59755.68539848728,5613.43384089316,52793.91634646694,6278.970478787161,100,False,False,True,True
334,2102.21,1,10.22,1,21.32,3,22.5,8,32.44,2,10.62,5,45.5,260.05,1527.39,8141.94,1918.13,235.31,252.33,481.16,2651.76,1269.12,304.29,539.87,1864.08,21.50314285714286,0.3864349987793204,96634.30219386677,7356.038711161881,93048.33929639788,7725.331115168311,70,True,True,True,True
335,1784.69,1,18.04,1,23.83,5,21.14,20,21.6,8,11.8,3,23.05,225.08,3110.73,8654.95,397.03,430.16,84.77,192.96,4053.81,493.07,682.8,1626.3,2057.46,22.0893,0.2479624238395076,52488.84382235488,6246.140378336367,44140.84277922977,6592.197165649611,100,False,False,True,False
336,3450.13,5,48.43,1,10.2,3,29.35,10,34.87,6,20.4,1,16.89,78.44,3658.25,7268.31,675.41,131.98,191.04,550.34,2049.49,727.04,491.35,1806.51,2155.28,20.7594,0.2313528094685248,96235.29245335852,6019.836699713176,89837.78014968721,6248.037250069516,50,True,True,True,True
337,977.59,2,40.64,1,46.53,5,35.03,14,44.96,10,11.53,5,14.95,109.24,878.02,2886.59,1653.14,343.41,96.65,561.59,3036.79,298.3,825.49,1928.18,919.01,46.74855072463768,0.4604067107470717,74949.20272415371,5285.915918882242,72032.65117017314,5965.570920983015,69,True,True,True,True
338,2929.9,3,28.21,2,33.43,2,14.92,18,44.21,6,37.01,1,36.19,184.66,890.32,3542.24,513.3,463.1,224.52,727.65,3227.38,1366.77,683.95,453.07,1175.7,24.50048780487805,0.4336355106510086,73644.56551198945,3977.3904104646863,70095.9767067762,4416.02075610312,41,True,True,True,True
339,1689.92,4,46.93,2,43.98,5,32.49,6,18.25,6,26.95,3,19.92,185.45,3930.91,4501.75,1435.12,422.66,234.19,215.3,1745.73,767.55,990.53,1038.7,1528.45,36.35525,0.5380067080889589,134027.53822031128,7307.673250755261,133102.05759983268,8257.851271778345,40,True,True,True,True
340,3136.64,1,40.59,2,36.02,4,32.38,20,44.32,2,32.96,1,27.54,347.68,4458.99,5683.78,1304.2,403.42,146.51,740.61,879.4,620.54,226.14,1235.44,2084.66,21.9921,0.5352924151311782,104681.4334244735,10116.465620550773,102003.64862849808,10578.110964764655,100,False,False,True,True
341,2548.88,1,27.89,1,46.61,5,20.43,4,38.04,10,15.51,5,47.55,95.55,2178.89,5934.81,1228.66,388.35,226.85,219.27,2674.51,864.68,979.17,387.9,1170.4,18.851632653061223,0.4086379030755738,101896.46594021196,9201.514959761123,97250.84873057184,9698.793644680323,98,True,True,True,True
342,2517.64,4,13.78,1,12.9,1,42.79,11,34.66,4,18.97,1,41.7,244.02,1640.34,6798.43,1677.11,218.74,138.76,366.03,4132.87,593.92,695.56,948.86,501.77,20.468255813953487,0.5044792116289829,61247.40829741112,5120.328305243263,56403.99445182883,5211.802377195056,86,True,True,True,True
343,3025.09,3,19.12,1,12.02,2,19.24,8,19.08,7,9.24,1,22.67,176.43,2017.07,3254.01,570.24,130.12,209.09,564.18,2387.33,1313.21,325.43,1716.71,1598.52,23.5092,0.531995822874161,100237.6893956302,11681.385661778631,98337.6378334879,13602.296683635372,100,False,False,True,False
344,2786.82,1,48.94,1,23.27,5,49.25,19,26.16,7,41.84,2,46.73,167.13,1905.62,4701.19,1902.17,135.34,135.78,259.52,2294.83,1144.68,271.96,1544.34,1758.34,19.4847,0.4371705512830101,63722.74044983582,6265.978473695637,57174.70094966363,6448.525614582516,100,False,False,True,True
345,2651.75,1,41.57,1,15.67,1,49.34,16,9.17,9,34.71,4,47.0,293.99,2249.32,1581.94,1053.4,490.68,272.68,159.96,3199.12,371.32,307.03,897.13,2086.92,15.126599999999998,0.3177802429797717,44729.92939238873,6015.0715780298815,39895.72687067915,6712.043317192369,100,False,False,True,False
346,1541.0,4,11.32,2,12.85,2,24.41,8,34.82,7,41.34,5,28.13,221.84,3281.08,7299.75,1160.1,244.55,103.54,204.75,2754.12,757.15,766.46,1913.49,1473.45,28.247674418604653,0.4246670247959675,87833.66380807293,5424.677666752666,87127.39188938268,5526.3664843373335,43,True,True,True,True
347,1657.29,2,39.06,2,15.94,1,43.51,19,22.86,10,20.77,1,49.48,343.89,4460.97,8451.81,1575.69,638.25,197.96,432.46,1217.47,246.38,493.92,1262.51,521.93,23.8247,0.4167998696174594,51257.33910681924,6942.19777314435,44228.88029580662,6734.115152842387,100,False,False,True,False
348,1472.96,3,24.83,2,34.6,5,10.72,16,33.8,9,22.84,5,47.42,110.95,2107.86,6088.1,374.33,467.9,224.26,375.28,3549.77,596.54,480.84,2114.47,1343.28,35.54939393939393,0.4181051718550428,71007.16047053682,5206.692572460294,64113.83666322087,5210.674748991833,66,True,True,True,True
349,1867.55,2,41.6,2,18.24,4,25.94,14,48.21,2,12.54,5,29.58,372.69,3696.41,7313.3,1738.9,504.21,112.03,406.14,3856.14,690.13,314.82,794.47,564.59,23.8695,0.353188578123885,64603.95573688282,5939.145254266036,62728.17171456266,6279.259605422292,100,True,True,True,True
350,3321.85,5,30.43,1,35.99,5,38.3,16,24.85,7,39.04,1,46.05,65.96,1367.42,3993.12,919.19,178.18,201.3,373.38,1443.31,680.7,166.41,985.33,404.96,26.4555,0.2094472675752461,70565.70052835715,1692.4525161589945,67922.62194382629,1894.6049850580164,20,True,True,True,True
351,2643.8,2,13.89,2,31.14,3,8.39,13,15.42,8,10.08,4,45.4,373.9,1260.54,4259.16,1606.71,476.63,106.03,557.54,3297.57,868.48,800.94,597.39,1181.11,22.41631578947369,0.440120241601848,65122.71415318618,4603.873236415458,60570.84120536141,4536.373259271438,57,True,True,True,True
352,1655.57,1,40.7,2,35.6,1,23.87,19,44.62,6,10.35,4,15.73,273.35,1524.55,3697.36,1685.1,503.92,265.88,222.72,1879.31,1314.98,224.58,700.21,1773.9,23.1791,0.5933334950629674,49812.12995887571,6735.69327791844,46651.97132566592,7113.438570535162,100,False,False,True,False
353,3028.96,3,38.99,1,39.06,2,12.24,20,8.47,2,17.55,5,13.43,214.51,1725.16,4905.17,1841.12,618.99,274.37,353.03,1641.11,1030.35,364.77,767.22,2260.31,25.8957,0.6891485817128029,95439.87397073949,10062.580575341057,94777.51577955837,12012.293258438198,100,False,False,True,False
354,2573.21,1,16.15,1,48.26,3,25.35,18,42.69,8,45.86,4,38.7,229.87,3658.27,7893.25,401.15,601.19,87.55,684.71,1995.15,1244.04,558.4,1399.96,1993.78,18.551800000000004,0.4880105562693322,65614.72033593737,6218.5946718263285,60642.70946644708,6457.498073228527,100,False,False,True,True
355,1466.23,1,38.58,2,26.7,3,10.26,7,15.16,8,44.49,1,39.94,150.86,1405.87,8857.8,797.27,228.78,148.83,726.93,778.72,1078.18,774.07,813.89,842.78,37.944301075268825,1.6081790930505586,106834.99729253462,10181.13831394388,108155.12562215676,10453.253945684588,93,True,True,True,True
356,1653.35,1,34.32,1,19.31,5,41.22,10,38.29,5,39.79,1,8.38,357.8,3644.71,3645.23,431.09,154.09,238.19,445.44,3273.38,1324.58,316.92,1814.74,2156.78,23.7223,0.2856318708697712,70962.16464160004,8700.513213787144,64849.69582097453,9082.087856242695,100,False,False,True,False
357,1658.5,1,13.55,1,49.91,2,16.61,4,20.2,6,14.21,1,36.6,246.57,1528.79,4596.57,1419.67,255.64,91.12,396.82,2532.78,1421.76,475.37,500.92,1923.13,17.110699999999998,0.449588487486955,189342.515358171,44761.744441447896,188290.58832879167,46567.77050589712,100,False,False,True,False
358,2539.09,4,25.73,2,35.83,5,13.39,10,14.8,3,45.51,3,13.26,348.69,2968.77,6563.89,1090.98,590.59,122.58,571.7,4376.72,1110.0,957.5,2190.89,2176.14,26.11551724137931,0.4238816058329811,100473.10046147736,4930.623424484384,94226.95843059804,4909.829955616577,29,True,True,True,True
359,2101.38,1,25.57,2,48.14,3,42.77,17,19.17,5,41.69,3,44.91,343.78,3896.46,5551.84,1447.28,111.28,186.83,247.05,3280.64,639.8,511.06,648.02,1117.32,19.0252,0.3149265747356792,52122.72256548058,6627.328640596346,45783.71233927742,6956.505527479504,100,False,False,True,False
360,3399.61,5,45.63,2,34.52,4,18.86,11,24.31,2,34.67,2,45.04,87.69,1249.52,2728.37,1068.69,424.69,286.14,402.99,892.02,1459.89,257.95,1304.39,2082.26,25.2345,0.3363499900244884,109936.32310389444,1957.1001748985589,104397.2205109772,1986.5314000755527,20,True,True,True,True
361,1930.37,5,16.2,1,17.06,2,47.29,14,26.36,2,25.72,2,16.98,174.29,2405.61,3393.79,351.18,302.92,177.37,682.52,1805.67,1047.8,681.79,447.77,2295.73,30.35965517241379,0.5611797270263851,66354.19943985123,4692.945690090457,62731.011913951086,4752.124948658403,58,True,True,True,True
362,1280.43,1,16.87,2,11.7,5,35.21,12,44.09,5,23.51,5,21.07,146.42,3059.27,3650.61,744.61,139.54,58.74,354.62,3876.56,1109.67,217.39,1485.73,1355.7,29.1343,0.4198298236286706,65399.20663426889,7330.604294453216,61362.32567085563,8851.850430054597,100,False,False,True,False
363,3466.5,1,29.64,2,13.84,4,19.22,19,46.37,6,36.05,5,26.39,287.85,3842.92,8821.57,1440.55,369.85,218.89,600.5,2657.02,775.4,436.69,401.71,491.39,15.4551,0.3878781830014222,58078.72174021602,6975.155158947728,52520.87173067942,7106.25541724776,100,False,False,True,False
