scenario_id,arrival_rate_mean,res_AML_Investigator_amount,res_AML_Investigator_cost,res_Applicant_amount,res_Applicant_cost,res_Appraiser_amount,res_Appraiser_cost,res_Clerk_amount,res_Clerk_cost,res_Loan_Officer_amount,res_Loan_Officer_cost,res_Senior_Officer_amount,res_Senior_Officer_cost,el_node_fb6142cf-431e-49a2-8278-0ab153e033d9_duration,el_node_72f9366b-1a12-44b3-9d62-12151a3c986b_duration,el_node_b7b69815-2300-45c0-b795-b10641e4997f_duration,el_node_e96c5ddd-ce95-4d1c-b20e-4236a5ede724_duration,el_node_4aac3e09-f63b-4091-b1dc-382ae5799d24_duration,el_node_ec71f837-04b3-439c-8f5b-6c03f40ba4a9_duration,el_node_3fd5220c-2503-4b5d-a543-78dbeee830c9_duration,el_node_2dee630f-fe8e-4719-8b0b-546b1310b27d_duration,el_node_4eb5f5ad-92ef-41f7-9814-f2df60a90301_duration,el_node_a9e6f8b0-d94c-42cc-ab3f-ed02e0faa62e_duration,el_node_a265a23b-82f9-446b-8167-ad6c1655e313_duration,el_node_74bde187-ed90-4355-a7b0-2229bd9210e2_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
2448,6762.88,10,44.19,36,8.1,9,13.05,3,26.37,5,21.23,2,13.74,221.45,760.39,1463.04,1880.11,646.29,199.67,659.98,4278.83,1487.24,320.52,1066.54,756.0,107213.3679897201,76830.6970793502,74108.49310571169,14,True,True,True,True
2449,10567.15,2,13.49,61,19.87,10,15.82,3,22.93,8,43.23,5,16.02,260.77,2932.4,3704.13,857.5,539.4,98.31,606.9,4532.33,409.04,710.34,2215.29,1627.33,57651.6021622,63484.80029808834,58167.237749764485,23,True,True,True,True
2450,9549.83,5,30.41,50,41.03,6,39.66,9,15.58,4,38.01,5,15.48,262.09,4393.01,3584.19,1301.38,145.45,183.73,241.82,1458.53,1231.67,258.06,782.86,1970.35,74861.06322440646,27984.562270527986,22659.116065804214,5,True,True,True,True
2451,4282.25,9,47.41,121,46.97,8,43.71,19,44.85,10,29.19,4,28.9,350.86,4201.73,7955.57,456.44,253.17,106.45,433.21,2145.99,894.23,705.14,557.1,1012.82,226287.2329388001,33497.124130226206,30093.18089567344,7,True,True,True,True
2452,6952.77,12,26.09,85,24.9,6,26.12,16,34.38,10,34.02,2,11.05,228.51,2463.93,6330.73,1314.11,508.29,50.71,310.46,3041.76,296.74,491.79,833.85,1464.14,86345.95243715402,25715.06994632848,20968.21200423499,5,True,True,True,True
2453,12487.53,11,13.83,120,32.43,3,33.55,12,26.91,9,42.23,3,41.96,189.31,3551.08,8309.58,1735.3,403.46,82.25,547.73,3189.15,580.21,606.8,1240.12,1114.65,62669.59523600624,29524.99513285533,24100.02095769823,9,True,True,True,True
2454,14299.02,10,32.12,118,19.98,10,21.75,4,41.98,10,29.11,1,20.43,298.67,1281.62,7864.53,1361.46,135.96,62.37,309.01,4182.84,1488.17,597.54,2105.61,2082.18,62248.90022724594,33737.6311203549,26638.46356938217,18,True,True,True,True
2455,6551.16,4,11.06,102,35.4,10,49.2,5,19.38,10,11.98,2,43.45,78.44,942.29,8344.8,1924.87,411.5,78.49,688.63,2341.03,1020.28,735.89,1688.4,477.06,69244.14491214836,32195.116288416288,27271.355835369788,11,True,True,True,True
2456,5279.18,12,26.13,22,22.53,2,39.44,20,43.53,6,19.71,5,33.35,106.22,1987.66,3691.15,1492.35,448.19,279.75,689.75,3021.16,324.67,299.15,1801.57,1307.5,135411.76372261933,49295.56624987403,47627.3555304541,31,True,True,True,True
2457,6173.31,4,14.7,53,37.89,8,13.78,12,43.05,9,29.56,1,16.04,244.81,903.03,2918.84,839.8,149.66,88.65,150.31,2256.74,1154.72,376.52,649.61,1210.65,67947.03575670347,29434.69076858461,26132.125338911825,9,True,True,True,True
2458,12643.07,11,18.4,36,8.64,2,32.31,9,44.09,7,10.05,2,25.4,292.92,1317.07,3064.93,660.52,454.19,230.85,615.46,4237.82,1335.11,600.13,958.85,2226.73,48288.07509501481,28264.696384298462,22520.163334194403,7,True,True,True,True
2459,12248.95,3,15.1,48,36.65,4,34.77,4,12.93,10,35.41,3,11.45,363.75,1310.38,8766.17,1583.55,481.73,200.34,661.28,4163.85,387.86,947.62,1176.8,710.51,42761.395402691895,32608.83320661652,27223.76809058785,10,True,True,True,True
2460,8812.38,2,11.42,64,32.74,8,25.28,7,23.72,3,42.64,4,21.27,233.49,1984.04,5882.9,393.73,152.3,142.94,486.06,1828.8,1044.96,865.52,452.94,405.63,45231.72087147999,27719.68053951862,25234.17982988493,17,True,True,True,True
2461,11269.21,3,37.53,118,17.9,2,32.75,15,40.96,3,18.42,1,32.08,101.89,2307.89,4319.34,1702.53,608.53,68.04,468.7,3106.92,433.75,396.32,524.96,877.1,64916.3001112097,28029.269895918223,27340.634904509112,10,True,True,True,True
2462,4188.5,3,30.22,52,28.45,7,39.18,4,13.22,4,42.11,2,43.99,176.34,1834.11,6847.03,1747.19,187.0,86.71,584.67,2042.67,1238.47,346.41,794.69,1684.03,145809.88195264083,81863.36714552129,79742.86640720617,17,True,True,True,True
2463,5734.16,9,35.07,110,49.95,4,27.01,20,36.92,10,15.8,5,21.17,271.12,3153.66,3694.3,1648.8,331.8,93.36,666.86,4015.58,658.32,205.19,1590.23,2279.19,151464.40012401177,37733.508882441405,34901.91291314231,7,True,True,True,True
2464,9629.54,5,31.71,67,28.13,4,27.03,10,16.97,9,15.86,1,46.08,231.5,1877.19,5926.98,1169.56,628.87,221.94,293.02,4160.97,852.71,461.36,1414.31,1507.5,69904.85172617885,31380.229653420505,26628.302168905837,12,True,True,True,True
2465,11779.38,12,17.88,85,43.89,10,30.1,7,22.78,5,30.26,1,21.98,74.61,4419.53,6580.65,712.25,297.8,50.44,393.21,1899.85,650.67,334.31,957.63,1258.35,52479.29738397542,26727.73090487956,21398.071137942305,11,True,True,True,True
2466,8897.41,10,37.55,76,46.68,5,18.72,12,36.9,8,27.75,2,18.92,252.57,2405.94,3927.27,779.77,237.72,147.44,498.42,4001.92,1073.59,358.98,1801.18,2019.65,91869.98627167508,28800.543058996176,22700.389685893228,6,True,True,True,True
2467,11809.47,12,9.65,20,17.21,11,24.3,18,37.3,7,48.81,3,35.55,367.35,1510.94,8741.95,1172.86,450.27,104.81,528.36,1956.13,1510.31,550.72,564.4,501.77,45430.73084503023,24627.85548621189,20290.1637573382,7,True,True,True,True
2468,8084.85,7,47.19,86,35.85,5,45.53,4,19.67,9,30.47,4,47.99,82.42,1007.72,5699.6,1251.79,178.86,56.87,477.76,3112.14,988.55,580.92,2232.18,1818.53,106875.76532310164,30227.56223949244,23944.672702435404,5,True,True,True,True
2469,4457.33,7,25.61,54,48.31,11,42.4,16,37.45,4,9.24,2,11.44,167.92,3263.33,6577.91,752.01,575.75,187.53,416.68,3700.89,998.89,945.7,2026.47,1468.57,186947.86308158352,43050.96659795151,38791.47253001198,5,True,True,True,True
2470,12771.95,4,20.22,63,40.06,12,15.29,19,16.35,9,31.02,2,12.29,350.04,2643.79,2571.55,1654.67,438.77,277.31,749.8,4430.88,1304.61,195.5,1400.42,711.74,42989.12984851181,29118.90530678253,23565.535668067467,5,True,True,True,True
2471,13507.96,2,23.2,44,14.06,11,23.97,11,29.23,8,36.79,2,20.52,321.42,1709.53,1662.59,1572.82,423.17,279.6,597.76,1018.77,277.89,362.8,439.82,1688.33,29093.29625607123,22789.700722760652,19307.4304447229,8,True,True,True,True
2472,7254.53,3,30.39,87,12.5,4,33.45,12,29.57,5,31.28,3,35.88,274.95,4286.22,4165.09,1274.01,203.31,182.97,594.67,3376.42,385.07,214.82,1049.29,1210.41,110806.39579641214,46004.99989021946,49337.79942652695,13,True,True,True,True
2473,9235.01,10,44.52,84,26.2,2,17.03,5,43.75,3,35.38,3,32.2,299.94,3314.15,5934.48,1538.5,523.64,161.69,204.27,3036.74,327.36,581.32,1606.34,1554.87,94179.96423045288,47377.34060674288,43439.5778432398,20,True,True,True,True
2475,12781.78,3,40.75,77,17.16,5,23.75,3,47.58,3,36.09,3,18.81,76.7,4319.49,7470.67,507.87,422.5,107.32,275.58,764.4,367.67,508.31,1347.47,471.28,46132.187455150255,27056.234494318247,21255.18766894774,7,True,True,True,True
2476,9361.69,6,36.11,60,42.91,2,41.6,3,11.48,7,33.48,1,32.98,246.36,3382.28,6573.49,346.55,131.4,144.75,344.33,3880.65,644.27,507.16,1942.63,604.66,94631.59001818125,48105.29457019761,44991.71957854423,15,True,True,True,True
2477,10510.79,7,30.42,65,13.51,10,49.93,19,15.48,5,49.2,3,33.74,269.79,4272.06,6894.62,1434.17,549.78,128.74,170.78,3458.52,288.59,283.27,1016.92,1703.41,92751.7852737098,26808.914835603333,20968.12218116637,7,True,True,True,True
2478,11604.58,9,43.64,30,30.31,5,48.62,6,25.19,9,24.3,5,26.63,110.33,1237.14,5317.07,722.54,166.23,116.35,618.91,4350.72,1342.3,837.72,1877.41,393.18,74006.06834630288,28094.677135901053,21593.67261244249,7,True,True,True,True
2479,11015.54,3,41.29,45,21.91,2,45.15,10,41.34,3,31.87,2,40.57,293.1,3937.99,4133.39,1069.3,149.96,140.52,467.3,2389.98,926.9,211.88,408.63,1536.35,85407.07808561459,45873.27220092368,45030.070918798905,13,True,True,True,True
2480,11811.81,10,26.19,30,20.86,3,28.63,20,49.99,3,12.11,4,46.21,193.63,3848.55,2881.77,661.27,460.52,231.15,314.7,1619.3,1385.96,507.74,1360.22,2001.52,66138.3414673303,33311.056679828136,28412.705918844946,13,True,True,True,True
2481,14159.31,5,11.4,95,46.69,10,35.3,11,43.42,9,20.93,1,23.59,87.94,3090.86,6608.15,1102.49,213.69,187.59,747.72,1988.94,1255.85,747.33,1497.63,1844.94,54140.017111530055,28640.45499938276,22896.134199334683,12,True,True,True,True
2482,13233.65,11,25.24,32,27.08,2,26.24,11,35.91,8,31.64,2,40.48,220.29,4186.89,6189.9,1575.45,402.1,220.49,665.06,2217.55,1305.44,758.65,1898.47,534.63,64135.08567735492,44067.73830381676,39548.11599069449,12,True,True,True,True
2483,12969.3,11,46.87,28,32.99,12,24.12,7,30.77,8,43.75,4,37.02,177.63,2055.61,6854.68,1074.93,314.74,57.41,598.11,776.24,385.8,630.67,1314.92,1519.11,45784.4228000272,24129.6628751046,18968.119405849557,9,True,True,True,True
2484,8735.39,4,47.75,42,36.56,9,25.62,11,43.03,6,43.71,4,12.37,83.29,2551.64,7093.54,435.2,653.04,159.78,323.55,3453.68,1122.62,165.39,1259.87,774.72,102962.1162931363,29304.91325967004,24709.24321694941,5,True,True,True,True
2485,6366.63,6,27.99,62,38.91,5,13.78,8,13.32,5,48.14,3,35.69,183.93,3187.89,3704.5,1015.17,297.48,197.82,354.73,1448.33,970.26,437.45,2072.3,1821.9,96072.9498185342,31781.98026001669,26520.818433224475,5,True,True,True,True
2486,7810.65,7,22.01,86,21.17,2,47.16,13,12.07,5,39.87,3,22.37,186.78,4432.99,2373.3,410.11,138.25,221.66,168.0,2808.96,941.7,681.47,749.52,520.84,88885.64246339361,290283.392306309,289939.594398221,75,False,False,True,False
2487,11028.89,6,30.1,35,36.59,8,37.28,9,44.26,2,10.74,1,35.33,343.72,2668.74,5039.41,514.89,603.54,221.78,527.87,3157.59,666.71,338.27,1954.66,1891.66,69892.80224942569,32642.826928783164,27303.234177389848,9,True,True,True,True
2488,13094.45,9,16.29,63,47.97,7,38.58,18,34.08,3,30.41,4,42.72,309.32,2128.47,7012.93,1604.89,482.47,192.24,518.31,4303.45,272.98,932.3,566.64,816.2,53007.98083790137,25257.736338120136,19364.678169261253,5,True,True,True,True
2489,7234.54,7,12.47,109,17.98,12,25.86,17,44.41,7,29.16,4,9.21,61.41,1504.29,6271.38,1738.04,254.25,224.19,490.31,945.82,1073.76,179.8,559.11,842.51,70670.5121954729,23815.85135437968,19541.706875313288,5,True,True,True,True
2490,8981.89,3,19.7,79,30.98,11,40.65,4,16.43,4,35.14,5,19.42,222.87,2950.56,2069.35,525.83,453.19,266.05,735.23,3374.95,514.14,916.4,1103.79,610.68,68124.8410176532,33256.71887003671,29456.75959567848,11,True,True,True,True
2491,5375.76,7,28.17,51,15.52,4,29.38,4,33.87,4,39.69,2,43.12,268.18,1299.0,5623.09,1369.48,419.73,54.74,410.21,4241.81,577.49,806.59,1610.32,890.42,141613.2454253963,36987.95397278086,31561.500186241545,5,True,True,True,True
2492,4136.47,6,38.18,31,16.66,10,38.43,20,25.67,6,8.83,2,9.26,289.96,2737.65,5023.44,1112.97,426.59,254.35,318.44,1832.47,1139.75,954.09,1931.85,1769.89,149751.8537122172,35149.5642107946,31239.58811536463,7,True,True,True,True
2493,13380.41,12,11.81,36,17.23,8,22.67,14,32.63,7,44.24,2,39.12,70.03,3916.76,4503.02,895.77,551.63,145.37,605.82,4380.33,289.9,589.41,1387.75,1775.44,51990.38708605857,27444.026225190297,20420.469132432336,8,True,True,True,True
2494,3605.76,12,25.53,87,32.08,6,45.42,10,35.08,9,47.18,3,45.99,345.27,1850.37,3779.79,1949.92,398.6,265.83,492.78,2438.29,989.16,543.33,1136.9,1846.85,239522.19366418663,32708.578825350927,27989.91899401543,6,True,True,True,True
2495,10915.35,9,18.49,109,49.04,11,19.36,19,8.66,5,46.85,4,35.67,249.3,3396.56,3845.07,448.53,587.95,50.25,519.49,4182.79,748.11,331.83,455.72,2228.92,51211.21480938239,26651.13085263873,20654.8645355402,7,True,True,True,True
2496,6480.73,5,31.02,99,13.43,3,14.43,13,46.51,6,24.39,3,39.96,240.38,3906.2,8891.81,765.88,467.27,76.21,637.26,1278.74,467.63,618.72,732.36,2034.79,87560.8569477391,54201.0673554485,50577.32995336203,16,True,True,True,True
2497,10038.41,11,48.18,82,46.95,5,28.4,6,12.8,10,48.63,5,9.62,160.36,2010.6,8413.36,899.86,514.29,153.64,438.34,1541.71,1526.67,874.61,1261.28,1225.83,65801.50011071771,27164.261727432036,21976.71715018904,11,True,True,True,True
2498,13620.2,9,42.08,111,10.09,6,49.36,14,44.07,4,38.32,3,28.73,323.43,2536.66,1539.81,1801.01,348.28,136.85,385.72,2904.38,1250.99,699.45,2087.97,780.77,81030.70995495736,27022.707447447552,21702.646508765836,7,True,True,True,True
2500,11258.74,2,39.62,67,39.71,10,25.89,15,40.97,2,30.17,4,47.59,211.58,3823.21,2273.71,1126.9,401.04,170.89,699.29,4438.51,1013.85,355.85,1994.67,2114.69,98902.83563557552,56117.46114552079,51649.57104956361,10,True,True,True,True
2501,8637.85,9,24.15,44,46.62,2,9.02,5,26.54,6,26.16,3,30.04,108.99,4015.59,5139.35,1576.99,344.61,98.2,332.74,4143.8,370.9,719.99,1347.24,1236.03,72660.06246630427,70113.39465601384,66702.29274270109,10,True,True,True,True
2502,11795.97,10,42.94,86,11.33,7,26.77,5,44.16,10,32.09,4,20.18,65.55,2810.33,5787.58,944.71,556.88,231.95,346.22,2025.5,805.45,561.35,434.15,1367.92,57012.3922658862,24992.79888667249,20030.50358306471,7,True,True,True,True
2503,5937.12,2,34.45,101,14.46,12,41.74,19,11.32,9,32.44,1,19.94,251.68,986.96,2619.39,542.54,189.12,276.47,292.41,1566.38,928.38,462.58,597.45,2235.03,63141.73402416262,54327.0095957196,53250.256130401365,49,True,True,True,True
2504,5249.96,6,40.14,33,17.31,3,49.66,14,47.1,2,27.79,2,24.25,209.28,3985.25,7991.28,655.72,142.69,218.55,740.36,1857.29,282.93,773.6,1054.32,1707.81,169190.93728614703,92697.27980437248,90424.5256321298,75,False,False,True,False
2505,4037.95,12,43.12,22,38.45,6,21.16,8,21.98,7,42.55,3,13.56,309.22,4125.56,2584.77,1117.61,624.19,268.45,717.06,893.1,290.68,644.53,1481.39,1988.6,146823.46944752228,44733.1881660243,39962.2932172053,6,True,True,True,True
2506,11826.31,9,21.68,81,48.53,9,46.92,17,40.49,9,27.56,2,40.74,316.67,1871.62,2446.49,1684.07,303.17,190.22,523.07,2033.1,964.16,184.47,1921.3,1147.75,65061.49386655423,25548.08655607281,20155.06547463541,7,True,True,True,True
2507,5885.14,3,8.81,52,10.95,2,49.56,3,43.95,3,31.41,5,45.62,186.2,2385.3,3629.87,1905.87,130.38,94.3,170.98,3046.11,1130.1,818.18,850.0,1584.3,136385.2729830595,76616.42809088272,75879.313891761,7,True,True,True,True
2508,8403.6,12,31.3,55,47.8,4,45.61,3,19.7,7,43.09,4,30.4,112.56,3196.79,7404.61,1657.33,202.85,99.53,563.99,4307.88,274.45,364.86,588.21,2040.16,112208.75375035938,31277.641664178576,25414.712549409905,7,True,True,True,True
2509,8237.25,5,29.61,102,44.99,6,36.32,3,45.17,2,17.33,5,12.98,190.98,3254.14,4134.74,1195.0,458.42,263.74,473.64,4330.2,490.47,971.01,1482.37,1765.11,108036.64947363317,39055.167054178266,33184.89156517946,17,True,True,True,True
2510,4635.87,12,10.98,24,29.24,4,40.33,4,37.9,5,23.23,4,34.15,361.19,1765.5,6065.78,604.55,168.18,225.75,278.35,2088.26,954.64,476.98,2039.54,1747.51,127972.60084517248,34794.86570030675,29933.54346058815,11,True,True,True,True
2511,5471.81,2,13.82,69,22.21,10,48.42,6,46.75,8,19.8,1,11.38,268.77,2070.9,6458.18,397.66,573.14,139.47,510.5,2403.8,647.36,600.71,1433.3,773.79,103500.5898345683,63085.95694031259,60895.81600438,34,True,True,True,True
2512,8234.62,11,45.61,51,28.57,10,39.82,9,10.9,9,20.41,2,33.71,346.19,3731.76,3757.82,1562.28,297.7,191.92,401.32,3330.52,1150.9,209.98,2030.85,2226.8,112999.37262109746,30193.560747647018,23559.67388409692,9,True,True,True,True
2513,3779.3,3,49.3,32,40.0,9,30.15,15,23.03,2,8.75,1,35.85,338.57,4062.35,2346.44,1265.88,495.1,268.62,239.78,3073.49,996.38,961.96,1773.56,1622.12,215505.74358884283,578965.6269072463,580958.8973761835,7,True,True,True,True
2514,8410.9,3,13.69,37,20.28,7,11.15,6,18.22,9,15.62,5,25.07,65.43,787.13,1981.76,590.86,209.78,79.69,522.19,883.02,931.68,822.56,1704.55,723.89,27085.428989085136,23677.660891137068,19792.322444681588,5,True,True,True,True
2515,6157.86,2,34.94,115,40.38,4,39.96,20,47.77,4,48.48,3,21.32,229.04,2166.42,1937.62,487.5,448.05,56.81,593.07,1623.93,853.98,893.99,2027.88,1854.62,135649.6986080536,39705.92516427699,38654.49314049969,6,True,True,True,True
2516,10709.95,5,11.92,86,49.65,5,46.89,15,12.67,2,35.87,4,22.63,81.22,3183.75,2703.93,1871.08,315.36,127.02,669.14,3401.94,1196.99,690.86,804.49,461.39,60553.587274123485,27106.028763585287,23448.780881255418,6,True,True,True,True
2517,5937.51,4,34.27,37,10.83,2,41.27,8,32.42,10,25.54,2,11.03,95.61,2582.02,6416.91,1654.26,637.64,112.41,469.26,2172.29,702.55,253.9,928.23,1185.82,114357.7089417134,60674.18776665384,59914.54870967745,40,True,True,True,True
2518,9361.28,5,25.37,45,33.48,6,21.03,5,33.7,4,36.63,5,39.79,291.5,1973.59,3233.78,1706.56,441.82,113.94,691.57,2189.14,748.67,832.8,906.93,700.21,64407.31315292348,25421.97093379464,20776.56378008041,6,True,True,True,True
2519,13492.46,6,45.23,103,37.05,6,19.9,18,23.96,6,39.2,3,46.93,73.73,2186.95,6683.13,1073.41,429.79,139.36,278.98,1371.48,1398.03,543.65,1454.66,1282.08,49882.21055927939,26141.721157190867,21056.43677941367,9,True,True,True,True
2520,7579.37,4,25.32,100,49.22,10,8.1,15,29.87,8,44.92,5,15.55,193.5,4450.57,6368.13,1749.4,597.52,278.33,678.7,3782.79,726.31,455.65,2151.83,2003.93,109573.04812869304,38130.71250822214,32542.71827899917,5,True,True,True,True
2521,4053.29,6,30.4,92,40.77,3,13.0,17,45.74,7,27.2,2,8.12,367.08,1112.22,3019.12,617.47,296.44,207.02,217.7,2118.03,1310.5,364.83,1114.16,1001.88,127562.0117462275,27905.285423043977,26809.391804962062,8,True,True,True,True
2522,11976.92,7,30.16,68,30.23,10,36.31,18,35.48,9,14.21,3,19.8,163.46,3109.6,4418.04,1265.3,349.95,127.37,319.93,1633.87,757.15,185.17,1396.22,483.69,52205.95972726194,24385.92123551069,19527.487468645755,8,True,True,True,True
2523,14155.39,8,33.95,50,35.33,6,17.75,20,33.19,4,20.38,1,45.6,74.18,2752.73,8185.44,649.69,322.17,119.7,477.87,1701.41,1425.24,388.41,1798.7,1681.3,46976.03317056695,28665.97823352564,23025.50938123947,10,True,True,True,True
2524,9731.81,4,35.37,44,44.12,2,33.02,17,25.41,9,39.23,1,19.69,188.39,1580.89,3112.83,1021.65,235.93,144.15,704.71,3403.45,1211.58,232.73,1286.11,1842.77,74195.08738922571,34033.18285671522,31680.998258429798,7,True,True,True,True
2525,8969.08,3,8.31,83,48.25,12,44.58,9,15.58,2,46.3,2,47.57,328.17,4019.76,5536.88,1797.42,552.1,278.06,496.6,2725.54,658.19,992.18,1371.12,535.23,92288.81156269446,32844.369671448054,28599.45474776417,8,True,True,True,True
2526,9593.31,5,22.22,30,15.52,5,10.87,14,28.31,7,15.17,5,48.69,219.85,1380.51,4220.76,1672.01,457.49,234.25,644.53,1386.49,518.06,274.32,1135.46,1895.58,46104.56164173238,23774.352149938248,19314.371224975424,6,True,True,True,True
2527,10482.71,11,17.58,95,47.64,8,11.76,14,22.53,10,21.42,4,19.08,140.48,1902.53,2055.16,691.59,551.42,105.22,224.97,2316.11,552.06,253.61,1824.6,1406.18,35346.54403803515,24895.750757610105,19644.198211643958,5,True,True,True,True
2528,9549.15,6,12.66,119,45.49,10,43.76,10,44.62,6,41.58,2,15.41,170.05,3985.78,2528.73,739.21,106.61,215.18,619.79,2651.85,1529.89,449.44,1536.83,1575.05,98017.26795392804,28427.04302834626,22824.26095924017,6,True,True,True,True
2529,10815.47,9,39.22,105,21.52,3,35.22,12,9.86,9,39.92,3,28.82,179.87,1088.71,6714.01,1609.67,256.2,193.29,584.78,2087.22,1053.75,347.29,1940.79,1418.59,55271.57574612452,26599.567006770816,21134.60230646395,9,True,True,True,True
2530,12222.74,6,30.56,73,45.44,9,32.5,5,34.78,8,27.62,2,26.59,157.44,919.59,4118.75,1766.1,547.5,200.98,329.11,2976.21,1399.2,885.86,1452.34,1219.47,61150.3851004331,27867.82337535155,21744.405669298947,6,True,True,True,True
2531,12115.15,8,17.68,91,33.2,7,48.55,15,29.01,9,24.69,1,16.32,161.75,1191.67,8116.99,1681.19,401.0,212.59,736.92,1069.63,530.49,891.37,546.67,1296.12,40337.04352807952,24468.76038747094,20105.17250933128,9,True,True,True,True
2532,11372.33,8,41.34,82,27.05,11,32.9,16,46.57,9,15.91,5,15.43,78.11,3693.28,3209.34,1557.81,571.86,207.63,134.27,4336.13,350.75,675.76,1690.91,1207.84,86990.56273961219,27223.16383261028,20848.64429507342,5,True,True,True,True
2533,11271.79,7,30.75,53,46.58,4,27.16,14,32.22,4,47.57,4,28.09,184.29,1944.3,7014.13,1257.94,484.49,143.77,645.29,1298.46,513.74,926.22,1558.56,977.34,61085.81483761831,25350.829837032943,20511.397651910072,11,True,True,True,True
2534,3873.47,12,8.45,59,26.64,8,33.52,19,44.65,2,24.77,5,23.62,92.4,3549.74,8529.2,625.36,485.9,145.45,428.1,1433.6,1303.99,548.41,970.58,1401.73,177955.39874845464,45865.42571806452,42096.87664729566,7,True,True,True,True
2535,7583.14,12,19.98,49,35.66,11,15.56,12,10.66,6,19.01,2,49.44,288.32,2662.95,5628.86,513.8,244.95,76.62,697.82,4084.5,1063.47,444.26,1924.75,1002.82,67840.2371187479,28147.25109473495,21802.62962305795,8,True,True,True,True
2536,10376.19,2,32.84,40,27.33,8,8.51,10,26.52,10,40.35,5,45.14,154.61,3958.76,5738.17,949.13,482.62,264.0,473.84,1463.51,1312.86,218.22,2271.63,473.22,59135.25828561046,29135.56803160532,24433.522698728077,7,True,True,True,True
2537,5717.9,8,9.78,20,24.82,11,36.51,16,43.54,3,39.75,1,15.12,88.54,2589.16,6511.99,770.75,457.51,251.13,512.83,3832.36,1017.94,798.57,871.3,1614.11,120817.90134918378,40176.07645050728,35831.0169554652,28,True,True,True,True
2538,9287.07,4,47.81,99,17.42,10,24.35,18,38.29,6,33.69,4,20.88,342.87,1702.78,4623.92,570.15,450.03,116.62,158.57,3345.06,1460.3,176.9,1260.04,2275.18,87559.54353863177,29644.47140380565,24687.62098880545,13,True,True,True,True
2539,8612.33,5,10.91,60,20.48,12,41.83,20,33.4,6,45.66,1,45.93,190.0,2577.53,3029.92,1929.62,381.26,52.39,319.66,3052.39,791.04,230.44,800.51,749.97,78855.01987493626,25508.90788779718,21798.50602388005,6,True,True,True,True
2540,12917.0,5,31.47,35,8.25,2,19.78,4,36.7,3,21.2,1,12.36,286.11,4008.41,5713.68,665.53,408.96,125.85,395.48,2795.82,948.77,792.7,1994.67,1827.16,52257.87253641586,44658.80192789,39699.75256358361,8,True,True,True,True
2541,10321.96,4,17.86,74,31.12,11,16.81,12,11.68,10,24.2,2,39.14,269.79,2583.2,4979.42,1147.87,609.23,98.88,331.8,1700.56,1412.19,934.84,1012.57,2010.49,44109.28208769773,26946.318563718665,21771.41679874489,6,True,True,True,True
2542,9967.63,9,28.33,53,28.81,3,32.52,20,25.28,4,47.43,5,13.68,75.17,2066.75,1683.9,1008.46,428.67,287.08,493.55,2108.04,1247.32,369.73,1597.9,978.08,64237.89594102078,25992.386757217984,21988.1365727886,6,True,True,True,True
2543,11831.52,12,39.12,124,49.07,3,47.95,15,40.82,3,12.32,2,45.14,216.31,3659.62,4191.0,477.14,438.33,219.63,747.84,1783.79,838.65,648.13,1727.5,541.41,70269.8871994165,30313.30023144124,25245.155710392388,8,True,True,True,True
2544,3781.19,11,24.86,105,31.62,10,47.46,5,49.81,4,31.51,1,30.1,360.9,3853.99,4064.02,961.42,263.24,100.42,520.32,1753.73,457.07,455.91,866.33,1136.15,221343.6872196716,40885.59060800781,36595.32908839817,17,True,True,True,True
2545,12662.1,2,33.16,99,42.81,12,9.99,4,19.28,3,18.33,4,28.01,225.34,1734.84,4660.59,565.81,508.89,191.49,628.7,2793.66,929.15,760.7,2060.22,393.91,38419.36536753544,32041.064580597056,27699.126791873758,31,True,True,True,True
