scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
1325,2390.91,8,23.43,5,56.26,2,0.01,65.2,118.77,0.01,28.49,194.13,30.85,14055.745871495263,17179.928827083375,33670.026216455255,5,True,True,True,True
1326,1667.88,6,49.18,12,113.32,2,0.01,29.7,110.11,0.01,53.31,278.34,33.21,51981.50944676703,17153.189173931212,33465.08088284326,8,True,True,True,True
1314,1087.46,2,55.11,11,57.35,2,0.01,122.64,283.94,0.01,59.1,96.53,126.96,56536.71633517023,53735.686980709375,81029.85034920489,6,True,True,True,True
1324,1001.45,8,14.16,3,91.98,1,0.01,119.0,186.45,0.01,57.65,252.99,126.72,63197.40478979367,20210.91529324514,37537.20402666384,5,True,True,True,True
1328,1328.44,11,11.8,7,105.16,2,0.01,28.96,257.49,0.01,78.39,175.03,127.78,38605.16543105157,17454.840494379307,33744.895954160085,5,True,True,True,True
1312,938.83,3,56.6,2,85.46,2,0.01,128.21,239.46,0.01,109.04,57.49,26.63,62730.66625599166,30635.104175154363,50722.55420745613,10,True,True,True,True
1330,1593.8,5,17.88,5,35.91,2,0.01,149.25,227.92,0.01,147.29,191.35,113.01,19892.33811956771,18628.09254121734,35423.01322495954,6,True,True,True,True
1332,2307.11,4,48.16,9,112.93,1,0.01,107.65,155.63,0.01,78.82,123.47,133.11,26691.846537824036,17648.76386498328,34195.71334353593,8,True,True,True,True
1331,1849.79,3,42.49,2,71.74,1,0.01,133.0,247.49,0.01,76.5,86.55,108.57,27218.04743717126,19614.988062497938,36918.179869479325,9,True,True,True,True
1333,1333.08,12,10.55,8,20.03,1,0.01,87.62,291.57,0.01,68.41,234.63,112.1,14685.552607660647,17700.98002847469,33964.0753690524,5,True,True,True,True
1334,2354.28,6,35.09,2,94.71,1,0.01,24.09,271.28,0.01,97.02,138.62,148.09,23527.449366834335,17712.227688955947,34056.91128669875,6,True,True,True,True
1335,1369.62,3,51.5,3,38.36,1,0.01,106.45,223.8,0.01,33.47,130.33,105.21,34546.55726432556,20218.418506103106,37740.131340554464,8,True,True,True,True
1336,1127.03,5,38.42,6,87.69,1,0.01,33.59,293.98,0.01,71.54,257.51,88.13,70046.97993840146,19193.039937087397,36132.442393297526,6,True,True,True,True
1329,601.25,8,21.85,8,42.4,2,0.01,101.66,246.94,0.01,67.3,288.61,113.61,73502.06627698538,20007.00841442327,37144.43783897566,5,True,True,True,True
1337,2180.58,9,58.35,4,119.39,1,0.01,48.41,134.12,0.01,137.19,49.63,52.65,19694.94980331687,17008.456987464877,33481.95219548137,10,True,True,True,True
1338,1776.06,6,26.05,5,44.45,1,0.01,110.08,193.66,0.01,143.86,204.19,128.86,22425.48057103502,17886.13908006469,34378.393171112875,6,True,True,True,True
1339,2094.09,12,60.16,5,22.77,1,0.01,67.0,80.91,0.01,106.16,263.65,77.42,15826.225888886818,17411.847470230838,33920.48689012094,7,True,True,True,True
1340,1424.51,7,24.37,11,32.4,2,0.01,96.83,243.23,0.01,30.6,72.47,62.65,16418.717430216417,17733.521835490676,34300.88907412471,6,True,True,True,True
1342,2384.0,3,39.96,9,119.15,1,0.01,122.75,245.39,0.01,100.57,115.26,142.99,28090.038424154,18851.604669088614,35810.482413008154,13,True,True,True,True
1327,698.7,5,39.6,9,53.27,1,0.01,120.08,257.48,0.01,119.09,131.95,115.93,71484.83912496892,22666.130887907377,40938.96687832827,9,True,True,True,True
1341,769.12,6,43.96,3,52.25,1,0.01,33.78,240.9,0.01,140.51,128.6,138.91,56902.86494449022,19847.640758366386,37187.65735843015,5,True,True,True,True
1345,2102.29,8,34.25,10,85.23,2,0.01,88.83,122.38,0.01,132.9,142.94,69.95,22592.456492265577,16866.358304910955,33013.95168348942,5,True,True,True,True
1346,2220.77,11,34.6,7,36.47,1,0.01,114.8,87.93,0.01,46.6,98.38,125.03,10581.689334487286,17024.896976134947,33400.44300914817,8,True,True,True,True
1343,818.64,11,54.85,8,84.75,1,0.01,118.9,268.13,0.01,71.26,277.04,135.74,121747.03242041034,18634.942069012985,35256.47082798956,5,True,True,True,True
1348,2137.85,4,56.8,6,65.68,1,0.01,64.3,273.74,0.01,50.08,247.17,136.12,36023.60996037274,18202.740667063284,34632.319900180584,7,True,True,True,True
1350,1508.52,9,11.85,2,103.81,2,0.01,55.65,55.07,0.01,49.07,63.32,42.01,12879.16769144176,16936.479132090775,33443.29820239327,9,True,True,True,True
1349,1064.89,10,57.39,12,54.18,2,0.01,52.93,276.21,0.01,66.08,250.55,119.96,67417.87218219708,17804.360798132228,34018.70302759338,5,True,True,True,True
1352,1747.36,4,60.21,12,65.29,1,0.01,56.76,95.33,0.01,45.2,128.17,47.25,22231.98583245981,17010.798962087927,33354.777659329375,7,True,True,True,True
1347,752.59,6,59.04,7,76.49,1,0.01,78.44,198.41,0.01,81.96,157.83,44.9,85331.34605521079,18941.501632094023,35912.12010037677,5,True,True,True,True
1351,1315.69,7,40.5,9,79.21,2,0.01,88.31,198.01,0.01,97.87,273.73,37.44,57522.559656832345,17718.528846360445,34063.94755157171,6,True,True,True,True
1344,1066.13,11,36.99,2,65.72,2,0.01,63.99,200.98,0.01,24.41,287.13,144.16,58944.919621370165,28902.0144783685,47024.08995821549,10,True,True,True,True
1353,1431.49,3,13.57,4,80.06,1,0.01,57.58,178.41,0.01,50.77,197.96,119.21,30466.371847543633,18868.009860554568,35807.14235937924,6,True,True,True,True
1354,1464.94,3,28.32,10,63.33,1,0.01,101.4,137.79,0.01,91.06,187.73,148.65,29742.321509173205,18807.660945808904,35721.56991338502,5,True,True,True,True
1358,1853.41,12,61.87,2,94.9,2,0.01,95.07,152.54,0.01,28.94,200.44,87.34,40563.89984858143,18590.092334838853,35725.59353435036,6,True,True,True,True
1355,1411.84,5,52.06,4,70.41,2,0.01,42.66,223.14,0.01,125.84,257.78,140.87,52273.24838163209,18715.346132421266,35493.48264998662,9,True,True,True,True
1357,1055.61,4,28.7,3,56.15,2,0.01,91.58,152.84,0.01,106.97,108.94,28.47,29056.900563009043,18738.269634884145,35767.32333291558,6,True,True,True,True
1359,1037.23,7,54.43,8,102.1,2,0.01,58.59,121.11,0.01,125.22,167.32,63.09,61681.11628537314,17465.37257461581,33987.989680418854,6,True,True,True,True
1361,1419.92,6,40.81,7,44.92,2,0.01,50.55,221.67,0.01,44.7,50.73,56.33,20520.86098553575,17630.635433752017,34247.747939074005,5,True,True,True,True
1356,839.2,5,27.66,6,42.17,2,0.01,54.49,241.15,0.01,144.14,269.44,130.21,54070.538050944335,20176.944486799457,37504.28064490608,6,True,True,True,True
1362,1781.89,3,36.2,2,51.6,1,0.01,149.66,272.69,0.01,103.97,221.49,116.2,34025.760373831676,20917.17673648973,38497.36188459257,6,True,True,True,True
1364,2082.88,11,27.64,8,64.55,1,0.01,110.83,289.78,0.01,97.11,122.66,138.51,20991.80575787174,17398.81609574051,33646.10530818924,7,True,True,True,True
1363,1444.16,3,30.97,3,27.65,2,0.01,110.48,258.59,0.01,108.39,154.12,48.36,23981.529765403393,20737.1030192093,38547.63236948551,5,True,True,True,True
1366,2110.51,10,28.97,6,62.9,1,0.01,88.9,97.76,0.01,56.01,117.14,25.8,13970.74300258419,16805.833786951018,33112.05399610065,6,True,True,True,True
1365,921.92,5,30.01,7,39.17,1,0.01,118.51,49.66,0.01,63.8,266.42,80.94,37865.58986584608,18270.388705493486,35046.38803681184,5,True,True,True,True
1367,1040.28,9,56.73,11,106.2,2,0.01,126.99,98.26,0.01,146.79,69.72,85.91,48115.67147504158,17230.40709467426,33642.227276173966,5,True,True,True,True
1360,672.41,3,17.64,9,108.5,2,0.01,63.89,163.06,0.01,55.32,49.91,132.92,34677.681835924275,24029.344212882414,42757.88967466846,5,True,True,True,True
1368,1517.42,8,29.38,4,78.4,2,0.01,136.57,233.08,0.01,134.28,285.2,90.7,51112.746769587786,18398.63783651132,34956.55991950778,8,True,True,True,True
1370,913.7,8,28.86,8,37.8,2,0.01,103.81,126.92,0.01,39.42,284.71,52.14,42055.305357797864,17849.77452363997,34326.27626844576,5,True,True,True,True
1369,662.92,7,54.39,7,95.38,1,0.01,46.54,185.67,0.01,90.49,88.43,84.87,74127.19993735096,18458.79747588198,35422.66663233195,5,True,True,True,True
1374,2274.77,10,19.51,9,59.75,1,0.01,149.63,281.59,0.01,137.26,186.6,84.93,20046.4007344414,17453.136171894665,33671.90995260711,5,True,True,True,True
1319,784.35,2,46.28,9,83.21,1,0.01,91.35,219.39,0.01,43.74,86.34,41.26,60936.631679271035,60938.20212808351,90592.22567051416,17,True,True,True,True
1372,861.71,5,49.11,11,70.32,1,0.01,59.48,247.78,0.01,146.12,249.79,125.93,87563.37055233208,20068.021756262813,37421.3622766601,6,True,True,True,True
1375,845.51,7,55.91,8,22.21,1,0.01,26.3,125.72,0.01,118.68,212.84,87.92,34846.18780786144,17660.387842995275,34194.07160854528,5,True,True,True,True
1373,846.25,6,40.85,10,110.62,2,0.01,148.47,192.76,0.01,30.18,268.28,36.47,113785.61094843005,19438.46518695351,36547.83317161746,5,True,True,True,True
1376,1240.45,10,29.77,11,103.11,1,0.01,39.18,201.54,0.01,132.7,273.84,104.65,67353.60779806496,17514.932436148967,33778.71877846007,7,True,True,True,True
1377,1429.99,3,12.04,7,41.75,1,0.01,53.3,197.43,0.01,37.68,166.13,116.47,15492.759600209025,19045.123600447998,36168.484147075695,5,True,True,True,True
1380,2234.67,12,30.18,5,44.08,2,0.01,94.1,57.01,0.01,88.04,62.24,134.63,7839.260114606084,16935.1244157613,33315.69227035739,10,True,True,True,True
1371,1071.24,2,15.11,5,92.43,1,0.01,107.87,230.61,0.01,98.14,250.62,115.66,61662.98134047833,40527.81580749849,63429.39881701109,7,True,True,True,True
1379,1596.59,6,58.6,10,64.71,1,0.01,122.82,84.56,0.01,37.54,249.24,123.75,38683.63886530199,17355.399843613603,33615.24903099436,11,True,True,True,True
1382,2354.58,4,58.25,2,23.46,1,0.01,68.27,251.96,0.01,82.36,55.85,27.97,18453.471649300463,17861.087400976594,34592.88467372291,6,True,True,True,True
1378,1172.96,9,12.96,10,63.55,2,0.01,116.27,98.4,0.01,132.74,177.11,94.28,29434.17539601481,17521.887428021422,34122.25280332663,8,True,True,True,True
1381,2021.02,3,53.33,8,57.86,1,0.01,71.98,266.3,0.01,110.5,134.7,139.99,28719.945248254313,18967.284165475023,35911.85118309964,7,True,True,True,True
1383,1891.28,6,45.72,9,80.77,2,0.01,140.94,253.01,0.01,128.22,62.94,43.37,28281.809358375514,17698.623353802017,34197.70960762462,6,True,True,True,True
1384,1210.56,5,21.36,10,106.12,1,0.01,142.5,172.4,0.01,145.25,98.91,45.29,36538.04274972198,18237.396282221973,34939.06693291316,5,True,True,True,True
1386,1457.21,8,56.27,8,29.63,1,0.01,144.49,213.36,0.01,140.66,251.32,76.96,41726.757548949485,17889.91059688215,34321.94920708847,6,True,True,True,True
1389,2336.5,11,61.98,9,69.42,1,0.01,63.72,283.11,0.01,109.03,135.28,71.04,29974.44219922825,17458.58163888762,33899.075090903905,7,True,True,True,True
1390,2054.95,10,17.56,12,20.23,1,0.01,72.45,213.34,0.01,135.36,78.81,34.14,7555.263360814744,17018.025370332936,33302.07859155163,9,True,True,True,True
1385,1459.67,12,26.23,2,21.85,1,0.01,114.09,204.53,0.01,100.6,270.13,97.07,21665.04852869147,21052.953373890923,38663.15283120713,10,True,True,True,True
1388,749.85,8,40.92,11,21.44,1,0.01,76.55,134.96,0.01,67.66,170.93,89.51,35920.71689206678,17767.571388747077,34332.870132454394,5,True,True,True,True
1392,1304.62,3,53.68,3,80.31,2,0.01,80.29,72.63,0.01,130.97,180.98,31.97,41466.55306689808,18351.685265511536,35256.82415715203,5,True,True,True,True
1393,2102.0,4,13.71,10,102.66,1,0.01,40.29,82.79,0.01,136.11,171.38,147.39,23177.061952528602,17114.01461464536,33419.15733409659,6,True,True,True,True
1391,1343.6,10,29.09,3,88.55,2,0.01,37.49,234.27,0.01,123.64,113.78,85.16,32475.214466891113,17718.553316529935,34306.166418384964,8,True,True,True,True
1397,1657.99,7,38.48,8,107.75,2,0.01,43.06,155.52,0.01,134.83,165.85,101.64,37850.007763152345,17229.00539674739,33549.599411637115,7,True,True,True,True
1394,1631.44,12,50.3,4,20.34,2,0.01,92.35,71.76,0.01,117.45,187.86,105.81,16529.02887995769,17415.56930926362,33933.62372909912,8,True,True,True,True
1387,622.4,11,15.52,4,38.93,2,0.01,40.8,125.04,0.01,80.76,208.13,89.09,39855.2893758098,19885.37027319048,37338.38281652993,5,True,True,True,True
1400,1246.53,4,10.36,12,124.91,2,0.01,57.32,101.16,0.01,67.1,288.29,142.67,69966.43167902646,17639.021970802976,33869.32905184882,5,True,True,True,True
1399,1605.42,2,21.56,2,84.29,2,0.01,130.86,143.51,0.01,59.64,260.37,100.02,39243.849927958705,22161.854974106314,39929.672095319496,6,True,True,True,True
1401,1954.9,10,21.33,5,106.43,2,0.01,44.39,262.35,0.01,68.65,236.84,100.68,37416.65518777476,17496.10515232253,33682.818425938,7,True,True,True,True
1395,786.2,12,25.11,9,84.9,1,0.01,82.65,288.32,0.01,78.7,237.17,66.06,85802.02696167314,18267.89218566397,34790.775099114864,5,True,True,True,True
1402,1418.1,4,51.04,6,46.06,1,0.01,132.49,110.53,0.01,24.71,138.67,100.64,28778.93651861099,18143.161993750084,34918.98819582693,6,True,True,True,True
1403,1302.42,7,21.81,3,65.6,2,0.01,51.77,72.55,0.01,134.08,103.39,40.9,18841.457022551207,17490.81458906706,34346.939232418306,6,True,True,True,True
1396,1309.71,2,33.52,12,33.08,1,0.01,92.46,189.19,0.01,134.74,215.24,93.97,29011.410307479884,23061.508402697043,41489.520721919354,10,True,True,True,True
1398,718.51,5,17.29,2,103.09,2,0.01,58.15,131.95,0.01,86.15,86.69,28.35,42277.14777201038,19418.233317084574,36801.18466351143,5,True,True,True,True
1408,1255.36,5,30.91,11,21.24,1,0.01,74.44,89.69,0.01,45.86,124.92,86.99,13588.291806481639,17521.697428825213,34223.7957781611,6,True,True,True,True
1407,1643.45,12,56.34,12,56.44,1,0.01,88.62,294.96,0.01,124.97,96.66,100.03,37205.707632714286,17603.85872714672,34111.59153715549,7,True,True,True,True
1404,981.73,4,14.85,7,34.08,1,0.01,71.88,109.72,0.01,77.65,215.32,124.61,23440.628239239653,18380.31128412181,35165.70128328511,6,True,True,True,True
1405,1214.32,7,62.14,4,44.46,1,0.01,35.89,110.99,0.01,109.53,208.12,60.32,34321.98648849268,17985.118678768693,34857.52694830169,7,True,True,True,True
1411,1985.29,2,60.06,6,111.53,1,0.01,36.51,96.95,0.01,40.5,130.4,134.65,25774.86104596703,17477.52304553749,33867.87286221823,7,True,True,True,True
1409,1613.82,5,17.79,10,62.75,1,0.01,53.6,162.5,0.01,141.83,273.27,147.55,30978.40941661783,17570.512241280278,33747.54372247359,6,True,True,True,True
1413,2329.17,9,43.65,10,65.1,2,0.01,83.05,271.98,0.01,93.15,213.52,99.67,28497.78867501261,17181.044790961267,33151.20306357029,6,True,True,True,True
1414,2029.42,5,52.34,4,120.65,2,0.01,146.56,80.88,0.01,115.17,225.56,79.8,45636.13239996517,17513.56451647492,33866.300385473915,7,True,True,True,True
1412,996.86,4,12.45,7,87.96,2,0.01,49.6,150.78,0.01,44.42,282.34,144.73,62440.42183528823,18785.790226056088,35572.37685467226,5,True,True,True,True
1416,1617.95,3,31.22,5,20.16,2,0.01,88.15,105.2,0.01,97.48,97.85,148.97,11036.740450149071,17986.54566287052,34732.742323475344,7,True,True,True,True
1415,1182.36,4,24.54,6,87.26,1,0.01,65.33,127.21,0.01,64.99,166.61,38.19,37724.30005233065,17926.686174684193,34551.027364066686,6,True,True,True,True
1410,887.63,5,51.06,11,69.36,1,0.01,87.78,187.36,0.01,53.88,214.28,70.23,71905.078697218,19055.353928708173,36043.740116686786,5,True,True,True,True
1418,1672.3,7,10.37,6,121.15,1,0.01,99.98,170.95,0.01,29.36,210.08,115.29,37763.584458060235,17385.252769360897,33679.4797033485,6,True,True,True,True
1419,2105.54,12,56.94,6,73.66,2,0.01,51.61,201.37,0.01,132.41,172.69,129.21,29918.33545885969,17238.51129811644,33443.22028628438,6,True,True,True,True
1421,2331.07,10,21.56,10,71.03,1,0.01,91.28,232.4,0.01,135.5,108.66,62.91,15459.487006672058,17128.483599738967,33371.123239144916,8,True,True,True,True
1423,1502.06,7,31.99,6,106.08,2,0.01,104.28,256.83,0.01,33.4,105.37,124.55,33651.00174059428,17991.542754322916,34652.028791745855,5,True,True,True,True
1422,1122.52,6,41.18,10,43.18,2,0.01,137.45,219.96,0.01,148.71,111.55,50.1,39689.35870119737,18659.831640241777,35605.60646533218,5,True,True,True,True
1417,830.64,4,26.14,5,54.5,2,0.01,111.87,190.81,0.01,144.01,223.89,149.13,56674.996541738336,21332.15647358852,39273.852068224965,5,True,True,True,True
1426,2221.11,6,23.86,3,85.19,2,0.01,100.45,173.38,0.01,146.17,139.2,101.81,20271.509134699758,17382.825777126818,33761.52399158027,5,True,True,True,True
1425,1188.21,10,35.36,11,64.2,1,0.01,124.91,128.0,0.01,54.42,194.95,83.33,40074.86438234348,17371.233855973514,33808.08086410904,5,True,True,True,True
1428,2161.24,11,14.5,6,60.86,1,0.01,26.87,226.82,0.01,32.57,210.61,41.89,17142.75313573017,17217.997872696367,33451.350046189546,5,True,True,True,True
1424,926.7,10,47.06,5,25.89,1,0.01,79.97,251.35,0.01,108.39,200.74,148.95,49375.81592242882,18311.384010248636,34869.541041344404,5,True,True,True,True
1429,1921.21,4,11.22,7,45.03,2,0.01,127.32,260.99,0.01,67.27,113.47,53.05,11560.62088825136,18542.995838959938,35388.80408648691,7,True,True,True,True
1427,1000.91,10,25.56,4,54.22,1,0.01,28.32,135.36,0.01,128.42,243.99,129.03,41639.170721381626,18973.232878584415,36120.40599571615,5,True,True,True,True
1431,2051.74,12,37.09,10,30.66,2,0.01,41.32,213.87,0.01,120.45,62.79,53.55,12663.654203799188,17100.707156616994,33498.33419205602,7,True,True,True,True
1432,2282.08,11,41.47,2,81.16,1,0.01,146.42,85.97,0.01,59.38,289.7,124.25,32507.915371967363,18934.98301934328,36021.84680278677,7,True,True,True,True
1433,711.75,12,47.39,2,66.05,2,0.01,45.2,101.32,0.01,106.9,90.03,124.21,43555.657667817184,19206.57194176579,36681.96800218717,5,True,True,True,True
1435,1454.84,12,42.08,8,34.11,2,0.01,81.65,173.05,0.01,60.69,167.02,108.51,24642.61863031801,17155.434061301472,33424.56647574897,5,True,True,True,True
1434,680.75,7,17.79,12,42.65,2,0.01,116.22,115.62,0.01,68.62,96.24,75.76,27932.767021468742,18045.357317261813,34741.92988677671,5,True,True,True,True
1420,775.24,5,34.18,2,109.66,1,0.01,60.37,106.2,0.01,76.03,238.35,58.28,94803.6924719087,35080.329795947706,53458.59680919967,12,True,True,True,True
1438,2288.17,4,21.01,6,76.83,1,0.01,118.82,146.94,0.01,59.57,255.01,111.65,24912.17487992589,17807.911387954264,34285.08244155852,7,True,True,True,True
1439,1690.31,12,48.13,12,52.2,1,0.01,44.45,138.56,0.01,86.09,204.5,70.55,26038.329988477013,17136.18299423189,33450.964005470676,6,True,True,True,True
1436,662.74,6,19.95,5,85.04,2,0.01,99.13,59.86,0.01,61.44,288.02,116.21,95911.21357908698,20101.09174337348,37435.956536130354,5,True,True,True,True
1440,2088.36,8,13.99,5,89.91,2,0.01,119.7,267.18,0.01,31.05,114.15,44.83,17048.539627018195,17359.459833476823,33682.24130666066,9,True,True,True,True
1442,1720.68,7,10.54,4,35.57,1,0.01,64.9,91.22,0.01,81.79,114.16,45.03,7911.251091820835,17123.644757019978,33685.55344449971,7,True,True,True,True
1441,1727.69,5,48.25,8,69.51,1,0.01,44.18,175.69,0.01,140.54,108.24,96.57,25135.669724202067,17379.919305671723,33765.243458203884,9,True,True,True,True
1443,2073.61,3,51.37,5,65.33,2,0.01,53.09,98.64,0.01,100.36,223.36,35.55,25046.41640107267,17644.180600779848,34291.08240982744,6,True,True,True,True
1430,619.37,5,41.73,4,64.68,1,0.01,109.45,250.4,0.01,89.0,267.39,48.38,117537.40089726355,31994.0140865275,51026.95472623666,6,True,True,True,True
1446,1951.02,9,11.82,12,84.56,1,0.01,104.76,290.75,0.01,113.13,297.73,138.42,35544.353135987825,17918.85959996336,34246.54101294941,5,True,True,True,True
1437,612.09,11,23.77,12,107.99,1,0.01,117.86,298.47,0.01,105.83,221.79,123.08,127918.74692426797,19254.174294220153,36154.28774572471,5,True,True,True,True
1444,913.05,10,19.61,2,92.17,2,0.01,65.33,226.82,0.01,131.36,97.67,86.95,41099.577640094176,18942.041858055407,35999.20282969803,5,True,True,True,True
1445,916.28,10,31.67,12,20.42,1,0.01,134.4,150.92,0.01,147.36,119.35,65.76,28024.78845079393,17694.097121233906,34305.72207213521,6,True,True,True,True
1448,1246.77,5,39.73,12,107.12,1,0.01,138.75,62.69,0.01,71.64,119.87,74.04,39007.39764051526,17506.192786179417,33960.53882492664,5,True,True,True,True
1451,1958.02,2,31.73,9,74.07,2,0.01,52.09,185.2,0.01,65.76,107.64,95.01,17917.48757954287,19225.87803927231,36561.17807744507,6,True,True,True,True
1450,1269.69,3,18.72,5,65.08,1,0.01,107.66,247.26,0.01,69.16,141.15,40.31,28840.469512352673,21116.718041586377,38997.45002290938,5,True,True,True,True
1452,1057.55,11,25.42,10,98.6,2,0.01,26.64,251.24,0.01,65.77,214.37,26.07,60223.280814249905,17692.008451987494,34197.29949229034,5,True,True,True,True
1453,1751.06,11,51.68,7,66.7,1,0.01,134.34,185.23,0.01,49.51,172.77,38.55,35629.389625609234,17340.23143871655,33790.816207212636,7,True,True,True,True
1449,805.16,4,19.66,11,120.68,1,0.01,64.73,196.23,0.01,69.22,235.22,61.5,96664.73986069809,20397.350453045725,38008.60264120148,5,True,True,True,True
1447,692.05,11,17.58,8,69.15,2,0.01,116.15,228.24,0.01,43.62,226.2,70.88,70363.4651075547,18537.388522381956,35289.97930360564,5,True,True,True,True
1456,1075.83,10,18.56,12,83.54,1,0.01,149.12,159.46,0.01,97.16,188.06,38.52,47103.79579719009,17738.033426734764,34348.34313802555,5,True,True,True,True
1454,814.4,6,24.19,6,91.9,2,0.01,76.39,199.89,0.01,94.53,124.4,64.63,52895.2799879426,18644.7142954621,35568.122567172664,5,True,True,True,True
1455,677.46,6,21.03,7,66.87,1,0.01,147.27,78.93,0.01,128.95,245.69,59.48,74075.48446337867,19147.21880043488,36223.717581370765,5,True,True,True,True
1458,736.01,12,41.98,2,118.32,2,0.01,27.21,57.52,0.01,28.85,128.25,51.8,57977.56382091828,19657.93882094637,37278.368246672326,5,True,True,True,True
