scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
3329,977.04,11,12.63,8,32.51,2,0.01,30.97,231.74,0.01,131.08,162.14,79.93,20828.44146500869,17629.72253792598,34090.00233398801,5,True,True,True,True
3330,1997.68,11,19.85,3,80.59,2,0.01,34.55,288.94,0.01,137.61,183.3,49.36,25566.58501042655,17906.725251364525,34547.612932677526,9,True,True,True,True
3331,1229.41,9,26.12,2,25.07,2,0.01,82.01,117.66,0.01,85.19,128.49,85.0,15587.519807775703,18435.807489475133,35554.86573366048,5,True,True,True,True
3332,911.17,12,55.35,4,33.06,1,0.01,61.99,249.97,0.01,37.53,181.44,62.11,54672.938842208496,18248.96892135029,35015.65640060228,6,True,True,True,True
3333,1408.3,5,10.12,3,79.22,2,0.01,57.18,52.37,0.01,82.22,269.43,89.86,37264.71314752976,18934.455860301885,36197.82573176292,6,True,True,True,True
3334,1804.81,6,59.5,5,74.05,2,0.01,43.8,175.96,0.01,47.24,189.48,55.45,33412.62100398648,17231.221114578377,33504.70874088335,9,True,True,True,True
3335,1798.88,7,54.01,8,39.32,1,0.01,86.21,159.98,0.01,67.86,234.05,63.52,27675.98179701632,17310.917088864546,33614.22042471981,10,True,True,True,True
3336,774.86,12,59.48,8,83.51,2,0.01,119.54,189.71,0.01,99.9,295.09,24.39,125016.64664613172,18273.485287777024,34907.36555911151,5,True,True,True,True
3337,1193.32,5,16.32,4,44.53,2,0.01,142.08,121.08,0.01,60.95,209.87,69.6,25674.42264991476,18575.253568234053,35480.81338062179,6,True,True,True,True
3338,963.84,12,23.6,2,123.03,1,0.01,118.74,152.09,0.01,36.91,125.37,40.47,51714.72466640038,18747.86227100406,35902.980584821744,6,True,True,True,True
3339,2354.2,6,37.9,8,122.03,2,0.01,94.76,189.39,0.01,30.11,296.04,54.92,43664.05660717018,17261.75619884694,33351.52968253854,7,True,True,True,True
3340,1135.39,11,29.34,5,107.05,1,0.01,101.93,237.73,0.01,147.91,127.65,53.0,51258.32785484617,17673.569035142442,34170.98838120399,5,True,True,True,True
3341,767.1,3,39.04,6,49.9,1,0.01,64.97,97.05,0.01,98.31,61.77,142.65,29339.51042855192,19407.561109210837,36779.496291882206,6,True,True,True,True
3342,1347.76,5,15.7,7,21.69,1,0.01,56.44,239.96,0.01,25.21,264.25,131.26,16987.731487646768,18558.25840484693,35290.17957134036,5,True,True,True,True
3343,1193.28,9,13.14,8,89.28,1,0.01,138.35,159.19,0.01,48.09,87.67,101.67,22897.75066912709,17484.521093163425,33985.04900804508,7,True,True,True,True
3344,1261.76,9,25.54,8,26.85,2,0.01,45.48,274.43,0.01,144.9,59.65,136.09,17919.537907494083,17628.723746317948,34023.17327331303,8,True,True,True,True
3345,1385.4,10,56.07,9,61.67,1,0.01,44.61,292.42,0.01,68.47,254.46,136.26,54710.39241890031,17666.91183599124,33822.63106829229,6,True,True,True,True
3346,2364.68,3,30.29,4,22.8,1,0.01,133.7,176.39,0.01,111.44,161.17,97.35,12252.111097216748,18339.177736306465,35132.59342174034,8,True,True,True,True
3347,921.97,3,34.02,11,101.88,2,0.01,73.43,222.31,0.01,82.93,139.29,120.61,61218.37275593916,22683.797062961978,41223.59052700912,7,True,True,True,True
3348,1386.08,9,30.49,11,44.06,1,0.01,122.83,118.54,0.01,147.3,153.05,131.85,24023.576656796675,17177.25172409796,33433.90147436607,7,True,True,True,True
3349,1616.29,9,11.35,4,42.58,1,0.01,114.44,55.08,0.01,113.91,159.04,64.92,13231.61917449035,17500.56909837306,34200.74789187134,6,True,True,True,True
3350,1584.69,10,59.57,6,51.96,1,0.01,144.41,290.41,0.01,63.32,94.39,54.83,42075.88823282102,17753.820213855164,34311.23442040781,5,True,True,True,True
3351,782.22,4,46.46,8,59.31,1,0.01,52.8,87.81,0.01,73.38,100.27,139.35,36599.05739959124,18024.330859142465,34777.23067185547,5,True,True,True,True
3352,2303.02,9,13.61,9,67.64,2,0.01,85.9,87.26,0.01,114.57,274.07,50.4,21385.626552339974,17242.95587034583,33643.35841375391,11,True,True,True,True
3353,1665.59,10,45.85,5,36.71,1,0.01,92.93,295.62,0.01,25.28,148.65,48.49,30178.317610300182,17335.408435524725,33524.9066935815,5,True,True,True,True
3354,1758.34,8,46.05,11,108.82,2,0.01,123.03,231.28,0.01,34.6,292.72,123.89,60822.85805547129,17561.03318324092,33673.98085377523,7,True,True,True,True
3355,1419.7,10,35.74,6,58.18,1,0.01,50.41,216.68,0.01,120.07,148.06,26.03,29742.7990320349,17436.16336358086,33929.09024834803,6,True,True,True,True
3356,1190.66,5,51.09,7,34.04,2,0.01,45.54,73.1,0.01,101.55,80.29,68.61,17111.19471577237,17154.297127205493,33734.552147825096,5,True,True,True,True
3357,899.76,12,19.76,3,80.15,1,0.01,67.95,278.14,0.01,137.93,180.45,97.22,57554.53486984425,19491.431276539693,36550.984821573256,5,True,True,True,True
3358,1770.97,10,35.79,2,30.77,1,0.01,149.93,208.09,0.01,129.89,61.21,67.7,18757.09205035748,17292.68984131775,33684.26574940443,8,True,True,True,True
3359,996.22,12,46.23,4,71.35,2,0.01,53.96,187.14,0.01,125.23,248.29,48.61,67200.66260638561,18976.92316836345,36079.38023533812,7,True,True,True,True
3360,1743.89,3,27.08,12,111.02,1,0.01,57.56,281.79,0.01,88.66,196.11,107.44,40895.09003651076,19475.418607458418,36605.6770385315,7,True,True,True,True
3361,1815.45,2,23.82,4,94.55,1,0.01,104.27,277.75,0.01,133.0,146.49,80.42,30428.38258768273,22721.83329914409,41064.345054361744,13,True,True,True,True
3362,1743.6,9,11.19,3,71.66,1,0.01,129.21,261.17,0.01,42.3,111.33,96.23,16284.69206221926,17505.122056274813,33845.89288720864,5,True,True,True,True
3363,962.96,4,57.3,8,22.02,1,0.01,110.48,249.77,0.01,71.5,138.79,101.98,52930.896264022296,21292.07223643468,39334.74984621862,5,True,True,True,True
3364,2172.41,11,32.67,12,114.02,1,0.01,31.63,228.93,0.01,120.89,127.96,88.72,25895.67501399352,17214.129420849727,33517.277687143025,8,True,True,True,True
3365,2142.83,4,47.27,6,86.52,1,0.01,50.21,72.26,0.01,117.24,222.3,116.91,27510.363022051853,17219.467803313353,33603.68802053895,11,True,True,True,True
3366,716.62,4,15.19,8,47.89,2,0.01,57.56,274.29,0.01,91.46,299.23,126.35,60775.871107520165,25016.563563897595,43530.555359163496,5,True,True,True,True
3367,716.68,12,18.84,5,102.62,2,0.01,88.1,188.58,0.01,106.66,124.37,111.78,60954.36229496517,18132.261262887638,34915.38768898492,6,True,True,True,True
3368,1890.47,8,54.15,8,112.76,1,0.01,130.8,127.0,0.01,52.55,252.09,71.87,50430.51305854156,17331.671805772807,33690.94010035762,7,True,True,True,True
3369,1125.91,10,35.27,3,55.35,2,0.01,99.11,243.77,0.01,57.77,90.43,84.31,33647.61720844103,17781.365968198315,34394.34811490181,6,True,True,True,True
3370,1396.8,7,35.44,3,32.63,2,0.01,99.75,112.77,0.01,131.65,187.73,66.93,22091.971471681667,17859.33774663693,34460.97747939023,5,True,True,True,True
3371,1905.32,7,52.01,5,70.07,2,0.01,77.25,230.29,0.01,70.0,110.14,144.2,27893.366463132355,17623.250947214176,34134.04819166872,5,True,True,True,True
3372,655.36,3,19.69,4,32.96,2,0.01,50.34,258.04,0.01,73.01,160.58,132.31,39081.7594001422,39540.58013323885,62111.01227521608,5,True,True,True,True
3373,1122.98,9,56.93,2,32.35,1,0.01,27.58,226.64,0.01,62.57,67.75,90.55,32240.351228059328,17839.183692943163,34570.63826985777,6,True,True,True,True
3374,1504.48,4,18.23,7,45.57,1,0.01,128.4,84.89,0.01,27.05,168.79,120.35,17095.73096157511,17875.95461710867,34508.50902446055,9,True,True,True,True
3375,2096.07,11,28.66,3,99.27,1,0.01,115.63,133.19,0.01,103.76,298.39,110.75,40266.114473834044,18264.080074556783,34999.8464178802,6,True,True,True,True
3376,1937.09,8,39.26,4,49.41,1,0.01,143.51,285.87,0.01,92.15,171.48,79.17,28888.56943078509,17486.3793861365,33651.746147587495,6,True,True,True,True
3377,611.5,5,50.31,8,45.49,1,0.01,76.95,166.54,0.01,139.05,116.86,26.48,66362.79582337945,20187.21042958036,37939.323429558215,5,True,True,True,True
3378,2007.64,3,34.4,6,22.7,2,0.01,99.02,224.9,0.01,94.69,231.62,115.6,17977.4679729062,18895.88649060709,35701.78281165699,5,True,True,True,True
3379,1327.96,5,48.6,8,35.06,1,0.01,67.8,256.93,0.01,126.65,155.73,109.24,35597.989471648005,18485.87193133276,35188.14428505891,8,True,True,True,True
3380,991.33,10,21.41,12,74.52,1,0.01,85.3,129.37,0.01,129.79,51.6,25.19,22615.57033375797,17087.36457405526,33541.79339823404,5,True,True,True,True
3381,1907.39,3,51.38,7,26.1,1,0.01,84.08,176.62,0.01,33.86,161.56,55.3,20009.078795661,18580.77977109152,35623.0466252399,6,True,True,True,True
3382,2379.34,11,34.0,4,33.01,1,0.01,146.31,148.82,0.01,84.22,177.25,27.43,14816.777537443875,17262.216738476873,33731.544311436424,9,True,True,True,True
3383,1667.27,4,52.38,5,58.69,2,0.01,41.4,117.83,0.01,143.57,104.54,141.37,20990.54304833541,17490.170388713483,34086.585514039216,7,True,True,True,True
3384,1513.71,9,16.24,11,122.18,1,0.01,28.24,85.45,0.01,141.56,175.23,114.35,38689.01837611891,16970.19813554141,33203.284398251984,7,True,True,True,True
3385,1708.15,2,43.14,10,93.75,1,0.01,45.23,179.04,0.01,112.46,151.37,95.79,33475.34756691921,19438.392420980275,36719.6884437616,7,True,True,True,True
3386,940.42,3,33.2,2,119.97,2,0.01,103.59,104.38,0.01,81.92,204.06,42.78,77666.28049793302,26262.006563977586,44230.23675322377,9,True,True,True,True
3387,1129.83,9,36.05,11,59.3,2,0.01,30.84,53.62,0.01,149.61,290.4,69.65,43301.62297269052,17332.06530871065,33757.21842409345,6,True,True,True,True
3388,754.94,3,59.82,11,49.15,1,0.01,29.91,155.88,0.01,64.42,86.58,72.49,45441.96997898952,20198.143936071785,37967.063993184776,5,True,True,True,True
3389,994.07,4,60.19,2,55.26,2,0.01,41.28,155.04,0.01,24.92,137.61,130.06,42998.71784114176,19336.82880597582,36476.982718538944,5,True,True,True,True
3390,2342.2,9,11.24,4,58.76,1,0.01,86.02,113.01,0.01,39.36,256.97,85.09,16801.8444069866,17590.652227216306,34202.26893997784,5,True,True,True,True
3391,1468.4,4,51.11,12,121.75,1,0.01,103.55,242.88,0.01,62.55,253.01,27.48,75263.86855163627,19159.10464441955,36177.21222145324,5,True,True,True,True
3392,1880.29,2,30.53,12,48.82,2,0.01,113.38,153.73,0.01,29.54,130.74,69.07,16833.601546841863,19598.06507587394,36977.48594407232,6,True,True,True,True
3393,2273.29,11,61.62,4,119.08,2,0.01,63.38,111.73,0.01,113.3,76.17,105.58,21589.85911018469,17038.100609337,33493.379050047966,10,True,True,True,True
3394,841.81,8,31.81,3,106.38,1,0.01,106.38,289.86,0.01,110.93,237.49,91.54,103903.3403310394,22156.039668755257,39645.94121457016,7,True,True,True,True
3395,1002.18,3,55.28,7,47.66,1,0.01,138.75,116.94,0.01,118.64,77.0,47.97,40684.98308391239,20573.38304253913,38498.81018338812,5,True,True,True,True
3396,799.28,12,56.85,2,72.76,1,0.01,50.3,238.01,0.01,144.58,268.31,64.33,102736.31466488772,44173.01947556133,62777.00709268614,13,True,True,True,True
3397,1798.11,12,43.27,5,64.32,1,0.01,86.93,109.52,0.01,128.73,204.18,122.55,28117.28140567153,17480.852398423653,34050.07009966165,5,True,True,True,True
3398,2369.4,3,20.29,4,71.27,2,0.01,131.44,53.3,0.01,54.39,271.42,121.82,22342.196413461785,17770.27327811827,34235.224713560805,11,True,True,True,True
3399,1305.64,7,15.65,12,44.17,1,0.01,62.55,296.47,0.01,81.7,274.31,79.87,30755.3395087459,18319.313174330186,34828.83161036002,7,True,True,True,True
3400,1670.87,8,20.27,3,110.92,2,0.01,74.18,258.76,0.01,80.51,59.55,99.89,19532.884452722214,17400.904977599905,33741.85342356267,7,True,True,True,True
3401,2355.56,12,52.42,5,20.87,2,0.01,136.39,125.07,0.01,140.88,68.06,105.46,14167.810555865675,16848.091955367294,33048.53861307496,9,True,True,True,True
3402,2226.04,7,51.81,10,103.4,2,0.01,73.0,130.99,0.01,69.91,281.34,33.86,40471.37819139196,17230.25606151326,33547.36189081376,9,True,True,True,True
3403,2047.4,4,21.23,11,74.08,1,0.01,55.8,61.11,0.01,32.99,56.22,29.26,7571.893601769863,16921.275376091453,33510.54975902593,10,True,True,True,True
3404,1024.08,2,14.86,12,98.92,1,0.01,122.2,96.18,0.01,70.02,225.15,73.71,57220.56104544378,22569.01718519596,40895.01208286615,10,True,True,True,True
3405,1569.67,2,22.96,2,90.25,2,0.01,32.43,257.59,0.01,94.11,152.18,80.65,30615.4762707458,21372.53418470005,39370.620358973305,6,True,True,True,True
3406,786.42,7,12.34,3,81.97,1,0.01,131.54,57.42,0.01,35.74,257.24,43.01,66771.318201037,22598.73616524194,40285.75878546344,5,True,True,True,True
3407,818.79,10,45.67,5,100.77,1,0.01,24.54,204.84,0.01,43.1,259.71,47.21,98986.65096806908,18771.961575393885,35720.33385901556,10,True,True,True,True
3408,2167.82,8,43.92,5,72.46,2,0.01,76.22,195.99,0.01,77.19,158.71,115.57,24452.318182066632,17223.109947126828,33478.86606286957,5,True,True,True,True
3409,2220.93,5,40.08,6,21.29,1,0.01,35.21,257.33,0.01,94.54,230.42,29.85,16319.295900156663,17718.623846089886,34110.18799812551,9,True,True,True,True
3410,1729.11,8,55.78,2,124.61,1,0.01,59.55,291.81,0.01,117.24,208.69,42.65,60790.78243195467,19055.444887547867,36015.2716787254,6,True,True,True,True
3411,1216.98,5,25.39,5,90.41,1,0.01,87.13,137.55,0.01,81.42,106.21,123.32,29901.644056216184,18013.654978172475,34817.43282158121,5,True,True,True,True
3412,1333.54,3,60.81,4,81.44,2,0.01,97.58,95.72,0.01,81.83,221.07,100.44,50399.92873385873,18546.89738269716,35362.77115978991,5,True,True,True,True
3413,1001.12,10,11.08,12,72.95,1,0.01,115.72,173.36,0.01,115.28,228.75,104.71,47310.88434367584,17743.556348396683,34180.221924169,5,True,True,True,True
3414,683.53,3,35.11,5,117.76,2,0.01,69.83,265.21,0.01,42.0,139.0,27.16,92365.43217972937,41593.49375224371,65188.873696637645,5,True,True,True,True
3415,1762.71,9,60.98,3,107.75,2,0.01,52.44,194.02,0.01,71.43,119.77,99.95,35960.670130227205,17521.546475810308,34107.702476627856,6,True,True,True,True
3416,1525.21,12,14.97,9,108.09,1,0.01,92.61,155.92,0.01,100.06,77.01,116.0,20475.728255926977,16987.886138278354,33275.436504344965,9,True,True,True,True
3417,2219.74,11,19.77,5,98.45,2,0.01,58.99,95.37,0.01,44.62,270.35,41.83,30574.001650215,17325.60590211386,33803.08686436823,9,True,True,True,True
3418,1499.18,9,54.29,8,58.24,1,0.01,51.09,197.41,0.01,63.97,243.04,28.53,40661.207571504485,17459.015037916055,33888.8435725759,5,True,True,True,True
3419,991.34,9,28.57,5,52.91,1,0.01,89.74,84.48,0.01,135.47,101.17,63.72,25630.748484203843,17340.567809247197,33951.831849601454,6,True,True,True,True
3420,965.76,8,42.57,12,34.86,1,0.01,60.26,253.66,0.01,64.16,162.34,54.14,43395.64044973192,18066.403989214185,34635.34325464162,6,True,True,True,True
3421,1475.55,6,47.57,9,28.86,1,0.01,132.92,161.39,0.01,48.13,252.97,51.71,31136.665290112716,17664.4590746973,33997.62227440222,5,True,True,True,True
3422,1398.84,11,27.09,9,95.31,2,0.01,32.28,280.7,0.01,144.95,214.52,39.71,49124.45580034544,17594.043214116537,33955.337597659134,5,True,True,True,True
3423,826.0,2,15.28,11,65.74,1,0.01,37.17,190.4,0.01,62.03,67.8,28.67,23084.906440412647,33136.64297037747,54042.767707786006,7,True,True,True,True
3424,2331.96,5,50.19,11,114.7,1,0.01,135.41,64.39,0.01,134.89,163.04,144.69,29661.28408988576,17284.526277194156,33646.51827122256,10,True,True,True,True
3425,1831.57,3,43.29,9,91.62,1,0.01,145.19,161.35,0.01,44.48,292.95,142.95,48887.50379611611,19091.001810039437,35990.99512922045,8,True,True,True,True
3426,2271.86,10,55.67,12,40.96,2,0.01,134.47,170.95,0.01,149.89,240.69,105.86,27101.046400278625,17227.409975196908,33377.96451781657,7,True,True,True,True
3427,965.48,3,18.03,7,45.65,2,0.01,46.89,86.98,0.01,138.0,59.66,66.04,14384.676281350788,18030.05608756415,34872.04822606698,6,True,True,True,True
3428,1569.33,8,46.31,8,114.95,2,0.01,94.63,251.64,0.01,65.89,268.88,98.81,66401.42691435832,17735.781729553033,34004.238284687286,10,True,True,True,True
3429,1789.36,3,50.27,12,37.77,1,0.01,99.78,91.07,0.01,29.28,62.71,118.67,14720.697197529067,17823.41625911572,34614.8416815835,6,True,True,True,True
3430,2273.2,7,60.19,5,97.41,1,0.01,91.93,179.53,0.01,145.43,116.18,98.04,28958.190322292125,17150.069945241037,33430.07022693048,7,True,True,True,True
3431,1289.83,10,11.33,2,24.0,1,0.01,135.11,276.58,0.01,146.54,112.6,135.47,13583.692816664106,18455.55269549815,35088.61812705801,6,True,True,True,True
3432,1825.84,10,37.9,11,80.89,2,0.01,74.24,273.71,0.01,124.58,91.1,33.12,26636.32202991016,17111.973765716015,33286.79263055852,8,True,True,True,True
3433,1943.55,5,62.01,10,87.74,2,0.01,49.22,204.11,0.01,67.58,232.51,57.06,41708.243909821824,17548.494075985338,33851.54376386888,6,True,True,True,True
3434,977.84,3,15.68,7,91.73,2,0.01,146.22,185.93,0.01,36.19,82.34,107.96,29663.886566326983,23783.263026231,42505.67122046376,12,True,True,True,True
3435,775.1,4,27.41,5,116.57,2,0.01,86.79,246.16,0.01,27.95,230.36,116.02,103889.1204867037,23049.988622495748,41295.263449597645,6,True,True,True,True
3436,1123.83,6,33.0,12,115.02,2,0.01,72.48,110.72,0.01,125.67,111.12,61.33,42478.29186454477,17419.39069921558,33969.13283544893,6,True,True,True,True
3437,925.29,2,22.28,3,44.52,1,0.01,133.59,84.21,0.01,53.56,181.83,91.3,31693.792747548985,26616.954974925084,45682.91360001116,17,True,True,True,True
3438,661.47,10,26.21,2,73.9,1,0.01,116.38,94.5,0.01,124.54,135.79,140.13,57528.74900417396,25075.530085523544,43133.34043880049,6,True,True,True,True
3439,767.47,12,11.01,2,22.08,1,0.01,81.51,252.65,0.01,96.56,170.88,59.96,22269.943754528176,25578.149978833982,43460.8718395231,14,True,True,True,True
3440,1425.92,2,13.83,9,63.8,1,0.01,45.38,294.35,0.01,62.15,158.97,121.95,23772.75544466461,26232.44157280325,45216.77592488838,18,True,True,True,True
3441,2278.58,12,58.06,11,20.4,2,0.01,146.7,203.76,0.01,87.62,138.58,79.07,21834.861758571577,17175.705983035237,33495.69387304294,7,True,True,True,True
3442,2252.19,6,36.72,5,123.0,2,0.01,98.46,233.95,0.01,27.99,145.15,91.68,29786.428928244797,17496.145257886677,33872.24045899508,7,True,True,True,True
3443,625.21,11,32.45,5,99.67,2,0.01,59.32,157.53,0.01,89.97,65.98,138.67,53506.39554861281,17655.236455095925,34217.50376130752,5,True,True,True,True
3444,1567.95,4,37.13,5,58.38,1,0.01,29.55,174.59,0.01,106.02,168.12,112.19,25617.395641216477,17557.332247457623,33841.45957695341,6,True,True,True,True
3445,2158.55,4,62.0,2,47.93,1,0.01,93.06,155.43,0.01,64.59,214.9,38.67,26476.56336900157,18247.832715297533,34989.34757600134,6,True,True,True,True
3446,1578.97,8,27.99,11,24.12,1,0.01,103.08,112.21,0.01,106.32,109.11,73.89,12428.6213765689,17154.683368089853,33654.66938264708,7,True,True,True,True
3447,1623.01,5,15.8,11,28.19,2,0.01,68.21,239.05,0.01,56.92,105.98,123.1,10927.114906627785,17944.81577277193,34468.930809506404,5,True,True,True,True
3448,2262.93,9,45.59,3,21.67,2,0.01,28.62,246.17,0.01,145.35,139.72,29.16,15366.698535637532,17471.27333729786,33937.3790116022,8,True,True,True,True
3449,2090.29,11,49.15,12,62.87,2,0.01,87.87,194.71,0.01,71.66,164.42,144.6,25989.65027676548,17299.878764224697,33621.402672409415,8,True,True,True,True
3450,1868.77,2,40.84,12,35.22,2,0.01,26.19,228.28,0.01,128.3,94.35,45.29,16760.081293332783,19373.38643285336,36627.513072469206,9,True,True,True,True
3451,1122.04,8,16.78,12,46.0,2,0.01,110.04,168.22,0.01,96.35,199.21,88.32,28518.77563247345,17736.71259873271,34210.16881774886,6,True,True,True,True
3452,1755.05,11,24.97,8,83.56,2,0.01,133.75,208.61,0.01,87.24,133.86,147.71,25968.41915775641,17420.828608381205,33807.54245177664,5,True,True,True,True
3453,694.43,6,54.22,12,110.9,2,0.01,100.75,78.16,0.01,141.37,201.03,72.74,110259.3594292381,18219.74802311828,35050.64774907559,5,True,True,True,True
3454,2352.27,8,55.1,10,45.98,1,0.01,135.48,172.76,0.01,92.9,225.41,126.32,26126.02603389041,17117.67431091484,33178.691993002365,7,True,True,True,True
3455,2303.41,2,56.38,7,88.39,2,0.01,114.87,105.62,0.01,101.73,210.17,74.92,30692.91720016353,18539.84114189816,35445.733697945856,7,True,True,True,True
3456,1434.17,7,41.08,8,87.16,1,0.01,106.75,295.42,0.01,75.53,88.8,112.28,38043.23878301662,18094.69986296106,34654.15109524654,5,True,True,True,True
3457,1661.12,9,24.67,12,74.96,2,0.01,34.86,149.47,0.01,146.09,211.92,98.22,29906.845685950877,17177.378182155986,33412.04859123124,9,True,True,True,True
3458,1866.09,6,54.85,2,77.62,1,0.01,68.93,62.79,0.01,98.28,74.2,101.35,16737.31091674622,17137.61236279518,33699.18270288031,8,True,True,True,True
3459,1429.48,6,54.23,11,65.82,1,0.01,93.04,81.1,0.01,38.05,127.48,50.49,27721.573846236173,17173.822145438557,33651.84842588584,5,True,True,True,True
3460,711.65,10,26.97,8,39.89,1,0.01,122.06,231.13,0.01,77.82,275.45,141.98,64115.71556976341,18942.20198604464,35687.97606542031,5,True,True,True,True
3461,2380.37,12,26.56,7,40.25,1,0.01,46.59,231.56,0.01,142.91,122.45,61.37,12186.243698649623,17145.685548158937,33388.061621739624,7,True,True,True,True
3462,2011.8,7,56.01,9,29.78,1,0.01,107.12,247.6,0.01,62.44,66.62,58.02,23686.27103396586,17151.718366507164,33339.21157606957,5,True,True,True,True
3463,1046.31,2,45.54,8,85.3,2,0.01,71.52,183.04,0.01,71.48,202.91,34.68,63107.81757133476,27766.35718106224,47099.94998434671,15,True,True,True,True
3464,1089.52,4,28.28,2,98.2,2,0.01,32.91,48.42,0.01,26.96,173.78,72.83,39864.60794776576,19322.85224278609,36765.34493098549,5,True,True,True,True
