scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
7506,2231.46,5,42.98,6,93.09,2,0.01,49.92,129.54,0.01,82.71,247.56,143.2,31352.6514186263,17180.928399320404,33331.09569199273,5,True,True,True,True
7507,860.35,9,15.34,7,113.96,2,0.01,26.82,90.84,0.01,88.44,148.96,35.64,53225.82613700312,17339.33240504577,34027.39509427945,5,True,True,True,True
7508,2004.79,3,55.94,12,52.39,1,0.01,111.53,170.41,0.01,45.32,145.57,147.76,25752.94821412545,18305.7118409672,34965.529631165504,5,True,True,True,True
7509,1250.49,11,29.23,6,77.41,1,0.01,42.17,141.28,0.01,123.35,135.27,44.47,30575.21687471233,17097.60819763151,33469.24752239972,5,True,True,True,True
7510,1956.23,3,10.55,11,83.09,1,0.01,49.99,82.15,0.01,27.8,272.42,135.44,27694.446132990503,17588.434504297235,34092.10221079595,5,True,True,True,True
7511,1710.33,4,23.9,4,93.52,2,0.01,67.85,108.76,0.01,128.14,285.03,106.18,42422.918769460535,17939.793165261795,34448.072343205655,5,True,True,True,True
7512,1080.87,8,16.16,3,51.1,1,0.01,58.64,220.08,0.01,30.42,59.89,125.76,15803.596033038804,17926.77429219768,34699.22134048799,5,True,True,True,True
7513,1314.57,4,47.01,2,82.64,2,0.01,87.82,221.98,0.01,97.57,189.91,73.75,52430.34022595037,20205.698174084097,37548.879456425246,5,True,True,True,True
7514,1949.12,7,25.91,4,69.76,1,0.01,28.78,249.53,0.01,94.48,245.98,38.61,28672.87721368481,17851.190889586684,34390.35025847391,5,True,True,True,True
7515,1917.74,2,15.36,5,99.37,1,0.01,77.28,273.92,0.01,71.95,179.25,105.16,28258.55554532333,21355.49287103305,39283.17445652349,5,True,True,True,True
7516,1926.21,8,38.59,2,76.15,1,0.01,85.98,134.1,0.01,125.26,184.64,83.91,27458.81045075899,18336.44830580412,35327.18620180738,5,True,True,True,True
7517,2053.64,4,23.43,10,20.13,1,0.01,99.65,222.9,0.01,90.59,81.4,26.85,9852.043558407477,18295.43964155557,35331.87545782156,5,True,True,True,True
7518,1293.78,10,49.35,4,45.16,1,0.01,31.89,273.55,0.01,68.26,177.91,126.19,39495.578821912015,17964.967590916727,34501.52990081197,5,True,True,True,True
7519,1048.62,5,21.34,12,81.83,2,0.01,127.41,299.81,0.01,99.47,151.19,129.61,47603.69198616453,20476.326105231976,37977.03506840061,5,True,True,True,True
7520,1650.46,12,50.8,11,107.96,1,0.01,86.17,161.58,0.01,107.11,230.45,61.54,52609.20451798034,17266.526837964902,33604.85833708161,5,True,True,True,True
7521,2194.83,9,32.6,7,52.11,2,0.01,101.17,178.3,0.01,85.74,229.87,115.14,22110.70517944412,17419.337319642247,33793.10741234208,5,True,True,True,True
7522,1219.46,2,28.65,5,93.51,1,0.01,46.14,267.04,0.01,138.68,59.39,60.73,30412.656723588923,30551.93836903892,50742.10987673627,8,True,True,True,True
7523,2263.96,5,42.7,12,48.16,1,0.01,136.27,213.1,0.01,144.25,114.19,66.82,20475.91046340178,17548.167840069604,33901.68086586758,5,True,True,True,True
7524,818.7,7,24.14,7,120.95,1,0.01,53.23,274.11,0.01,54.42,88.89,111.23,53268.826928745446,18869.29285118185,35847.25874265348,5,True,True,True,True
7525,1051.78,10,46.95,9,79.75,2,0.01,35.01,142.2,0.01,108.36,202.27,116.76,53858.77091501073,17222.511037797605,33473.57108946282,5,True,True,True,True
7526,853.38,9,12.74,10,44.82,1,0.01,35.04,82.06,0.01,45.4,58.81,93.41,11535.049409208064,17122.954462699145,33792.223552537325,5,True,True,True,True
7527,1798.5,5,41.73,9,24.49,2,0.01,136.61,141.94,0.01,122.32,211.01,136.48,20837.29462125216,17841.648071145057,34338.1775073567,5,True,True,True,True
7528,2345.73,7,60.4,9,79.33,2,0.01,114.15,54.43,0.01,70.34,77.21,50.96,16123.275025329622,16768.86109474313,33056.4415664284,5,True,True,True,True
7529,1017.38,10,25.56,10,75.92,1,0.01,34.32,203.34,0.01,47.96,180.36,114.7,43470.10382140296,17327.53145250259,33527.159733609544,5,True,True,True,True
7530,2369.25,7,10.89,9,66.57,2,0.01,27.95,59.62,0.01,95.78,75.44,90.12,6658.582751490743,16996.223481533823,33534.740457546446,5,True,True,True,True
7531,2065.79,9,26.41,5,23.19,1,0.01,110.15,185.03,0.01,100.4,50.14,71.82,9654.568515277992,16876.839068730635,33079.41707671804,5,True,True,True,True
7532,1598.6,4,30.9,3,78.84,1,0.01,106.85,234.37,0.01,47.39,57.22,98.82,21488.64257417104,18805.863324279744,35902.961549299944,5,True,True,True,True
7533,1358.67,3,25.1,8,42.43,1,0.01,45.27,235.87,0.01,86.07,200.31,56.49,26107.880667839047,19524.77272159244,36669.25204103349,5,True,True,True,True
7534,2254.22,6,44.74,3,28.32,2,0.01,80.44,63.19,0.01,111.38,191.58,85.1,12037.221928777511,17485.53451004387,34124.926351883994,5,True,True,True,True
7535,2280.54,5,41.81,12,108.32,1,0.01,49.98,138.16,0.01,96.23,257.77,134.0,36102.54754595215,17273.989951371575,33482.30408598584,6,True,True,True,True
7536,875.5,6,38.56,6,94.65,2,0.01,126.4,245.39,0.01,70.17,115.52,29.46,66042.68762687997,19397.18034934233,36525.67850736324,5,True,True,True,True
7537,2351.98,6,11.11,7,109.85,1,0.01,57.74,74.51,0.01,63.56,184.86,92.54,21780.56586317892,16729.223553902546,32776.44934376569,5,True,True,True,True
7538,1856.96,7,37.4,10,88.55,1,0.01,128.13,110.56,0.01,36.16,197.26,55.8,31498.182527668912,17254.44103833773,33690.12955299625,5,True,True,True,True
7539,1743.39,4,31.38,8,96.64,2,0.01,86.78,221.19,0.01,72.11,141.8,118.37,31456.40102183341,18287.54938732892,34925.43831695187,5,True,True,True,True
7540,690.88,3,40.3,2,112.9,1,0.01,36.24,208.0,0.01,74.89,169.73,146.49,96750.52587230732,35379.60827832552,54718.31433183954,5,True,True,True,True
7541,2345.01,6,16.6,11,47.38,1,0.01,87.57,185.94,0.01,68.27,79.47,139.13,8267.866302230912,17600.818274054815,34305.56346320246,5,True,True,True,True
7542,1426.43,4,23.01,8,115.28,1,0.01,99.91,215.02,0.01,54.47,253.5,109.85,57260.93836262077,18793.29447282632,35554.983553505605,5,True,True,True,True
7543,1873.7,7,60.78,6,116.02,1,0.01,126.59,183.79,0.01,45.12,124.63,76.84,39408.13102359467,17322.054120151013,33689.36495141072,5,True,True,True,True
7544,1065.72,9,24.84,2,52.39,2,0.01,26.45,94.26,0.01,29.13,266.17,113.86,35173.98841687646,26136.29421472297,44237.09501714762,7,True,True,True,True
7545,1188.27,6,59.6,6,75.85,1,0.01,95.98,66.54,0.01,63.29,285.7,42.33,59267.830201753786,17705.29759533512,34232.93480424876,5,True,True,True,True
7546,1825.7,6,16.99,3,92.7,1,0.01,138.12,250.37,0.01,138.69,86.87,66.0,20519.49972317779,18121.45274646515,34911.500418501804,5,True,True,True,True
7547,1492.11,2,18.76,10,68.08,2,0.01,145.61,257.77,0.01,147.87,191.84,108.95,32568.639869875984,32770.219560114034,53287.93312554048,11,True,True,True,True
7548,1406.59,7,20.71,11,32.64,1,0.01,124.66,276.45,0.01,115.33,87.18,77.53,18200.294178087475,18089.355693643585,34727.5447465052,5,True,True,True,True
7549,1358.14,12,43.97,10,86.24,1,0.01,77.25,222.66,0.01,119.57,279.68,103.59,62419.66595180592,17417.295590704307,33546.09246788315,5,True,True,True,True
7550,821.69,9,58.56,10,96.28,1,0.01,51.26,263.14,0.01,135.29,232.74,50.3,113811.95518126452,18340.10771101011,34976.844666110555,5,True,True,True,True
7551,972.53,3,20.34,9,33.75,2,0.01,66.52,203.24,0.01,68.83,298.0,122.41,35895.73756493221,21125.349296837376,38807.66563443838,5,True,True,True,True
7552,1742.39,8,62.07,12,120.95,1,0.01,37.66,207.43,0.01,30.61,57.16,69.47,28341.440750637263,17044.83798552622,33384.32982361475,5,True,True,True,True
7553,1588.12,7,49.87,10,43.61,2,0.01,24.56,212.45,0.01,59.16,193.31,31.31,28175.56070736217,17350.681265076873,33665.52387259668,5,True,True,True,True
7554,1921.53,2,28.75,5,23.68,1,0.01,53.08,143.24,0.01,26.08,142.12,141.26,10195.819815238749,18505.02918216415,35359.96414091441,5,True,True,True,True
7555,1593.06,10,52.99,9,72.84,2,0.01,56.7,50.47,0.01,42.91,73.83,31.47,15776.091813718847,16690.686328722782,33039.16593911209,5,True,True,True,True
7556,1356.86,10,58.78,6,124.31,2,0.01,147.59,299.16,0.01,99.42,87.68,114.99,62984.42085690492,17888.149544962766,34413.17660320662,5,True,True,True,True
7557,1592.66,8,53.84,11,60.69,1,0.01,132.4,227.37,0.01,87.28,115.72,28.32,37309.15506044215,17668.39144324971,34236.86699447218,5,True,True,True,True
7558,2122.53,5,13.03,4,61.9,1,0.01,63.77,226.16,0.01,130.15,151.65,69.02,15431.101703506522,17495.88137167904,33805.1920129423,5,True,True,True,True
7559,1773.22,11,49.79,6,59.27,1,0.01,146.88,234.58,0.01,62.44,258.98,102.97,42768.96905379944,17720.003433839112,34132.71907256796,5,True,True,True,True
7560,1937.52,8,11.88,5,84.16,2,0.01,136.01,80.18,0.01,138.89,178.04,120.4,22429.977870877665,17246.03899415161,33591.811747011685,5,True,True,True,True
7561,1554.46,7,42.99,9,100.87,2,0.01,122.64,247.51,0.01,113.47,237.27,32.47,59000.117777113,17896.184422891707,34318.73510537671,6,True,True,True,True
7562,2174.41,10,17.84,7,31.96,1,0.01,118.51,162.13,0.01,47.23,209.61,37.1,12010.92029688256,17305.894949306516,33805.72643753141,5,True,True,True,True
7563,2074.08,10,12.62,5,124.22,1,0.01,76.9,68.63,0.01,56.99,291.87,133.93,41483.58839998159,17534.118940071447,33993.40223928726,5,True,True,True,True
7564,1815.02,2,11.76,11,46.16,2,0.01,94.53,238.98,0.01,115.31,242.24,48.23,19498.480196120567,21056.16217747085,38749.38989425759,5,True,True,True,True
7565,672.24,11,10.51,10,86.0,1,0.01,132.71,94.73,0.01,128.26,50.96,24.75,29005.282335274365,17468.61886587873,34109.06981984385,5,True,True,True,True
7566,1962.23,5,17.32,2,28.11,1,0.01,35.37,210.25,0.01,138.03,58.05,91.76,7398.955947654927,17406.339370988437,33806.33189308331,5,True,True,True,True
7567,1186.14,5,12.04,2,117.96,2,0.01,123.46,276.81,0.01,33.31,50.39,102.52,21066.91429476637,19429.301459967053,36688.93953588763,5,True,True,True,True
7568,1377.1,12,51.47,5,74.93,1,0.01,75.69,135.77,0.01,100.2,212.46,89.01,45020.26132515202,17860.93736437405,34674.76576538088,5,True,True,True,True
7569,2376.59,10,23.13,7,108.24,2,0.01,134.76,261.51,0.01,75.69,149.67,81.17,24377.303332569947,16913.107503046984,32778.41183721507,5,True,True,True,True
7570,866.15,4,31.82,3,97.18,2,0.01,59.22,295.56,0.01,135.8,109.98,122.71,61314.74181525431,21867.799929217403,40014.56540010637,5,True,True,True,True
7571,2268.3,12,16.1,11,122.85,1,0.01,116.25,250.68,0.01,27.83,71.64,92.91,14786.036057075742,17185.872459072034,33554.075911924505,5,True,True,True,True
7572,2107.69,5,12.69,4,25.38,2,0.01,141.98,224.48,0.01,29.68,288.55,47.08,12503.03875459916,18111.026790312542,34596.80809647891,5,True,True,True,True
7573,1397.87,12,51.37,5,96.38,2,0.01,125.34,292.84,0.01,32.8,200.25,133.5,64044.52324539176,17780.824475461828,34137.364348531286,5,True,True,True,True
7574,744.05,3,60.04,2,20.82,1,0.01,107.52,244.48,0.01,126.51,212.46,33.23,75173.96340172172,50322.44641114266,73214.07240189052,11,True,True,True,True
7575,1964.24,2,30.55,6,63.54,2,0.01,128.79,170.39,0.01,110.39,140.58,27.0,21479.565803844114,19989.763132596527,37465.99988814253,5,True,True,True,True
7576,2205.29,10,29.63,9,47.31,1,0.01,108.58,254.89,0.01,143.0,269.04,38.03,24604.09232300501,17524.956318683944,33824.38226697665,5,True,True,True,True
7577,1779.34,6,15.38,10,68.2,2,0.01,94.69,259.43,0.01,101.85,75.2,137.04,14889.748859861942,17946.302810199533,34533.522159806154,5,True,True,True,True
7578,2194.13,11,11.49,4,21.44,2,0.01,116.97,101.64,0.01,51.74,260.62,57.29,8350.617049167056,17489.186556355864,33974.40725270645,5,True,True,True,True
7579,1249.86,9,56.22,7,90.87,1,0.01,56.61,225.37,0.01,88.73,275.67,64.04,73698.60844580311,17749.408443379136,34094.40243424319,5,True,True,True,True
7580,1947.3,4,55.14,5,46.51,2,0.01,34.99,107.74,0.01,37.23,76.49,145.25,12904.160606786923,17234.025492783156,33789.425531247165,5,True,True,True,True
7581,2218.21,9,34.3,4,37.07,2,0.01,139.3,284.36,0.01,108.39,268.08,134.55,24440.98549398171,17959.260165961525,34316.16162628926,5,True,True,True,True
7582,1387.18,7,19.4,2,41.55,1,0.01,90.37,245.91,0.01,102.42,184.62,120.07,23372.49896126621,19428.029025563512,36542.80951173901,5,True,True,True,True
7583,1840.82,4,38.03,4,115.01,2,0.01,139.33,212.39,0.01,90.81,152.37,83.27,38893.7038802769,18563.603290144994,35422.870799969285,5,True,True,True,True
7584,934.08,3,14.0,4,24.78,1,0.01,55.95,208.59,0.01,55.47,215.16,104.07,21794.25405614898,21693.52762425548,39853.24239327789,5,True,True,True,True
7585,1889.68,2,59.88,12,30.92,2,0.01,34.24,176.78,0.01,56.58,248.49,117.72,23729.18810745789,19217.59576986704,36360.05679378872,5,True,True,True,True
7586,1327.03,12,17.78,11,104.43,1,0.01,24.28,205.55,0.01,30.79,284.03,108.89,57398.90129370922,17139.650740140398,33105.05190503416,5,True,True,True,True
7587,2244.5,10,57.89,11,24.34,2,0.01,103.86,229.43,0.01,27.57,58.09,60.58,19805.936529511004,16928.47111538819,33085.1314069915,5,True,True,True,True
7588,780.87,4,37.1,7,37.44,2,0.01,90.39,84.72,0.01,113.68,206.34,65.88,41935.23646039625,19066.925527390023,36331.72671611112,5,True,True,True,True
7589,2189.19,7,17.84,2,100.26,1,0.01,80.47,234.22,0.01,137.22,200.42,110.18,28715.71734289401,18596.61952494183,35555.69562379328,5,True,True,True,True
7590,1093.49,6,22.08,4,20.42,1,0.01,82.22,129.6,0.01,53.34,253.27,72.18,20045.216637003592,18634.94600387588,35547.44905962791,5,True,True,True,True
7591,1814.22,2,27.23,6,65.98,2,0.01,98.14,183.02,0.01,52.3,144.14,64.28,21326.307373625023,19919.306055389337,37283.87605618725,5,True,True,True,True
7592,1705.68,12,26.76,8,36.83,2,0.01,73.3,199.76,0.01,40.55,88.57,115.14,13832.790444424152,17269.913788098907,33746.01352171095,5,True,True,True,True
7593,1772.98,11,15.63,3,92.02,1,0.01,44.16,129.63,0.01,107.01,195.71,75.98,27675.539522456074,17850.341017581064,34677.265115860624,5,True,True,True,True
7594,1261.82,12,51.67,8,58.82,1,0.01,101.09,197.42,0.01,52.62,60.7,139.77,33571.93256480994,17259.39764254276,33633.62724557305,5,True,True,True,True
7595,1378.4,4,28.38,5,114.28,2,0.01,69.62,105.82,0.01,111.02,298.59,66.62,66253.26403537196,18063.079163604376,34633.17278177879,5,True,True,True,True
7596,2373.85,11,22.04,2,67.39,2,0.01,90.66,167.11,0.01,136.6,218.39,131.73,20253.60384647865,18211.62004872697,34929.737142766746,5,True,True,True,True
7597,1155.12,11,14.62,7,42.58,2,0.01,101.65,248.42,0.01,51.6,242.47,42.01,29952.193741219304,17796.19234010562,34242.422350349785,5,True,True,True,True
7598,2158.09,12,15.95,4,115.51,2,0.01,73.36,102.84,0.01,29.27,147.22,109.5,21032.09835377371,17059.208477121043,33410.6228561983,5,True,True,True,True
7599,907.55,8,53.34,8,86.62,1,0.01,147.14,86.9,0.01,74.46,185.17,88.93,71677.41505446155,17799.241217446557,34351.16136158472,5,True,True,True,True
7600,726.16,8,10.22,3,122.56,1,0.01,149.5,80.96,0.01,83.65,65.14,115.38,37100.27520730463,17933.346855948294,34587.13239070115,5,True,True,True,True
7601,961.74,3,48.65,5,54.58,2,0.01,133.41,155.55,0.01,103.48,232.61,112.16,62365.59471929674,21841.02635174724,40008.52176611942,5,True,True,True,True
7602,1374.46,8,46.4,8,120.39,2,0.01,80.38,171.85,0.01,120.21,82.81,68.15,38523.6811519124,17335.587578798957,33831.2956768871,5,True,True,True,True
7603,2078.24,6,39.42,7,58.09,1,0.01,84.97,96.78,0.01,39.72,262.52,149.36,23865.562749853027,17133.57117429778,33307.42553348454,5,True,True,True,True
7604,606.42,9,21.0,10,28.44,1,0.01,46.93,68.92,0.01,81.12,209.74,132.07,32012.19615945446,17651.470280025373,34268.51427631693,5,True,True,True,True
7605,674.0,7,56.21,11,46.24,2,0.01,122.39,189.9,0.01,105.28,282.64,64.89,100758.09344736996,19528.310977145007,36671.83215352429,5,True,True,True,True
7606,2200.81,11,57.26,5,97.53,1,0.01,111.03,110.21,0.01,64.01,69.87,63.11,20024.39337731093,16921.44863905147,33343.356374665134,5,True,True,True,True
7607,2162.26,3,12.99,9,63.71,1,0.01,100.23,299.45,0.01,127.62,179.87,103.22,18465.34104691621,19233.58115394738,36051.41343288989,5,True,True,True,True
7608,1605.85,2,48.66,5,33.43,1,0.01,124.56,245.51,0.01,140.09,187.39,148.77,33779.2254638251,25921.389723181845,44890.03985637801,5,True,True,True,True
7609,1852.25,7,43.84,9,92.76,1,0.01,107.92,185.4,0.01,86.54,263.98,109.31,45611.01407176549,17460.69608331033,33632.085670635075,5,True,True,True,True
7610,1017.44,3,49.44,10,123.96,2,0.01,39.31,290.56,0.01,55.4,144.29,67.58,75980.1672527083,23071.58133706688,41601.26758969708,5,True,True,True,True
7611,2119.78,3,40.12,3,74.13,2,0.01,74.8,279.23,0.01,66.87,176.94,109.33,28684.43955973064,18956.05385362425,35780.119063778446,5,True,True,True,True
7612,1216.81,8,56.1,3,88.88,2,0.01,71.48,216.2,0.01,105.95,240.06,35.5,70049.44654562138,19151.64751331523,36248.91606448859,5,True,True,True,True
7613,1562.31,11,32.08,4,61.99,1,0.01,149.74,50.92,0.01,77.76,192.76,110.06,26756.708578551734,17690.40791213929,34335.55483306899,5,True,True,True,True
7614,905.55,8,42.24,2,38.06,2,0.01,124.32,48.27,0.01,123.03,162.77,41.24,34269.77851835791,21018.31127588597,38782.91764609508,5,True,True,True,True
7615,1368.28,2,43.13,3,87.46,1,0.01,113.19,148.03,0.01,76.73,64.21,27.34,28890.84900192242,21233.45821637197,39358.74369043667,5,True,True,True,True
7616,615.39,9,38.67,8,86.78,1,0.01,89.52,209.05,0.01,70.6,165.69,44.3,95078.87689601352,18696.65157060268,35641.18565258563,5,True,True,True,True
7617,1554.95,10,17.68,7,88.23,1,0.01,88.01,131.29,0.01,37.59,285.47,104.54,41592.89547329446,17542.422153165615,34023.589559708336,5,True,True,True,True
7618,2216.13,9,34.65,6,122.37,1,0.01,122.34,215.25,0.01,121.99,117.11,135.36,28408.538097635163,17447.295237085338,33886.48009952034,5,True,True,True,True
7619,1735.88,6,55.16,6,55.47,1,0.01,46.06,294.34,0.01,102.62,125.72,97.48,33111.47123249166,17896.789243482424,34400.32521866584,5,True,True,True,True
7620,772.53,5,52.37,12,104.06,2,0.01,40.34,238.85,0.01,27.66,159.18,90.14,88805.00417860514,19628.864642616303,36904.19101762287,5,True,True,True,True
7621,664.78,4,22.61,12,84.14,1,0.01,147.88,272.79,0.01,62.64,155.28,106.56,77204.76671218475,40066.74292316751,62921.33122150497,9,True,True,True,True
7622,2111.32,11,36.62,8,21.37,2,0.01,97.33,274.74,0.01,74.24,75.41,26.62,15745.655047192016,17370.25986802055,33897.7592119818,5,True,True,True,True
7623,2007.59,3,31.59,9,94.14,1,0.01,126.17,136.31,0.01,52.73,57.28,140.02,15916.317460824992,18135.23790665032,34947.14954866216,5,True,True,True,True
7624,1461.26,3,11.81,8,55.05,1,0.01,106.42,230.44,0.01,78.5,282.83,115.04,30735.58313825328,20197.10233818227,37426.82476257114,5,True,True,True,True
7625,2187.0,6,54.01,8,41.28,1,0.01,94.05,158.26,0.01,115.48,264.2,25.88,25333.31767756363,17388.88463574999,33743.28240567366,5,True,True,True,True
7626,2059.6,10,41.81,4,104.13,2,0.01,102.59,137.82,0.01,55.76,91.21,121.99,21768.84405739093,16935.692084794282,33201.45561055743,5,True,True,True,True
7627,1525.53,7,62.31,9,72.87,1,0.01,135.36,233.45,0.01,127.04,188.55,50.27,54680.56799874157,17923.37578615653,34417.67739926789,5,True,True,True,True
7628,1275.63,11,52.44,6,24.95,1,0.01,83.64,289.03,0.01,139.77,194.83,48.32,42076.58152777975,17766.602174677315,34156.06590597525,5,True,True,True,True
7629,1242.47,4,43.07,9,105.96,1,0.01,57.43,106.04,0.01,60.29,144.84,103.8,40834.19505385253,17737.775175283787,34413.07249716216,5,True,True,True,True
7630,1174.21,10,15.99,11,33.45,1,0.01,61.45,148.35,0.01,46.06,262.86,27.52,23218.670273051182,17401.776307316373,33840.46544354648,5,True,True,True,True
7631,1123.5,2,55.71,5,117.12,1,0.01,31.46,206.75,0.01,85.1,256.29,131.92,89451.79120297745,23424.92943375347,41769.7489722986,5,True,True,True,True
7632,2202.2,12,34.07,2,21.67,1,0.01,85.13,179.49,0.01,86.89,78.39,55.86,10865.429312186394,17107.446204982225,33529.56379112047,5,True,True,True,True
7633,1821.13,5,36.19,6,60.98,2,0.01,64.51,238.19,0.01,65.28,181.73,75.33,26986.32327630166,17799.00245874355,34235.033019284354,5,True,True,True,True
7634,1134.24,7,12.88,6,52.93,1,0.01,90.29,166.8,0.01,147.46,171.59,40.85,26875.21856380748,17789.07166180155,34373.98652517771,5,True,True,True,True
7635,2372.67,12,35.14,4,78.74,2,0.01,91.19,285.3,0.01,121.35,103.79,60.43,21093.536378464465,17495.150539016908,34018.71498725448,5,True,True,True,True
7636,636.52,7,55.43,4,96.95,2,0.01,104.51,154.41,0.01,114.1,275.19,34.65,146401.09309222156,24209.045557119403,41926.505030242864,5,True,True,True,True
7637,1157.6,5,48.91,5,108.02,1,0.01,33.24,188.16,0.01,70.62,93.56,139.92,42412.27404860636,17838.429372971073,34353.07401091198,5,True,True,True,True
7638,2379.35,3,44.42,12,120.3,1,0.01,129.87,200.88,0.01,125.66,98.83,130.66,26768.35531375308,18545.61889493001,35517.778785759874,5,True,True,True,True
7639,2190.85,8,38.33,5,59.79,1,0.01,47.17,272.7,0.01,122.23,275.53,142.2,30157.95665826032,17658.270535003063,33846.45952724588,5,True,True,True,True
7640,2299.47,8,49.08,2,37.75,2,0.01,83.43,71.13,0.01,31.65,296.84,123.81,18057.860803174648,18973.458829629875,36231.5058838332,5,True,True,True,True
7641,639.19,3,44.54,7,112.25,1,0.01,52.58,283.18,0.01,94.49,58.6,119.6,79185.04471507657,47453.181206252695,72758.85925230825,10,True,True,True,True
