scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_std_total_cost,kpi_cycle_time,kpi_std_cycle_time,kpi_waiting_time,kpi_std_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
2049,1234.75,3,30.12,6,22.01,2,0.01,75.38,189.03,0.01,44.94,72.67,65.37,16927.33506677387,216.88208279637053,57482.85740829429,492.84611828376063,111950.48117866176,979.7020299557464,5,True,True,True,True
2050,2123.98,9,12.66,12,23.45,1,0.01,48.1,103.12,0.01,40.58,221.81,145.62,7562.258950660308,141.95783583814398,55046.89797105933,572.4338883624727,109055.14522596232,1117.3410160284784,7,True,True,True,True
2051,1619.83,10,26.46,5,47.34,1,0.01,124.97,56.47,0.01,119.88,84.33,147.2,13374.368969682546,240.8029908898405,54734.04910912044,744.9535649388145,108598.78022120672,1487.06216102983,6,True,True,True,True
2052,1275.59,3,34.3,9,61.04,2,0.01,55.41,62.41,0.01,42.76,257.41,43.91,34932.027922343106,495.38521823710727,55815.87766865824,1009.6365973697848,110090.05336994602,1993.3481834095155,6,True,True,True,True
2053,1977.57,2,43.88,9,110.86,1,0.01,146.89,265.05,0.01,99.86,54.25,54.22,28652.461083857022,373.8019292703507,62516.43878939108,1462.705121113968,119758.08606683178,2631.6521600922,8,True,True,True,True
2054,1506.05,6,25.34,7,106.31,1,0.01,72.96,52.56,0.01,78.58,281.85,116.29,51464.72426995381,703.577538035521,55675.321974645485,805.5231966038265,109679.252799092,1524.4162163133706,5,True,True,True,True
2055,1948.04,7,11.76,12,103.83,2,0.01,93.33,147.9,0.01,149.43,173.24,29.55,26940.85990498103,659.1481984973905,55128.8103248321,1088.7185898265727,109175.37991216432,2195.79432653726,9,True,True,True,True
2056,2121.46,12,10.74,7,52.27,2,0.01,97.32,242.98,0.01,96.01,88.49,63.8,9409.342612198983,196.7781368588737,55008.35005540692,920.0407741055508,108976.41914922831,1872.383125614128,8,True,True,True,True
2057,2318.56,9,22.51,5,68.77,2,0.01,46.24,167.22,0.01,113.51,209.35,104.89,19733.504975371725,395.65902545262594,56138.66508903557,898.0552271200429,110884.81565647294,1781.0327208602123,7,True,True,True,True
2058,1665.16,6,34.2,5,53.58,2,0.01,81.16,164.61,0.01,69.88,158.42,137.8,23109.254999001543,470.9228594146696,55768.00880351024,615.3309816118212,109957.1585534906,1208.4438285233082,7,True,True,True,True
2059,1102.97,3,10.41,11,114.42,2,0.01,47.37,174.32,0.01,38.69,116.13,67.64,32872.31215257622,668.9672597889393,58405.56841996005,944.2277308016648,113967.60939991254,1823.0954615815676,7,True,True,True,True
2060,2365.67,10,36.65,10,52.21,2,0.01,146.44,249.43,0.01,121.51,138.45,93.62,20799.09678721361,331.978332243736,55263.11985529869,770.2326384697823,109191.77394025026,1496.4378092040845,6,True,True,True,True
2061,875.82,7,39.37,9,79.08,2,0.01,30.27,247.7,0.01,101.73,196.97,77.37,70333.53074145677,961.983173092618,57126.65301507402,1028.261874044651,111852.44833954563,1980.4299063331136,6,True,True,True,True
2062,2190.39,9,44.33,4,69.66,2,0.01,82.58,102.54,0.01,88.46,242.59,44.14,26396.185621747696,452.8127741128791,55194.43863019171,1204.1615721388096,108745.8000826574,2376.714397708755,8,True,True,True,True
2063,1172.49,12,50.69,2,38.13,1,0.01,145.09,74.78,0.01,24.97,133.4,27.48,29821.35886347376,266.5869736181262,57102.1485045559,873.4694708405507,111282.38326211643,1663.8266350900028,5,True,True,True,True
2064,1773.69,2,31.0,11,84.72,2,0.01,117.63,225.17,0.01,32.49,287.67,91.3,43897.247069384735,525.7417719333894,61308.56035649217,1283.9398050995733,117600.18947636709,2458.3865217781354,8,True,True,True,True
2065,1951.37,8,35.28,4,71.82,1,0.01,58.47,273.6,0.01,78.76,268.9,29.55,36308.24047808088,476.98221677058586,55726.27499843098,1074.7295282518514,109083.69218964704,2133.377482158721,7,True,True,True,True
2066,617.71,12,50.56,12,47.63,2,0.01,103.8,186.62,0.01,73.04,254.02,149.98,96650.34751203663,506.4781631798404,56929.59302705328,955.6920181901388,111424.3984746714,1874.6447962288005,6,True,True,True,True
2067,2098.99,7,53.52,8,74.34,2,0.01,92.4,177.63,0.01,112.22,193.62,132.21,31790.49844393069,343.3238549920959,55360.85610058694,1247.138187120588,109346.90722121876,2463.444902462325,8,True,True,True,True
2068,2031.42,3,32.7,7,22.72,1,0.01,81.5,178.19,0.01,67.28,253.62,85.74,15379.721571340217,93.70430002538,56733.18370639399,884.6791206673707,111162.98488779826,1752.2180138117722,6,True,True,True,True
2069,1163.17,9,36.1,10,55.66,1,0.01,90.67,275.44,0.01,120.19,269.13,59.61,55161.89721552876,636.8262343208562,56895.968671211245,991.4486317456387,111449.98567624952,1990.6335783674072,6,True,True,True,True
2070,1053.27,2,37.88,9,81.42,1,0.01,77.57,111.04,0.01,94.7,88.95,108.75,32782.821157429855,243.0755305420033,60264.74163870329,904.4428171085916,116660.02674798352,1771.8390112820148,5,True,True,True,True
2071,2244.99,7,30.2,8,67.98,1,0.01,54.0,168.52,0.01,56.56,50.02,99.54,10481.22961049748,165.73720719015228,55295.57764268204,1251.1579329588128,109727.811281078,2483.7570662466687,9,True,True,True,True
2072,1117.14,2,41.69,9,57.08,1,0.01,98.89,287.31,0.01,38.87,191.38,102.51,53053.46932000917,424.40608044481337,89828.46515668982,2241.748503262004,154864.5153197787,3647.751582280152,10,True,True,True,True
2073,2367.73,7,32.23,11,20.13,2,0.01,93.69,94.46,0.01,124.33,111.92,146.19,7985.510887536411,99.69142843584528,54606.40663607186,1286.861275884834,108310.48452209684,2525.4695797530635,8,True,True,True,True
2074,905.98,11,28.21,10,65.2,1,0.01,115.13,122.84,0.01,127.3,186.38,108.47,49335.42478606335,668.8390010357699,55886.79410886865,826.0162683376776,110261.73959553258,1691.5287631084238,5,True,True,True,True
2075,1741.86,12,28.76,4,71.72,2,0.01,78.6,271.14,0.01,123.54,283.12,102.8,40242.93701530276,632.4211561510642,56627.014083638765,1568.874880611786,110323.23868315028,3068.321400611744,11,True,True,True,True
2076,844.15,5,56.22,7,117.28,2,0.01,121.38,81.7,0.01,42.53,192.19,103.21,89583.33505442023,733.9526740076939,57645.86353956313,390.0800454171628,112934.84052793446,726.8823938297834,5,True,True,True,True
2077,2358.74,9,22.23,8,42.34,1,0.01,69.28,85.96,0.01,45.09,265.84,73.73,14055.369328189305,314.4192738470476,54935.87360532368,1462.4167534208111,108810.97622736864,2928.365275289486,11,True,True,True,True
2078,1493.95,4,61.66,8,122.71,1,0.01,65.7,120.17,0.01,141.74,177.28,63.01,53683.28270551952,704.0105661695237,56044.02244732987,1036.2703809134916,110560.00640719126,2035.577356900096,7,True,True,True,True
2079,1546.28,8,54.1,11,66.9,2,0.01,84.72,286.93,0.01,118.68,256.44,147.12,53872.81894497548,815.6678570028927,56173.75179163142,623.3383962285346,110198.30848439534,1177.4859200245558,5,True,True,True,True
2080,794.82,2,50.59,7,87.91,1,0.01,26.92,277.02,0.01,145.98,51.94,113.53,60846.906540050506,603.2121792113005,98139.42626951772,884.0429027014313,165969.22350618165,1696.7588887954826,5,True,True,True,True
2081,1232.65,7,37.89,4,61.82,2,0.01,95.1,51.12,0.01,70.54,67.11,68.57,18443.2599356096,179.98148861610883,54681.151003125415,761.4342111469291,108684.55739185642,1488.6416736148935,5,True,True,True,True
2082,1423.09,2,31.92,4,50.49,2,0.01,148.09,210.98,0.01,113.4,188.44,117.86,33578.14191234023,505.7728360901744,70134.81906218716,1614.609064528582,128572.597043924,2360.4241972570785,8,True,True,True,True
2083,2348.57,9,34.36,6,54.64,1,0.01,45.69,237.95,0.01,114.83,48.65,70.71,12502.09559260464,242.3905933208856,55333.90351747249,1047.0293859302722,109694.46165445284,2089.252388575728,7,True,True,True,True
2084,2159.31,12,19.93,9,32.58,2,0.01,65.23,222.82,0.01,123.49,298.64,133.28,16491.850146817287,322.7426477295924,54782.6247106932,1412.5628983604158,107829.81545835966,2797.681315504344,10,True,True,True,True
2085,1689.73,3,56.33,4,42.3,1,0.01,35.88,157.6,0.01,94.61,271.07,97.43,29716.101855354344,529.8397322154776,56760.996139937975,1035.3968235620127,110987.51603768228,2051.140548643077,6,True,True,True,True
2086,749.44,12,47.2,3,26.04,2,0.01,95.92,176.39,0.01,51.53,298.12,29.17,60182.54745578148,442.5786169742853,68823.2564589315,1364.7964333268644,123199.8620957492,2050.04047182779,7,True,True,True,True
2087,1351.94,10,10.82,8,46.99,2,0.01,47.93,52.71,0.01,108.65,165.74,42.89,16151.44664491955,168.89138086333708,54901.53361099099,811.970466077462,108966.49891416333,1625.2495721085268,5,True,True,True,True
2088,1129.25,10,61.5,10,99.26,1,0.01,44.24,243.26,0.01,70.36,73.71,79.31,49739.63520478944,430.00734503327584,55656.553866730574,902.9302040958842,109976.95330190191,1820.8922856390136,6,True,True,True,True
2089,783.28,3,14.57,4,45.86,2,0.01,119.33,167.05,0.01,73.75,166.97,103.21,34980.87244528598,249.31252822872676,67815.83565456545,836.4348216210057,125695.17547882914,1349.292952202518,5,True,True,True,True
2090,1498.63,10,41.19,4,110.89,1,0.01,91.89,217.9,0.01,101.84,79.93,145.13,34464.3863323863,483.2744106829202,56064.7565038023,1120.626429782357,110768.69227232864,2249.104155111324,7,True,True,True,True
2091,913.35,11,15.66,7,63.19,2,0.01,84.82,130.19,0.01,103.68,274.16,134.56,52950.449561355854,930.3401709209472,56430.91379675888,488.86069099398736,110313.05937862424,917.5698502456238,7,True,True,True,True
2092,1925.88,6,30.74,11,36.84,1,0.01,34.74,126.35,0.01,58.27,177.28,74.43,13486.0977980729,252.59680916228965,54652.12605289875,1228.9611575165754,108377.7882656541,2428.7202897967327,9,True,True,True,True
2093,2343.39,11,58.0,2,91.85,1,0.01,26.9,232.57,0.01,56.35,167.0,33.53,29301.565540157768,673.8104768580655,56256.113907051455,1354.588246723233,110298.14469937442,2616.010517006336,9,True,True,True,True
2094,679.81,7,30.59,3,47.98,2,0.01,65.45,259.8,0.01,137.29,123.85,59.36,54459.70829873452,728.1090022428369,59460.21800765147,686.3845365714614,114903.06552018118,1280.118752973122,5,True,True,True,True
2095,2215.9,4,38.16,9,93.47,1,0.01,82.25,83.0,0.01,45.95,288.43,115.88,33553.49864469494,780.903257702712,54821.14231156204,1214.0309243768338,108294.05792656704,2449.900146675459,8,True,True,True,True
2096,874.38,12,30.22,12,65.06,2,0.01,44.96,66.62,0.01,31.87,52.35,97.5,17775.599559949165,129.11478710641714,54915.976178868055,671.9239869493931,109331.56596280998,1375.2710558031752,5,True,True,True,True
2097,785.3,10,22.17,9,43.88,2,0.01,99.14,160.68,0.01,45.49,180.45,118.17,39288.30331530563,575.0034083031032,56210.45164322709,629.7856775311184,110603.43599801404,1258.4403044071232,5,True,True,True,True
2098,1387.07,3,11.79,12,33.59,1,0.01,125.61,237.66,0.01,121.67,115.47,76.69,14157.522671852206,192.28983675622072,61112.60780597608,621.1311290050458,118059.33975083665,1124.3063297303502,5,True,True,True,True
2099,1639.42,9,39.86,10,38.65,2,0.01,30.21,95.44,0.01,87.49,153.62,43.94,15397.053830903473,231.16362024505503,54549.570817487824,1112.2625257036084,108352.44155161663,2233.905867562298,8,True,True,True,True
2100,1138.27,11,23.99,12,79.06,1,0.01,63.15,53.53,0.01,80.29,176.33,49.24,34681.1170344703,456.0511931925329,55076.01899728792,655.5549162755876,109368.59739582783,1299.1249152974508,5,True,True,True,True
2101,794.71,12,60.98,7,71.49,1,0.01,41.0,177.43,0.01,78.55,192.32,34.51,76604.08948224827,575.6791993711147,56078.9207422663,743.6610079562473,110243.30087804604,1493.618085620923,5,True,True,True,True
2102,861.76,7,54.23,2,94.51,2,0.01,43.33,234.72,0.01,74.02,212.28,117.15,93028.92863615602,1444.3224171385104,68373.85594777243,893.9441042393503,122860.64054258824,1476.64003154034,5,True,True,True,True
2103,2308.84,8,10.87,8,76.3,2,0.01,60.0,55.39,0.01,49.33,238.46,132.51,19131.89709450939,404.4424835769013,54420.1007990811,783.2692177894021,107824.64314404552,1540.8369545646608,8,True,True,True,True
2104,1785.76,9,60.88,3,123.18,1,0.01,62.83,173.96,0.01,59.18,89.08,59.74,32512.967570860288,303.68620622575907,55224.25825948438,809.9436249614131,109484.43320767077,1571.9136027504858,6,True,True,True,True
2105,2277.84,7,18.72,3,98.04,2,0.01,52.61,223.74,0.01,59.43,90.5,140.87,14702.598770483071,371.4329488117994,55205.53425055266,710.3576593053231,109224.8363960676,1407.231782575236,9,True,True,True,True
2106,1432.18,7,39.44,5,91.72,2,0.01,70.3,257.06,0.01,45.73,78.99,102.16,31401.195811307975,224.77134420630009,55504.59425743429,421.60490400036286,109326.41490827972,835.2034065097993,5,True,True,True,True
2107,1236.24,4,35.91,3,110.04,2,0.01,62.1,95.23,0.01,29.34,124.57,76.33,35088.99801628287,359.8535063358,56365.546407784845,756.0373380837999,111041.50144295752,1487.463448452238,5,True,True,True,True
2108,1424.79,4,37.59,10,91.75,1,0.01,55.01,88.95,0.01,120.6,90.68,149.61,24475.591214913835,250.2420265925328,55698.41229642382,671.3322590079183,110168.51858709738,1310.4769045813152,5,True,True,True,True
2109,1012.63,4,59.2,4,49.19,1,0.01,36.12,259.46,0.01,87.68,268.34,29.5,67454.09479702622,1030.614269041737,59396.48666672257,906.2258196469857,114437.28044392112,1620.4541684464998,5,True,True,True,True
2110,1422.7,3,56.43,12,21.34,2,0.01,122.39,91.5,0.01,74.03,68.79,33.37,20581.8588256577,298.0343716416641,56665.81471986861,664.4470674191915,111351.06842782129,1264.248817758026,6,True,True,True,True
2111,1807.37,7,28.68,7,53.71,1,0.01,126.23,143.48,0.01,132.39,187.93,118.4,23457.87120800861,312.8910837786925,56389.84748230034,687.6451184687379,111353.57196278572,1329.2571830640677,5,True,True,True,True
2112,751.82,9,14.1,11,90.53,1,0.01,81.02,201.47,0.01,132.27,291.08,109.35,95513.1362414462,1384.550876228802,57414.89343824078,954.9697253622704,112204.26287578951,1843.7180420181217,6,True,True,True,True
2113,1335.89,6,32.44,6,96.99,2,0.01,46.79,84.6,0.01,92.28,298.39,115.56,57606.498504891366,1154.7595689989946,56948.239575854765,1151.627618942846,111637.75215567088,2231.8197899310185,8,True,True,True,True
2114,2029.07,10,25.47,4,41.19,1,0.01,132.56,87.35,0.01,78.01,60.94,56.28,9247.35510189187,106.8031037846628,54514.02941496581,650.8470301684084,108359.1282762304,1241.1081233896532,5,True,True,True,True
2115,1421.23,10,61.83,7,34.14,1,0.01,29.72,193.72,0.01,61.49,202.31,120.61,32107.92022106416,430.5409716446649,55994.79871552787,1065.1018087128034,110478.62420578832,2090.665603386662,7,True,True,True,True
2116,2062.7,2,33.54,2,108.37,2,0.01,82.67,253.03,0.01,86.54,146.87,111.24,30487.583144319808,615.0233897315183,59623.08525195354,1449.7412546270843,115216.9946108206,2797.648467608463,9,True,True,True,True
2117,1210.04,7,38.2,8,57.74,1,0.01,71.43,259.6,0.01,71.94,83.72,96.85,32734.268924274264,290.72754056602395,56356.041582868034,851.0641698849099,110732.49344403368,1723.6321569480128,6,True,True,True,True
2118,1173.39,6,52.97,9,31.79,1,0.01,143.19,186.08,0.01,69.4,191.12,90.2,43697.11453938337,573.7592749185479,57571.06683428792,775.7059730694865,112778.0425105015,1539.2977095651695,5,True,True,True,True
2119,804.87,9,18.91,5,29.78,1,0.01,118.27,191.84,0.01,83.11,284.94,133.24,40197.64402900614,293.91106420509874,58813.62582144119,999.3351678019546,113618.94552985331,1948.96793842008,6,True,True,True,True
2120,695.66,7,38.83,9,106.28,2,0.01,96.61,171.96,0.01,82.88,250.86,30.4,121481.50922253502,825.1321515008252,58094.40034480292,778.8574164324727,113378.58082980748,1531.7031580963967,5,True,True,True,True
2121,1460.67,7,28.71,4,21.43,2,0.01,103.0,258.25,0.01,72.74,50.02,40.14,16921.36010552178,239.3402825104169,56299.15665239915,350.4467644760566,110946.9071579564,718.4101252912922,5,True,True,True,True
2122,1783.17,8,18.75,7,32.81,2,0.01,134.31,275.32,0.01,38.8,145.61,117.28,15347.1723365105,141.8676878441343,56041.48217909323,806.9254079874773,110284.72290037108,1631.4424857299105,5,True,True,True,True
2123,1017.28,5,56.34,10,110.38,2,0.01,129.5,246.37,0.01,112.38,171.06,84.74,90335.58138213745,1288.8231110565143,60438.64604875785,927.3042366488088,117246.83235868697,1798.3084841846146,5,True,True,True,True
2124,1329.68,8,54.89,2,79.34,1,0.01,30.61,272.23,0.01,130.45,92.39,142.56,42078.86062211576,376.2867552181861,56554.74670252881,523.8457487749264,110610.01463220717,1032.6684617796798,5,True,True,True,True
2125,1309.87,10,31.63,11,96.54,1,0.01,100.68,154.2,0.01,50.24,125.77,121.18,35294.85161011965,362.2281823315562,55510.92650959099,808.4698001172843,109892.37901680276,1622.893132592174,6,True,True,True,True
2126,1316.77,9,26.97,4,38.56,2,0.01,69.89,144.19,0.01,57.93,149.46,114.4,19814.579439784862,329.1577704109905,55497.84803879387,546.6379573226709,109316.12824937956,1112.4651639270735,6,True,True,True,True
2127,2374.96,9,38.45,11,70.49,2,0.01,55.46,155.22,0.01,112.22,167.99,104.54,19699.90694700533,416.45140920913406,55203.44090280094,1424.995912943749,109301.57498023278,2803.255334842111,9,True,True,True,True
2128,1959.0,3,53.51,6,66.01,1,0.01,77.75,167.22,0.01,120.34,205.7,101.36,31209.73678954446,561.9655374066706,56431.72942127472,928.8071944278732,110637.05256447976,1746.0748042246798,7,True,True,True,True
2129,2093.53,10,11.86,4,24.0,1,0.01,33.12,138.65,0.01,80.96,85.64,47.2,4650.848340874761,76.89834048129046,55641.98184866808,868.0403612239368,110577.4559844122,1723.182730174119,6,True,True,True,True
2130,2274.18,9,12.02,3,79.43,2,0.01,141.4,194.49,0.01,140.09,220.54,75.94,22854.610211428524,355.09618284269186,56635.17121935506,677.271471248132,111058.550957074,1336.62356705664,5,True,True,True,True
2131,682.61,7,55.66,6,71.52,2,0.01,93.29,121.98,0.01,65.66,259.85,65.69,100087.46031461838,1212.8008801303347,58245.76695290697,1095.8762676260242,113157.44819747318,2091.5426895117544,7,True,True,True,True
2132,2053.45,2,28.8,4,121.29,1,0.01,61.98,137.61,0.01,124.88,109.82,125.03,23839.168590710964,409.5063371111642,57239.90215582951,1248.135344616049,112219.31670658936,2469.024342980992,8,True,True,True,True
2133,1050.33,9,57.78,4,47.8,1,0.01,86.33,178.87,0.01,79.16,193.74,146.63,51610.87701819649,828.3607553068459,56416.00599983547,1183.4375774565444,110242.33744883542,2316.289206225444,8,True,True,True,True
2134,1853.72,8,17.96,3,65.63,1,0.01,132.1,207.96,0.01,53.4,249.06,68.9,27276.641901583844,467.25326330431847,57159.83591559574,1029.1805904606915,111669.49705153557,2004.143229120716,6,True,True,True,True
2135,1426.86,8,58.29,12,62.59,1,0.01,91.67,288.64,0.01,33.08,253.39,98.06,57945.581469943616,305.7948157428244,55099.31184813371,275.96214161047595,108102.28270231378,488.103089687558,5,True,True,True,True
2136,1506.92,12,12.23,3,90.67,2,0.01,92.3,275.89,0.01,122.03,236.39,49.42,40683.38826142638,613.4596557591932,57494.97901084894,1014.708888511391,111478.7957445108,1999.828049282056,6,True,True,True,True
2137,1274.46,6,40.32,12,116.39,1,0.01,51.51,245.55,0.01,130.84,114.15,70.41,47864.43592979175,559.652138071419,56414.3456347986,704.3626190812242,110881.71422101744,1425.1146182618274,5,True,True,True,True
2138,1266.24,6,34.77,11,90.49,1,0.01,25.65,220.36,0.01,67.08,201.53,140.11,48885.91391624344,810.0156734873921,56011.21553465085,500.7532780123078,110116.24929046386,970.1811213319472,6,True,True,True,True
2139,2086.54,3,20.8,5,40.98,1,0.01,92.26,297.72,0.01,69.0,218.98,62.25,18310.18341881145,201.2981020451768,58916.48698863252,466.9350915127058,114598.5754943414,864.5488505900204,5,True,True,True,True
2140,1227.25,4,39.42,8,22.53,1,0.01,54.07,158.64,0.01,109.64,59.69,65.55,17693.279712655116,266.41761279935764,57081.77243114401,455.7888009991125,112396.15447610331,888.6169705155145,5,True,True,True,True
2141,842.66,7,28.53,9,24.68,2,0.01,102.4,279.04,0.01,84.28,192.06,118.97,41075.753342379816,600.9327911991383,59015.20776977765,819.2302227181436,114716.26164981486,1579.7072848897992,5,True,True,True,True
2142,689.83,7,57.14,10,101.74,2,0.01,82.73,74.99,0.01,28.9,256.53,38.64,112740.2042032856,986.983720528964,56379.46955194719,533.9917679190543,110905.40769009676,1047.2475804223436,5,True,True,True,True
2143,1683.19,3,22.03,5,80.97,2,0.01,61.94,254.13,0.01,109.53,236.96,91.26,36498.09956621546,340.30911399533414,58192.62055924752,830.3702639861889,113140.86459008815,1609.9085861599187,5,True,True,True,True
