scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
5166,1671.56,4,55.4,12,62.02,2,0.01,78.32,121.63,0.01,54.68,78.52,142.33,21376.09677253589,17549.99810562407,34124.8512077997,5,True,True,True,True
5167,1873.95,11,25.36,4,123.2,2,0.01,38.52,170.58,0.01,141.55,204.03,133.69,39919.34145037604,17679.634962983233,34205.92931731549,5,True,True,True,True
5168,2205.74,3,11.18,4,55.68,2,0.01,125.86,110.98,0.01,104.71,218.04,131.19,15582.317679725198,17995.57303571725,34553.129568747114,5,True,True,True,True
5169,1099.7,6,41.85,6,65.96,1,0.01,101.27,178.03,0.01,113.09,208.37,98.3,53137.73407294877,18362.705540728108,35099.86097567992,5,True,True,True,True
5170,1811.31,4,49.41,8,111.29,2,0.01,117.86,277.74,0.01,93.72,121.26,130.06,41534.23339446583,18927.32455625933,35899.24125547531,5,True,True,True,True
5171,1152.43,6,60.45,5,66.77,2,0.01,145.54,243.09,0.01,43.66,208.1,111.73,71445.72305981384,19020.782912164144,35886.30947425384,5,True,True,True,True
5172,1411.55,8,31.51,11,110.51,1,0.01,75.97,258.55,0.01,137.84,234.62,104.45,61521.02180772568,17679.417548754784,33851.7737811876,5,True,True,True,True
5173,2398.89,10,41.08,7,110.83,2,0.01,54.85,122.49,0.01,75.8,244.55,50.81,32787.338497829325,17200.84705021033,33530.29035022434,5,True,True,True,True
5174,1537.76,7,25.63,3,48.22,2,0.01,37.03,117.72,0.01,103.39,247.8,69.29,23768.19358354156,18482.027103450942,35519.87429666679,5,True,True,True,True
5175,1045.01,10,40.86,5,73.49,1,0.01,35.32,145.36,0.01,30.31,233.57,130.47,52173.54088162667,18278.23125798052,35238.55212739158,5,True,True,True,True
5176,2342.85,7,26.9,7,122.38,1,0.01,34.55,188.26,0.01,129.08,230.91,104.99,35405.593853294406,17355.683786316145,33643.46087231629,5,True,True,True,True
5177,1193.09,8,58.32,4,99.78,2,0.01,25.7,257.0,0.01,74.05,163.56,95.45,62595.0419276314,18105.900567450044,34771.15591569297,5,True,True,True,True
5178,1343.14,12,24.23,12,107.67,2,0.01,118.19,123.44,0.01,64.2,256.69,123.46,56923.80752093,17267.16343166325,33578.28474808773,5,True,True,True,True
5179,1039.84,10,49.82,7,55.19,1,0.01,56.86,125.93,0.01,94.09,153.55,125.81,38658.05574291534,17258.66023658703,33650.93220710619,5,True,True,True,True
5180,649.05,4,26.67,4,119.88,2,0.01,68.51,183.9,0.01,133.76,84.49,147.5,67576.48842316812,21355.62032574692,39435.102378813564,5,True,True,True,True
5181,1644.52,9,46.49,11,112.86,1,0.01,111.02,113.73,0.01,143.05,185.17,47.21,45613.31233158582,17120.715172429125,33482.72887426677,5,True,True,True,True
5182,1128.93,10,39.46,2,31.88,1,0.01,59.14,191.41,0.01,97.94,101.65,105.3,26012.302332273648,18136.10700739484,34887.75754905975,5,True,True,True,True
5183,872.13,4,34.84,12,64.03,1,0.01,34.11,140.55,0.01,139.21,93.27,133.88,34180.27246992715,18336.15328803192,35152.39183935846,5,True,True,True,True
5184,1068.47,7,10.29,4,45.46,1,0.01,48.28,261.96,0.01,46.68,162.67,91.31,22537.12048906777,18503.516440703825,35341.557801516945,5,True,True,True,True
5185,1572.17,12,50.22,11,49.72,2,0.01,134.04,283.48,0.01,30.87,105.64,92.21,35753.053003048466,17635.682298136882,34191.97323682284,5,True,True,True,True
5186,662.96,10,47.51,8,29.25,2,0.01,72.44,157.78,0.01,128.88,156.12,58.67,52271.47599117577,17905.614137788096,34586.629133051814,5,True,True,True,True
5187,2241.78,4,33.02,7,60.29,1,0.01,111.97,119.48,0.01,78.03,193.69,144.49,19612.34826346672,17568.63183432159,34013.051504874624,5,True,True,True,True
5188,2140.19,3,22.93,7,65.21,1,0.01,36.27,198.33,0.01,145.97,274.14,46.39,25733.202838865567,17950.648541206818,34400.49130358396,5,True,True,True,True
5189,1076.81,9,53.71,10,66.92,1,0.01,122.16,204.93,0.01,136.77,123.65,142.85,55267.02557941703,17754.59555114402,34162.46596602255,5,True,True,True,True
5190,930.9,10,51.44,2,108.0,2,0.01,73.27,139.54,0.01,99.67,152.01,46.57,69288.29395211684,20081.099056714484,37707.21159672143,6,True,True,True,True
5191,2221.02,10,41.29,9,43.47,1,0.01,76.38,236.97,0.01,59.16,83.98,103.57,16624.302295059886,17026.00458871785,33218.78780943471,5,True,True,True,True
5192,723.09,4,23.81,7,35.87,2,0.01,63.21,81.87,0.01,110.95,126.45,125.42,26415.934998832334,18405.06146050464,35340.852692563305,5,True,True,True,True
5193,823.03,2,37.22,11,124.59,2,0.01,40.93,55.22,0.01,35.19,145.03,107.44,59470.34125851224,18832.28221400663,35996.780353410046,5,True,True,True,True
5194,1575.92,10,41.51,8,64.08,1,0.01,58.34,217.63,0.01,75.36,245.06,126.87,38462.25528766483,17522.33624452727,33852.6984881547,5,True,True,True,True
5195,1993.25,3,39.2,10,124.56,1,0.01,120.15,87.62,0.01,24.22,102.22,115.82,23508.12469250473,17830.707669577278,34543.67043256528,5,True,True,True,True
5196,2106.93,11,35.52,11,23.7,2,0.01,133.52,144.54,0.01,145.09,289.5,123.76,17815.70467624294,17240.55973992123,33352.25432045472,5,True,True,True,True
5197,719.51,3,23.65,8,108.57,2,0.01,35.15,53.55,0.01,50.47,249.62,114.4,92451.32203296536,18459.725305064057,35418.59044862198,5,True,True,True,True
5198,629.44,3,33.68,5,70.02,2,0.01,46.26,67.01,0.01,82.72,255.01,69.5,79798.3662694559,20337.129123268336,37894.44502996488,5,True,True,True,True
5199,1667.3,3,15.79,9,37.17,2,0.01,127.44,142.1,0.01,88.41,283.34,46.35,20073.99465316346,18764.851420179235,35599.69423322176,5,True,True,True,True
5200,1111.97,3,53.07,4,89.83,1,0.01,104.35,90.39,0.01,65.0,87.06,116.89,37364.05505048599,18760.69627146443,35810.81436218524,5,True,True,True,True
5201,1421.65,10,24.08,6,68.18,2,0.01,38.13,170.86,0.01,111.3,271.21,115.96,38749.3471884361,17859.63266961131,34426.23278438576,5,True,True,True,True
5202,2013.74,4,29.11,12,106.95,1,0.01,114.24,286.79,0.01,92.39,236.59,37.7,43248.24009922221,18479.50855351251,35030.868342779555,5,True,True,True,True
5203,1560.84,3,47.23,5,26.42,1,0.01,45.53,221.89,0.01,90.06,210.27,44.21,25514.57187540065,18790.095163155034,35578.13139494741,5,True,True,True,True
5204,2201.36,10,14.34,5,32.96,2,0.01,84.15,83.16,0.01,47.07,122.13,99.79,6568.7952945206725,17095.816624380175,33577.36694436034,5,True,True,True,True
5205,2285.19,9,57.86,3,57.56,1,0.01,78.35,257.19,0.01,58.26,136.37,111.7,26264.54207968905,17212.43020804495,33373.94968778743,5,True,True,True,True
5206,2060.66,10,28.0,5,100.12,1,0.01,140.37,83.49,0.01,148.31,180.16,26.38,28610.85192144538,17249.84578696824,33712.172473407256,5,True,True,True,True
5207,2054.81,5,52.99,11,99.11,1,0.01,74.73,281.17,0.01,61.23,90.23,148.54,30415.3034794802,17948.238414193806,34480.11841194313,5,True,True,True,True
5208,2332.98,12,48.72,12,96.85,1,0.01,43.38,228.75,0.01,57.8,190.83,41.32,30773.059087796853,17275.887429017854,33595.330731189155,5,True,True,True,True
5209,1967.83,4,30.11,4,122.43,2,0.01,57.09,124.03,0.01,33.23,260.54,74.63,42802.07639252285,17748.175735343964,34327.56836703542,5,True,True,True,True
5210,729.97,6,32.49,9,60.77,1,0.01,27.12,263.38,0.01,92.72,103.05,75.88,49728.56031289317,19346.078516986337,36559.683717486114,5,True,True,True,True
5211,1353.58,4,35.1,9,82.2,1,0.01,58.02,163.91,0.01,40.16,69.84,57.27,22285.07083897944,18099.74422819668,35084.319614014195,5,True,True,True,True
5212,1478.81,11,54.83,12,34.41,1,0.01,149.69,251.77,0.01,77.61,256.31,104.29,45747.53480730161,17829.573241408627,34241.77185463931,5,True,True,True,True
5213,886.38,5,22.88,12,23.55,2,0.01,81.31,91.97,0.01,86.45,179.25,141.42,20899.830283657484,17930.074931455627,34539.09671834631,5,True,True,True,True
5214,1025.02,6,56.53,6,54.64,1,0.01,87.9,215.32,0.01,103.4,280.2,25.83,70900.50562833485,18802.97062780553,35625.13472168875,5,True,True,True,True
5215,1175.97,6,16.85,8,88.71,2,0.01,52.24,171.32,0.01,43.57,142.04,126.35,31693.556258639805,17578.225491253557,33957.71211723204,5,True,True,True,True
5216,841.09,8,36.31,12,52.42,1,0.01,71.8,122.01,0.01,98.91,146.05,81.43,40644.113880820034,17479.43421141836,33959.77750454234,5,True,True,True,True
5217,2104.26,4,40.17,10,91.33,1,0.01,120.87,299.78,0.01,125.05,169.06,52.89,35502.65164763727,18694.633211518976,35523.08976864007,5,True,True,True,True
5218,1462.51,8,37.48,3,115.2,1,0.01,43.83,177.07,0.01,42.52,233.78,107.69,54557.44235602046,18516.478733908792,35490.29754020779,5,True,True,True,True
5219,1972.93,4,15.73,9,35.33,2,0.01,87.0,73.32,0.01,88.52,126.54,66.89,8314.794433112038,17169.759840814906,33643.78705185802,5,True,True,True,True
5220,2297.14,4,41.89,7,45.79,2,0.01,46.11,260.25,0.01,116.05,190.48,130.51,21092.933711183832,18026.48286763042,34512.168773763944,5,True,True,True,True
5221,735.19,4,43.37,7,95.32,1,0.01,96.84,107.39,0.01,75.79,162.66,119.99,76706.58102693179,19624.615126225057,37054.37332102402,5,True,True,True,True
5222,1371.43,7,44.58,6,95.08,1,0.01,24.25,89.16,0.01,128.56,138.83,136.71,33535.088873137225,17220.92869342577,33685.27743356397,5,True,True,True,True
5223,1649.2,11,43.81,2,111.19,1,0.01,136.4,259.6,0.01,73.73,153.62,126.12,46786.15725571148,18308.566190141886,35068.04851819631,5,True,True,True,True
5224,1009.57,7,54.5,4,23.54,1,0.01,79.58,246.8,0.01,64.42,107.67,99.2,43363.8052869692,18250.50468491281,34920.21196115039,5,True,True,True,True
5225,2100.87,6,52.43,8,52.93,1,0.01,126.48,142.68,0.01,73.66,279.14,95.49,30475.176562555243,17532.254929495277,33896.7899364391,5,True,True,True,True
5226,1226.51,3,51.1,4,81.99,1,0.01,52.77,211.55,0.01,109.91,248.88,73.96,63550.71321737008,19952.57953199552,37188.56570502255,5,True,True,True,True
5227,1045.14,4,56.27,12,52.59,2,0.01,42.24,97.67,0.01,76.38,159.58,29.46,35096.25653752711,17664.571730403324,34316.98298383539,5,True,True,True,True
5228,2142.33,10,23.5,3,89.06,1,0.01,149.91,136.13,0.01,33.04,253.11,45.96,30500.11064032308,18044.75985770717,34929.63277262312,5,True,True,True,True
5229,1129.84,5,19.53,6,49.53,1,0.01,134.87,254.75,0.01,86.94,269.22,41.45,42098.910354527135,19688.00407039633,36767.671658577616,5,True,True,True,True
5230,1533.15,11,10.92,10,53.83,1,0.01,144.4,288.72,0.01,31.09,276.44,42.71,27896.458790619297,17284.534267832554,33185.52471686805,5,True,True,True,True
5231,1509.98,2,26.2,6,87.9,1,0.01,126.59,82.64,0.01,146.02,239.03,52.08,42384.87950711198,19673.225330123387,36998.135074193546,5,True,True,True,True
5232,757.47,3,45.82,9,31.24,1,0.01,124.73,244.62,0.01,85.92,152.04,55.35,62798.4679248482,41625.58290838549,65085.40861693614,7,True,True,True,True
5233,892.39,8,42.99,10,60.83,2,0.01,30.92,67.02,0.01,137.91,89.08,52.1,27570.52884805224,16829.473902466325,33187.83600589456,5,True,True,True,True
5234,956.01,9,41.7,10,51.71,2,0.01,80.16,279.24,0.01,104.25,142.8,102.41,52603.049308141766,18386.01499619035,35143.07646966864,5,True,True,True,True
5235,1251.37,12,21.0,9,72.38,2,0.01,88.02,188.82,0.01,31.64,289.28,88.46,47541.97405451698,17743.872029945032,34259.818403062294,5,True,True,True,True
5236,1412.6,6,46.52,11,73.78,1,0.01,49.54,216.0,0.01,57.37,145.95,139.31,36450.440418893,17521.001822545146,33735.757764958675,5,True,True,True,True
5237,2013.55,8,58.23,4,109.03,2,0.01,53.34,181.47,0.01,129.17,292.5,42.44,53047.91491890344,17942.83519537438,34599.24721172766,6,True,True,True,True
5238,1171.76,4,58.82,6,119.63,1,0.01,49.97,288.26,0.01,26.67,296.82,95.0,105570.97596498598,20074.54627890472,37330.8868380128,6,True,True,True,True
5239,1694.21,10,54.63,8,106.95,2,0.01,149.97,79.11,0.01,35.51,201.38,59.8,44052.75853217068,17305.293320490782,33812.258375644844,5,True,True,True,True
5240,2289.62,4,14.88,3,60.34,1,0.01,67.79,263.03,0.01,49.85,218.98,76.38,18026.6285830243,17909.55161986236,34205.04973693843,5,True,True,True,True
5241,1727.95,6,58.16,9,36.32,2,0.01,47.82,181.21,0.01,106.8,105.53,138.79,22462.30467278101,17177.84346411744,33388.741160296704,5,True,True,True,True
5242,768.27,12,18.92,10,101.01,2,0.01,69.96,277.62,0.01,77.39,206.82,33.14,82972.84749360378,18033.53968507325,34482.12734863839,5,True,True,True,True
5243,1612.32,2,13.03,7,54.59,2,0.01,48.39,71.33,0.01,60.14,97.19,86.93,10111.331013756537,17504.669752608464,34029.396320207874,5,True,True,True,True
5244,1346.93,8,13.09,3,24.77,1,0.01,85.73,144.44,0.01,116.22,192.35,71.71,13401.99254701826,17997.666893649875,34602.42953279187,5,True,True,True,True
5245,1054.25,12,10.76,7,34.6,1,0.01,24.66,118.36,0.01,93.57,169.67,31.7,16762.60936969656,17445.334796211308,34142.99940451525,5,True,True,True,True
5246,1822.06,2,29.4,10,82.65,1,0.01,75.32,201.33,0.01,79.2,108.43,138.6,21700.341717850464,20239.50267370773,37899.229387341766,5,True,True,True,True
5247,1130.85,9,58.92,5,31.13,2,0.01,49.85,156.61,0.01,41.88,276.69,134.55,40552.36058500224,18415.1794866097,35269.55580077522,5,True,True,True,True
5248,1289.47,10,55.09,12,59.69,1,0.01,72.36,86.97,0.01,35.74,298.84,45.75,45416.50425988237,17083.791413540876,33323.75732730352,5,True,True,True,True
5249,2338.67,10,61.33,3,115.45,2,0.01,88.89,173.5,0.01,38.06,206.02,149.86,37537.74494672223,17364.097357308383,33605.57079889249,5,True,True,True,True
5250,2342.67,8,32.8,10,103.15,1,0.01,140.44,97.91,0.01,134.26,148.56,40.5,24182.853782196547,17167.68903866411,33651.04105422649,5,True,True,True,True
5251,1010.1,8,16.72,12,47.09,2,0.01,32.89,250.98,0.01,25.51,279.42,76.98,39096.12718510603,18113.25241494408,34598.69358851784,5,True,True,True,True
5252,732.03,6,45.05,12,38.4,1,0.01,56.83,280.61,0.01,73.95,110.94,102.3,58813.28096672887,19906.205762973503,37240.23579357559,5,True,True,True,True
5253,1501.97,10,50.06,12,62.3,1,0.01,123.75,160.76,0.01,88.34,73.64,54.72,28665.839380356832,17194.419944975427,33704.090516155695,5,True,True,True,True
5254,1002.39,9,25.21,7,115.41,1,0.01,77.59,252.41,0.01,101.12,78.0,117.81,42780.59567732402,17791.41999974146,34235.176654717754,5,True,True,True,True
5255,750.35,9,25.43,4,67.27,2,0.01,145.91,121.57,0.01,56.08,259.29,53.53,72951.99764716614,20018.651914821214,37330.88634763812,5,True,True,True,True
5256,1504.73,10,60.84,7,43.13,1,0.01,48.6,146.65,0.01,122.65,97.72,28.81,24636.059651994576,16792.552675818217,32988.48027833724,5,True,True,True,True
5257,1698.63,8,33.59,8,121.82,2,0.01,56.91,268.04,0.01,82.03,198.69,108.31,47308.08672804253,17525.95671384701,33729.68358314672,5,True,True,True,True
5258,1482.96,5,20.46,7,100.37,2,0.01,52.41,182.87,0.01,94.32,264.54,25.43,50122.80781771142,18152.042863697243,34938.51832957056,5,True,True,True,True
5259,1285.83,2,31.89,2,112.93,2,0.01,121.39,117.22,0.01,124.12,261.3,121.74,67790.11748754952,27919.45172446668,46241.51227962616,9,True,True,True,True
5260,2340.39,5,33.33,7,92.17,1,0.01,119.49,245.95,0.01,53.48,152.3,114.37,25463.927976219748,17808.64041441452,34216.66294915029,5,True,True,True,True
5261,1181.52,5,20.49,4,21.05,1,0.01,115.49,181.99,0.01,38.52,148.23,148.29,17118.82376848488,18496.524428747543,35223.15043446906,5,True,True,True,True
5262,1356.56,9,19.91,9,121.1,2,0.01,47.12,215.17,0.01,107.39,212.77,138.78,54377.225579949576,17382.347888429453,33539.760976749225,5,True,True,True,True
5263,810.32,10,33.17,9,94.42,2,0.01,140.99,289.8,0.01,92.07,111.9,47.98,71086.35266074374,18584.25434370249,35378.018539691904,5,True,True,True,True
5264,2020.12,5,60.64,9,100.32,2,0.01,120.48,252.21,0.01,125.79,126.05,82.54,40169.588903757554,18127.220155077248,34867.400827948266,5,True,True,True,True
5265,1124.45,12,27.68,5,123.82,2,0.01,91.26,170.33,0.01,145.18,151.83,63.4,57513.27393803212,17592.184328973657,34180.5282733012,5,True,True,True,True
5266,992.26,4,54.15,11,47.63,1,0.01,45.25,183.4,0.01,78.47,123.23,35.53,41038.682395584285,18791.72071997004,35828.47020234089,5,True,True,True,True
5267,1920.14,8,20.35,3,56.2,2,0.01,95.93,70.95,0.01,116.43,54.78,96.84,8853.780728937929,16847.49409441395,33157.98600135122,5,True,True,True,True
5268,1583.06,5,31.9,9,83.32,1,0.01,58.13,56.76,0.01,59.38,160.3,81.32,24973.21178895669,17145.393280334363,33688.02666919148,5,True,True,True,True
5269,670.51,5,47.71,12,37.73,2,0.01,63.59,225.88,0.01,85.93,185.86,94.74,68479.62698018231,20641.730648488683,38317.92766693395,5,True,True,True,True
5270,1657.17,6,35.56,6,47.67,2,0.01,74.39,90.24,0.01,76.35,116.7,117.66,15813.045696179395,17053.076654665532,33427.661779570146,5,True,True,True,True
5271,2257.41,10,44.11,8,29.09,2,0.01,129.14,182.63,0.01,135.21,196.82,61.01,19431.83288209084,17255.41786081301,33600.41595328147,5,True,True,True,True
5272,1767.42,11,11.57,10,57.43,2,0.01,98.43,276.97,0.01,92.03,264.64,133.14,25291.74181529152,17803.544874768064,34223.505771425065,5,True,True,True,True
5273,1000.73,3,44.98,11,96.43,2,0.01,72.8,77.43,0.01,47.66,274.25,34.71,74819.88128750678,18709.09775422976,35795.9172474224,5,True,True,True,True
5274,1254.6,9,25.89,10,92.94,1,0.01,78.54,229.2,0.01,41.17,135.21,95.25,36258.25823383445,17656.821010279557,34175.52563110841,5,True,True,True,True
5275,2050.81,4,32.2,8,42.56,2,0.01,130.59,104.77,0.01,81.55,255.59,119.3,20410.5883908876,17836.85221745391,34392.93301294268,5,True,True,True,True
5276,1118.82,6,13.47,4,116.95,2,0.01,106.47,229.31,0.01,93.05,293.75,43.37,80521.31712049253,19507.373315258163,36522.22573083619,5,True,True,True,True
5277,2103.86,5,35.97,12,58.34,2,0.01,59.88,197.07,0.01,112.52,288.91,69.69,28329.18186255551,17573.553855455953,33805.54828211422,5,True,True,True,True
5278,1306.34,12,17.0,6,40.04,2,0.01,92.56,277.31,0.01,87.49,208.6,134.93,25648.790412300063,17628.859561622816,33813.98934011567,5,True,True,True,True
5279,1616.38,2,25.92,10,21.9,1,0.01,32.3,271.61,0.01,148.54,141.3,74.12,15429.460736702862,21292.77103410234,39281.38401738635,5,True,True,True,True
5280,2110.45,8,10.37,10,55.07,1,0.01,132.94,148.24,0.01,146.25,187.44,55.43,15349.30420209952,17286.93102506533,33670.01040104394,5,True,True,True,True
5281,1181.35,2,13.1,4,33.1,2,0.01,46.79,75.91,0.01,30.74,220.36,89.34,16830.560186337032,18596.16952338252,35431.83187637761,5,True,True,True,True
5282,2089.03,11,43.3,2,113.04,1,0.01,116.68,204.6,0.01,120.74,213.17,35.89,42864.355017490176,18703.371072431983,35862.166181007015,5,True,True,True,True
5283,1914.01,3,42.57,4,34.88,2,0.01,56.96,75.59,0.01,73.58,160.7,127.37,13354.92160972788,17546.904228126597,34193.822177984126,5,True,True,True,True
5284,1180.67,10,47.28,3,101.24,2,0.01,35.25,68.79,0.01,64.27,99.88,53.86,30278.669779048767,17286.62517862488,33978.620214457296,5,True,True,True,True
5285,1475.52,11,58.88,8,57.46,2,0.01,69.76,266.33,0.01,92.29,165.42,34.66,44064.585192455714,17317.496762485225,33578.63124871579,5,True,True,True,True
5286,2100.53,4,20.28,6,80.63,1,0.01,81.6,251.66,0.01,47.91,167.11,125.22,21787.443179298745,18015.419051680128,34496.5878011367,5,True,True,True,True
5287,2322.98,11,55.92,10,111.31,1,0.01,79.39,73.16,0.01,109.04,161.44,108.99,26920.06970549193,16840.120129973217,32989.58074061636,5,True,True,True,True
5288,1005.33,6,45.77,7,122.74,1,0.01,125.15,133.1,0.01,141.1,103.85,122.71,60420.45536265841,18155.83764541316,34941.48937559734,5,True,True,True,True
5289,2017.28,3,55.29,6,105.81,2,0.01,33.43,265.52,0.01,38.12,102.37,147.06,30237.59422719329,18656.783849492524,35605.58889464185,5,True,True,True,True
5290,1364.7,11,15.27,3,62.64,2,0.01,128.55,57.44,0.01,146.61,183.58,126.52,25878.26027013704,18344.790328086783,35396.85299847863,5,True,True,True,True
5291,714.04,9,25.53,2,116.91,2,0.01,65.5,59.95,0.01,51.77,98.86,48.86,48781.522536207965,19271.155855929544,36921.02705872028,5,True,True,True,True
5292,2203.86,9,51.38,12,94.34,1,0.01,101.65,113.17,0.01,72.66,181.26,44.64,29413.85166588035,16935.38923076045,33148.76677286493,5,True,True,True,True
5293,751.0,8,27.35,7,94.13,1,0.01,74.66,69.97,0.01,105.91,253.93,26.28,87248.56836061346,18171.992910520472,35059.5561434917,5,True,True,True,True
5294,720.95,3,41.95,2,90.67,1,0.01,122.01,293.63,0.01,111.91,143.04,83.99,97579.81169433054,58766.37944180885,87139.63146836303,13,True,True,True,True
5295,1101.5,12,22.66,7,49.75,2,0.01,118.27,210.75,0.01,82.91,127.86,145.69,28633.441908975063,17463.60657709526,33786.49960836584,5,True,True,True,True
5296,1008.47,7,38.87,9,43.89,1,0.01,146.3,298.8,0.01,92.87,260.38,43.21,62943.51976218959,19168.88630258328,35960.64288054843,5,True,True,True,True
5297,2243.46,8,13.56,6,119.54,1,0.01,61.87,69.58,0.01,30.67,200.37,54.03,25928.08221642908,17082.25455337457,33507.149906268474,5,True,True,True,True
5298,1467.01,3,57.93,9,34.63,2,0.01,32.67,109.96,0.01,64.57,205.89,43.37,23100.06251585661,17749.243195701707,34402.75140343233,5,True,True,True,True
5299,1095.09,10,15.44,5,83.46,1,0.01,91.19,86.36,0.01,142.78,103.36,48.91,27490.22866890305,17323.687839010156,34013.347690286384,5,True,True,True,True
5300,2064.92,6,51.52,3,51.41,1,0.01,120.65,92.28,0.01,128.53,171.22,105.57,22278.848956979746,17543.714799182817,34117.849104478635,5,True,True,True,True
5301,1588.43,11,46.72,5,106.52,1,0.01,107.01,286.48,0.01,132.38,292.77,63.53,72161.535977417,17997.88933724467,34373.774556402765,6,True,True,True,True
5302,651.06,6,14.65,10,112.21,2,0.01,82.22,220.13,0.01,61.86,148.73,81.7,75683.33482327664,19896.756299462875,37279.38177773192,5,True,True,True,True
